delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
47.32918739318848,45,100,2024-06-04 16:03:56.489252,Orin,14,33,9108,76.8
47.39046096801758,45,100,2024-06-04 16:03:56.572086,Orin,16,33,9108,76.8
40.24815559387207,45,100,2024-06-04 16:03:56.647906,Orin,19,33,9108,76.8
45.08709907531738,45,100,2024-06-04 16:03:56.726464,Orin,22,33,9108,76.8
46.84925079345703,45,100,2024-06-04 16:03:56.809259,Orin,19,33,9108,76.8
39.276838302612305,45,100,2024-06-04 16:03:56.883097,Orin,22,33,9108,76.8
42.91367530822754,45,100,2024-06-04 16:03:56.959627,Orin,15,33,9108,76.8
46.02694511413574,45,100,2024-06-04 16:03:57.039992,Orin,18,33,9108,76.8
38.94376754760742,45,100,2024-06-04 16:03:57.115975,Orin,23,33,9108,76.8
29.050111770629883,45,100,2024-06-04 16:03:57.176367,Orin,29,33,9108,76.8
31.896352767944336,45,100,2024-06-04 16:03:57.240041,Orin,27,33,8960,4.7
27.60767936706543,45,100,2024-06-04 16:03:57.299531,Orin,26,33,8960,4.7
29.593467712402344,45,100,2024-06-04 16:03:57.362600,Orin,28,33,8960,4.7
31.493186950683594,45,100,2024-06-04 16:03:57.426527,Orin,30,33,8960,4.7
29.84476089477539,45,100,2024-06-04 16:03:57.489511,Orin,37,33,8960,4.7
29.105186462402344,45,100,2024-06-04 16:03:57.552092,Orin,28,33,8960,4.7
30.672311782836914,45,100,2024-06-04 16:03:57.616807,Orin,26,33,8960,4.7
33.272504806518555,45,100,2024-06-04 16:03:57.683382,Orin,29,33,8960,4.7
31.674623489379883,45,100,2024-06-04 16:03:57.748975,Orin,26,33,8960,4.7
36.52644157409668,45,100,2024-06-04 16:03:57.819226,Orin,23,33,8960,4.7
59.35955047607422,45,100,2024-06-04 16:03:57.914257,Orin,21,33,8960,4.7
36.989688873291016,45,100,2024-06-04 16:03:57.985653,Orin,28,33,8960,4.7
31.26978874206543,45,100,2024-06-04 16:03:58.049918,Orin,28,33,8960,4.7
38.127899169921875,45,100,2024-06-04 16:03:58.121380,Orin,30,33,8960,4.7
30.040502548217773,45,100,2024-06-04 16:03:58.185020,Orin,39,33,10015,48.5
29.02054786682129,45,100,2024-06-04 16:03:58.246230,Orin,28,33,10015,48.5
29.355764389038086,45,100,2024-06-04 16:03:58.309818,Orin,17,33,10015,48.5
27.46272087097168,45,100,2024-06-04 16:03:58.367686,Orin,14,33,10015,48.5
28.800487518310547,45,100,2024-06-04 16:03:58.429129,Orin,23,33,10015,48.5
32.509803771972656,45,100,2024-06-04 16:03:58.495338,Orin,15,33,10015,48.5
37.531137466430664,45,100,2024-06-04 16:03:58.562943,Orin,20,33,10015,48.5
45.796871185302734,45,100,2024-06-04 16:03:58.643704,Orin,15,33,10015,48.5
28.192758560180664,45,100,2024-06-04 16:03:58.704656,Orin,20,33,10015,48.5
29.49810028076172,45,100,2024-06-04 16:03:58.767395,Orin,16,33,10015,48.5
27.86850929260254,45,100,2024-06-04 16:03:58.829041,Orin,20,33,10015,48.5
32.17577934265137,45,100,2024-06-04 16:03:58.894294,Orin,19,33,10015,48.5
45.12500762939453,45,100,2024-06-04 16:03:58.974219,Orin,17,33,10015,48.5
30.025959014892578,45,100,2024-06-04 16:03:59.036708,Orin,22,33,10015,48.5
29.91199493408203,45,100,2024-06-04 16:03:59.099379,Orin,20,33,10015,48.5
30.703067779541016,45,100,2024-06-04 16:03:59.162745,Orin,31,33,10015,48.5
28.801918029785156,45,100,2024-06-04 16:03:59.224542,Orin,34,33,9711,8.5
31.655073165893555,45,100,2024-06-04 16:03:59.291574,Orin,20,33,9711,8.5
29.086589813232422,45,100,2024-06-04 16:03:59.352318,Orin,19,33,9711,8.5
29.689311981201172,45,100,2024-06-04 16:03:59.416837,Orin,18,33,9711,8.5
42.90604591369629,45,100,2024-06-04 16:03:59.493522,Orin,14,33,9711,8.5
29.511690139770508,45,100,2024-06-04 16:03:59.555690,Orin,16,33,9711,8.5
35.56513786315918,45,100,2024-06-04 16:03:59.624694,Orin,16,33,9711,8.5
32.59444236755371,45,100,2024-06-04 16:03:59.690098,Orin,15,33,9711,8.5
34.43098068237305,45,100,2024-06-04 16:03:59.756792,Orin,28,33,9711,8.5
36.005496978759766,45,100,2024-06-04 16:03:59.827662,Orin,28,33,9711,8.5
46.57411575317383,45,100,2024-06-04 16:03:59.906746,Orin,19,33,9711,8.5
44.88539695739746,45,100,2024-06-04 16:03:59.985587,Orin,19,33,9711,8.5
32.53030776977539,45,100,2024-06-04 16:04:00.052430,Orin,20,33,9711,8.5
34.80863571166992,45,100,2024-06-04 16:04:00.120441,Orin,18,33,9711,8.5
30.91120719909668,45,100,2024-06-04 16:04:00.183588,Orin,26,33,9260,30.7
27.80294418334961,45,100,2024-06-04 16:04:00.243916,Orin,22,33,9260,30.7
23.866653442382812,45,100,2024-06-04 16:04:00.300755,Orin,18,33,9260,30.7
26.715993881225586,45,100,2024-06-04 16:04:00.360495,Orin,15,33,9260,30.7
36.98301315307617,45,100,2024-06-04 16:04:00.429619,Orin,17,33,9260,30.7
33.145904541015625,45,100,2024-06-04 16:04:00.494513,Orin,16,33,9260,30.7
35.25996208190918,45,100,2024-06-04 16:04:00.564601,Orin,24,33,9260,30.7
30.822277069091797,45,100,2024-06-04 16:04:00.627782,Orin,18,33,9260,30.7
27.557373046875,45,100,2024-06-04 16:04:00.688212,Orin,15,33,9260,30.7
28.87105941772461,45,100,2024-06-04 16:04:00.751436,Orin,20,33,9260,30.7
26.699304580688477,45,100,2024-06-04 16:04:00.809381,Orin,23,33,9260,30.7
28.09929847717285,45,100,2024-06-04 16:04:00.869440,Orin,19,33,9260,30.7
31.070947647094727,45,100,2024-06-04 16:04:00.935393,Orin,23,33,9260,30.7
27.9083251953125,45,100,2024-06-04 16:04:00.996029,Orin,23,33,9260,30.7
36.26203536987305,45,100,2024-06-04 16:04:01.065349,Orin,18,33,9260,30.7
43.50638389587402,45,100,2024-06-04 16:04:01.141122,Orin,18,33,9260,30.7
27.8928279876709,45,100,2024-06-04 16:04:01.199946,Orin,31,33,9412,98.7
44.91591453552246,45,100,2024-06-04 16:04:01.277855,Orin,22,33,9412,98.7
43.18809509277344,45,100,2024-06-04 16:04:01.355385,Orin,16,33,9412,98.7
42.893171310424805,45,100,2024-06-04 16:04:01.432496,Orin,17,33,9412,98.7
45.12453079223633,45,100,2024-06-04 16:04:01.513521,Orin,16,33,9412,98.7
41.87631607055664,45,100,2024-06-04 16:04:01.591015,Orin,16,33,9412,98.7
45.48192024230957,45,100,2024-06-04 16:04:01.672283,Orin,15,33,9412,98.7
44.920921325683594,45,100,2024-06-04 16:04:01.752681,Orin,15,33,9412,98.7
38.15174102783203,45,100,2024-06-04 16:04:01.825140,Orin,18,33,9412,98.7
60.34493446350098,45,100,2024-06-04 16:04:01.921087,Orin,19,33,9412,98.7
38.912296295166016,45,100,2024-06-04 16:04:01.996868,Orin,18,33,9412,98.7
45.20750045776367,45,100,2024-06-04 16:04:02.076090,Orin,14,33,9412,98.7
38.30862045288086,45,100,2024-06-04 16:04:02.148330,Orin,25,33,9412,98.7
42.015790939331055,45,100,2024-06-04 16:04:02.225075,Orin,22,33,8808,41.2
45.641422271728516,45,100,2024-06-04 16:04:02.304789,Orin,19,33,8808,41.2
35.79521179199219,45,100,2024-06-04 16:04:02.374430,Orin,17,33,8808,41.2
38.3913516998291,45,100,2024-06-04 16:04:02.447725,Orin,20,33,8808,41.2
44.69132423400879,45,100,2024-06-04 16:04:02.528067,Orin,14,33,8808,41.2
48.82049560546875,45,100,2024-06-04 16:04:02.609786,Orin,15,33,8808,41.2
46.80752754211426,45,100,2024-06-04 16:04:02.690360,Orin,19,33,8808,41.2
46.16713523864746,45,100,2024-06-04 16:04:02.771577,Orin,17,33,8808,41.2
45.30477523803711,45,100,2024-06-04 16:04:02.851506,Orin,17,33,8808,41.2
42.06967353820801,45,100,2024-06-04 16:04:02.926525,Orin,16,33,8808,41.2
44.87204551696777,45,100,2024-06-04 16:04:03.005178,Orin,18,33,8808,41.2
38.504600524902344,45,100,2024-06-04 16:04:03.078872,Orin,17,33,8808,41.2
46.8287467956543,45,100,2024-06-04 16:04:03.156889,Orin,20,33,8808,41.2
41.24903678894043,45,100,2024-06-04 16:04:03.235455,Orin,26,33,8656,52.0
43.32256317138672,45,100,2024-06-04 16:04:03.312615,Orin,18,33,8656,52.0
44.7537899017334,45,100,2024-06-04 16:04:03.391847,Orin,20,33,8656,52.0
37.073612213134766,45,100,2024-06-04 16:04:03.462308,Orin,21,33,8656,52.0
39.00623321533203,45,100,2024-06-04 16:04:03.536105,Orin,15,33,8656,52.0
38.08879852294922,45,100,2024-06-04 16:04:03.607705,Orin,15,33,8656,52.0
42.377471923828125,45,100,2024-06-04 16:04:03.684468,Orin,16,33,8656,52.0
44.159889221191406,45,100,2024-06-04 16:04:03.762502,Orin,14,33,8656,52.0
45.6845760345459,45,100,2024-06-04 16:04:03.842043,Orin,14,33,8656,52.0
43.65110397338867,45,100,2024-06-04 16:04:03.921255,Orin,14,33,8656,52.0
42.257070541381836,45,100,2024-06-04 16:04:03.997011,Orin,16,33,8656,52.0
39.97397422790527,45,100,2024-06-04 16:04:04.068586,Orin,16,33,8656,52.0
35.76207160949707,45,100,2024-06-04 16:04:04.136813,Orin,18,33,8656,52.0
40.30346870422363,45,100,2024-06-04 16:04:04.210955,Orin,27,33,8808,98.0
59.91649627685547,45,100,2024-06-04 16:04:04.306367,Orin,16,33,8808,98.0
38.399696350097656,45,100,2024-06-04 16:04:04.381063,Orin,18,33,8808,98.0
46.6310977935791,45,100,2024-06-04 16:04:04.461255,Orin,14,33,8808,98.0
45.76587677001953,45,100,2024-06-04 16:04:04.543966,Orin,15,33,8808,98.0
43.701887130737305,45,100,2024-06-04 16:04:04.622443,Orin,16,33,8808,98.0
44.95835304260254,45,100,2024-06-04 16:04:04.701483,Orin,18,33,8808,98.0
38.756608963012695,45,100,2024-06-04 16:04:04.772599,Orin,12,33,8808,98.0
38.970947265625,45,100,2024-06-04 16:04:04.845238,Orin,18,33,8808,98.0
46.436309814453125,45,100,2024-06-04 16:04:04.926511,Orin,15,33,8808,98.0
46.67973518371582,45,100,2024-06-04 16:04:05.007995,Orin,16,33,8808,98.0
44.959068298339844,45,100,2024-06-04 16:04:05.085049,Orin,19,33,8808,98.0
42.96422004699707,45,100,2024-06-04 16:04:05.159852,Orin,23,33,8808,98.0
44.77500915527344,45,100,2024-06-04 16:04:05.240334,Orin,25,33,8660,46.0
41.13292694091797,45,100,2024-06-04 16:04:05.313921,Orin,19,33,8660,46.0
46.86331748962402,45,100,2024-06-04 16:04:05.393941,Orin,20,33,8660,46.0
46.8595027923584,45,100,2024-06-04 16:04:05.474689,Orin,21,33,8660,46.0
44.84415054321289,45,100,2024-06-04 16:04:05.553592,Orin,16,33,8660,46.0
42.5257682800293,45,100,2024-06-04 16:04:05.629187,Orin,20,33,8660,46.0
46.78940773010254,45,100,2024-06-04 16:04:05.708722,Orin,10,33,8660,46.0
42.13881492614746,45,100,2024-06-04 16:04:05.784473,Orin,19,33,8660,46.0
44.7845458984375,45,100,2024-06-04 16:04:05.860852,Orin,15,33,8660,46.0
46.358346939086914,45,100,2024-06-04 16:04:05.941562,Orin,18,33,8660,46.0
37.30320930480957,45,100,2024-06-04 16:04:06.013664,Orin,17,33,8660,46.0
46.45276069641113,45,100,2024-06-04 16:04:06.095706,Orin,17,33,8660,46.0
41.57757759094238,45,100,2024-06-04 16:04:06.169796,Orin,30,33,8660,46.0
34.29126739501953,45,100,2024-06-04 16:04:06.233756,Orin,35,33,8808,10.8
43.97130012512207,45,100,2024-06-04 16:04:06.312804,Orin,32,33,8808,10.8
65.3848648071289,45,100,2024-06-04 16:04:06.412823,Orin,30,33,8808,10.8
67.96717643737793,45,100,2024-06-04 16:04:06.516160,Orin,25,33,8808,10.8
29.44660186767578,45,100,2024-06-04 16:04:06.577353,Orin,27,33,8808,10.8
27.95124053955078,45,100,2024-06-04 16:04:06.635720,Orin,24,33,8808,10.8
29.298067092895508,45,100,2024-06-04 16:04:06.699062,Orin,30,33,8808,10.8
28.08523178100586,45,100,2024-06-04 16:04:06.758964,Orin,33,33,8808,10.8
35.15195846557617,45,100,2024-06-04 16:04:06.826472,Orin,26,33,8808,10.8
51.20086669921875,45,100,2024-06-04 16:04:06.912868,Orin,23,33,8808,10.8
27.84276008605957,45,100,2024-06-04 16:04:06.973107,Orin,28,33,8808,10.8
32.965898513793945,45,100,2024-06-04 16:04:07.040279,Orin,27,33,8808,10.8
28.70345115661621,45,100,2024-06-04 16:04:07.100796,Orin,28,33,8808,10.8
36.08059883117676,45,100,2024-06-04 16:04:07.167629,Orin,32,33,8808,10.8
55.00316619873047,45,100,2024-06-04 16:04:07.255922,Orin,32,33,9711,15.5
32.86385536193848,45,100,2024-06-04 16:04:07.326553,Orin,30,33,9711,15.5
28.563499450683594,45,100,2024-06-04 16:04:07.389233,Orin,18,33,9711,15.5
27.983903884887695,45,100,2024-06-04 16:04:07.449991,Orin,20,33,9711,15.5
26.514530181884766,45,100,2024-06-04 16:04:07.507675,Orin,18,33,9711,15.5
27.49466896057129,45,100,2024-06-04 16:04:07.567106,Orin,19,33,9711,15.5
32.086849212646484,45,100,2024-06-04 16:04:07.633298,Orin,17,33,9711,15.5
82.79705047607422,45,100,2024-06-04 16:04:07.747474,Orin,31,33,9711,15.5
49.16954040527344,45,100,2024-06-04 16:04:07.833068,Orin,31,33,9711,15.5
71.37727737426758,45,100,2024-06-04 16:04:07.937682,Orin,22,33,9711,15.5
30.26604652404785,45,100,2024-06-04 16:04:08.001602,Orin,26,33,9711,15.5
30.118227005004883,45,100,2024-06-04 16:04:08.064877,Orin,32,33,9711,15.5
26.4742374420166,45,100,2024-06-04 16:04:08.122615,Orin,27,33,9711,15.5
30.99346160888672,45,100,2024-06-04 16:04:08.186697,Orin,29,33,9711,15.5
41.73541069030762,45,100,2024-06-04 16:04:08.259713,Orin,23,33,9863,12.1
29.219865798950195,45,100,2024-06-04 16:04:08.320604,Orin,22,33,9863,12.1
34.84988212585449,45,100,2024-06-04 16:04:08.387938,Orin,26,33,9863,12.1
50.2934455871582,45,100,2024-06-04 16:04:08.470673,Orin,26,33,9863,12.1
30.26294708251953,45,100,2024-06-04 16:04:08.534131,Orin,28,33,9863,12.1
31.527042388916016,45,100,2024-06-04 16:04:08.596537,Orin,27,33,9863,12.1
24.94192123413086,45,100,2024-06-04 16:04:08.652605,Orin,31,33,9863,12.1
33.789873123168945,45,100,2024-06-04 16:04:08.719162,Orin,27,33,9863,12.1
40.584564208984375,45,100,2024-06-04 16:04:08.790867,Orin,26,33,9863,12.1
43.39146614074707,45,100,2024-06-04 16:04:08.869060,Orin,24,33,9863,12.1
52.27208137512207,45,100,2024-06-04 16:04:08.955313,Orin,23,33,9863,12.1
36.45133972167969,45,100,2024-06-04 16:04:09.028298,Orin,30,33,9863,12.1
37.36257553100586,45,100,2024-06-04 16:04:09.100532,Orin,22,33,9863,12.1
33.80441665649414,45,100,2024-06-04 16:04:09.166479,Orin,34,33,9863,12.1
25.47740936279297,45,100,2024-06-04 16:04:09.221056,Orin,37,33,9711,12.6
33.51235389709473,45,100,2024-06-04 16:04:09.352881,Orin,36,33,9711,12.6
48.28834533691406,45,100,2024-06-04 16:04:09.433672,Orin,19,33,9711,12.6
28.79190444946289,45,100,2024-06-04 16:04:09.494458,Orin,20,33,9711,12.6
28.139591217041016,45,100,2024-06-04 16:04:09.556185,Orin,23,33,9711,12.6
31.345129013061523,45,100,2024-06-04 16:04:09.621088,Orin,18,33,9711,12.6
42.18244552612305,45,100,2024-06-04 16:04:09.697183,Orin,17,33,9711,12.6
29.911279678344727,45,100,2024-06-04 16:04:09.760257,Orin,20,33,9711,12.6
28.452396392822266,45,100,2024-06-04 16:04:09.821776,Orin,17,33,9711,12.6
32.256126403808594,45,100,2024-06-04 16:04:09.887744,Orin,20,33,9711,12.6
46.431779861450195,45,100,2024-06-04 16:04:09.968879,Orin,15,33,9711,12.6
30.775785446166992,45,100,2024-06-04 16:04:10.035538,Orin,22,33,9711,12.6
26.759624481201172,45,100,2024-06-04 16:04:10.093918,Orin,19,33,9711,12.6
29.38246726989746,45,100,2024-06-04 16:04:10.155586,Orin,22,33,9711,12.6
31.57830238342285,45,100,2024-06-04 16:04:10.220994,Orin,30,33,9711,11.0
56.37860298156738,45,100,2024-06-04 16:04:10.309271,Orin,14,33,9711,11.0
30.109882354736328,45,100,2024-06-04 16:04:10.372944,Orin,19,33,9711,11.0
29.65259552001953,45,100,2024-06-04 16:04:10.436895,Orin,18,33,9711,11.0
28.756141662597656,45,100,2024-06-04 16:04:10.499555,Orin,20,33,9711,11.0
32.5322151184082,45,100,2024-06-04 16:04:10.564913,Orin,17,33,9711,11.0
45.50886154174805,45,100,2024-06-04 16:04:10.644305,Orin,14,33,9711,11.0
30.467510223388672,45,100,2024-06-04 16:04:10.707833,Orin,16,33,9711,11.0
29.475927352905273,45,100,2024-06-04 16:04:10.770853,Orin,19,33,9711,11.0
28.777599334716797,45,100,2024-06-04 16:04:10.832616,Orin,21,33,9711,11.0
26.450395584106445,45,100,2024-06-04 16:04:10.891391,Orin,17,33,9711,11.0
26.84307098388672,45,100,2024-06-04 16:04:10.950295,Orin,17,33,9711,11.0
31.053781509399414,45,100,2024-06-04 16:04:11.014157,Orin,17,33,9711,11.0
45.28093338012695,45,100,2024-06-04 16:04:11.092687,Orin,15,33,9711,11.0
42.89865493774414,45,100,2024-06-04 16:04:11.168458,Orin,23,33,9711,11.0
28.551816940307617,45,100,2024-06-04 16:04:11.228345,Orin,34,33,9260,50.2
44.0065860748291,45,100,2024-06-04 16:04:11.304294,Orin,17,33,9260,50.2
39.89672660827637,45,100,2024-06-04 16:04:11.376427,Orin,19,33,9260,50.2
44.504642486572266,45,100,2024-06-04 16:04:11.456634,Orin,18,33,9260,50.2
37.3079776763916,45,100,2024-06-04 16:04:11.527618,Orin,16,33,9260,50.2
40.7865047454834,45,100,2024-06-04 16:04:11.602929,Orin,18,33,9260,50.2
44.40450668334961,45,100,2024-06-04 16:04:11.681049,Orin,14,33,9260,50.2
45.25566101074219,45,100,2024-06-04 16:04:11.761917,Orin,14,33,9260,50.2
38.9552116394043,45,100,2024-06-04 16:04:11.836419,Orin,18,33,9260,50.2
44.045448303222656,45,100,2024-06-04 16:04:11.914581,Orin,14,33,9260,50.2
46.49662971496582,45,100,2024-06-04 16:04:11.995513,Orin,16,33,9260,50.2
45.491695404052734,45,100,2024-06-04 16:04:12.075834,Orin,14,33,9260,50.2
45.20273208618164,45,100,2024-06-04 16:04:12.158283,Orin,17,33,9260,50.2
37.587642669677734,45,100,2024-06-04 16:04:12.227043,Orin,26,33,8656,98.9
52.903175354003906,45,100,2024-06-04 16:04:12.313680,Orin,15,33,8656,98.9
45.64023017883301,45,100,2024-06-04 16:04:12.395260,Orin,15,33,8656,98.9
45.166730880737305,45,100,2024-06-04 16:04:12.474954,Orin,15,33,8656,98.9
42.4342155456543,45,100,2024-06-04 16:04:12.551535,Orin,21,33,8656,98.9
41.17608070373535,45,100,2024-06-04 16:04:12.627851,Orin,13,33,8656,98.9
44.22473907470703,45,100,2024-06-04 16:04:12.706462,Orin,16,33,8656,98.9
43.32375526428223,45,100,2024-06-04 16:04:12.783455,Orin,17,33,8656,98.9
38.29550743103027,45,100,2024-06-04 16:04:12.854682,Orin,22,33,8656,98.9
38.10429573059082,45,100,2024-06-04 16:04:12.927646,Orin,19,33,8656,98.9
45.11094093322754,45,100,2024-06-04 16:04:13.007604,Orin,16,33,8656,98.9
43.540239334106445,45,100,2024-06-04 16:04:13.085114,Orin,14,33,8656,98.9
45.172691345214844,45,100,2024-06-04 16:04:13.165040,Orin,23,33,8656,98.9
43.528079986572266,45,100,2024-06-04 16:04:13.243723,Orin,23,33,8656,74.9
39.72315788269043,45,100,2024-06-04 16:04:13.319100,Orin,17,33,8656,74.9
44.133663177490234,45,100,2024-06-04 16:04:13.397264,Orin,16,33,8656,74.9
46.96202278137207,45,100,2024-06-04 16:04:13.478526,Orin,15,33,8656,74.9
41.17441177368164,45,100,2024-06-04 16:04:13.554276,Orin,15,33,8656,74.9
43.01595687866211,45,100,2024-06-04 16:04:13.629061,Orin,15,33,8656,74.9
46.16141319274902,45,100,2024-06-04 16:04:13.709017,Orin,17,33,8656,74.9
39.33358192443848,45,100,2024-06-04 16:04:13.783702,Orin,16,33,8656,74.9
47.02305793762207,45,100,2024-06-04 16:04:13.864495,Orin,15,33,8656,74.9
47.16968536376953,45,100,2024-06-04 16:04:13.945148,Orin,15,33,8656,74.9
45.545339584350586,45,100,2024-06-04 16:04:14.025909,Orin,18,33,8656,74.9
42.73104667663574,45,100,2024-06-04 16:04:14.103106,Orin,16,33,8656,74.9
35.242319107055664,45,100,2024-06-04 16:04:14.167743,Orin,22,33,8656,74.9
29.55341339111328,45,100,2024-06-04 16:04:14.228803,Orin,31,33,8808,11.7
29.27684783935547,45,100,2024-06-04 16:04:14.288715,Orin,18,33,8808,11.7
26.069164276123047,45,100,2024-06-04 16:04:14.347785,Orin,17,33,8808,11.7
26.201725006103516,45,100,2024-06-04 16:04:14.404427,Orin,20,33,8808,11.7
39.20340538024902,45,100,2024-06-04 16:04:14.473346,Orin,18,33,8808,11.7
41.68057441711426,45,100,2024-06-04 16:04:14.548486,Orin,14,33,8808,11.7
54.03923988342285,45,100,2024-06-04 16:04:14.639185,Orin,38,33,8808,11.7
61.68079376220703,45,100,2024-06-04 16:04:14.736317,Orin,23,33,8808,11.7
58.08305740356445,45,100,2024-06-04 16:04:14.829863,Orin,24,33,8808,11.7
53.8182258605957,45,100,2024-06-04 16:04:14.921043,Orin,20,33,8808,11.7
46.86713218688965,45,100,2024-06-04 16:04:15.005148,Orin,16,33,8808,11.7
45.09329795837402,45,100,2024-06-04 16:04:15.086408,Orin,21,33,8808,11.7
43.32780838012695,45,100,2024-06-04 16:04:15.165467,Orin,23,33,8808,11.7
43.12014579772949,45,100,2024-06-04 16:04:15.243032,Orin,28,33,8656,79.1
52.00362205505371,45,100,2024-06-04 16:04:15.328397,Orin,17,33,8656,79.1
44.78883743286133,45,100,2024-06-04 16:04:15.407947,Orin,14,33,8656,79.1
43.936967849731445,45,100,2024-06-04 16:04:15.487321,Orin,18,33,8656,79.1
43.48111152648926,45,100,2024-06-04 16:04:15.565245,Orin,15,33,8656,79.1
45.411109924316406,45,100,2024-06-04 16:04:15.645358,Orin,18,33,8656,79.1
43.180227279663086,45,100,2024-06-04 16:04:15.725040,Orin,13,33,8656,79.1
44.667959213256836,45,100,2024-06-04 16:04:15.802820,Orin,22,33,8656,79.1
45.64929008483887,45,100,2024-06-04 16:04:15.883271,Orin,14,33,8656,79.1
46.695709228515625,45,100,2024-06-04 16:04:15.968281,Orin,17,33,8656,79.1
43.58816146850586,45,100,2024-06-04 16:04:16.046839,Orin,17,33,8656,79.1
45.19796371459961,45,100,2024-06-04 16:04:16.128366,Orin,15,33,8656,79.1
41.97430610656738,45,100,2024-06-04 16:04:16.203522,Orin,25,33,8656,79.1
44.103145599365234,45,100,2024-06-04 16:04:16.281618,Orin,21,33,8356,9.5
46.11086845397949,45,100,2024-06-04 16:04:16.363068,Orin,22,33,8356,9.5
45.569419860839844,45,100,2024-06-04 16:04:16.444777,Orin,19,33,8356,9.5
46.06914520263672,45,100,2024-06-04 16:04:16.528243,Orin,16,33,8356,9.5
41.839599609375,45,100,2024-06-04 16:04:16.605096,Orin,18,33,8356,9.5
44.580698013305664,45,100,2024-06-04 16:04:16.685138,Orin,15,33,8356,9.5
45.18437385559082,45,100,2024-06-04 16:04:16.764710,Orin,18,33,8356,9.5
45.87364196777344,45,100,2024-06-04 16:04:16.846804,Orin,16,33,8356,9.5
45.9592342376709,45,100,2024-06-04 16:04:16.927808,Orin,16,33,8356,9.5
46.070098876953125,45,100,2024-06-04 16:04:17.010118,Orin,15,33,8356,9.5
42.771339416503906,45,100,2024-06-04 16:04:17.087712,Orin,18,33,8356,9.5
