delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
0.0026226043701171875,500,120,2024-06-07 15:10:08.528781,Laptop,100,83,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:08.579013,Laptop,100,83,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:08.644536,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:08.739531,Laptop,100,82,25,0
0.00476837158203125,500,120,2024-06-07 15:10:08.796753,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:08.851850,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:08.896933,Laptop,98,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:08.931617,Laptop,95,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:08.971527,Laptop,98,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:08.999340,Laptop,95,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:09.056255,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:09.096976,Laptop,97,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:09.133659,Laptop,96,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:09.150649,Laptop,95,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:09.178601,Laptop,97,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:09.197201,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:09.210166,Laptop,96,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:09.249142,Laptop,98,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:09.279021,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:09.300117,Laptop,96,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:09.313953,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:09.333775,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:09.354777,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:09.380710,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:09.400782,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:09.416165,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:09.439449,Laptop,97,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:09.460498,Laptop,97,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:09.493638,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:09.511950,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:09.541201,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:09.579640,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:09.610506,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:09.648077,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:09.707098,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:09.752538,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:09.810607,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:09.848333,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:09.884573,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:09.919999,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:09.960344,Laptop,100,82,25,0
0.004291534423828125,500,120,2024-06-07 15:10:10.014278,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:10.060674,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:10.098534,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:10.148507,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:10.200036,Laptop,100,82,25,0
0.003814697265625,500,120,2024-06-07 15:10:10.256064,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:10.307448,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:10.341072,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:10.372649,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:10.428625,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:10.469479,Laptop,100,81,25,0
0.004291534423828125,500,120,2024-06-07 15:10:10.518249,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:10.561349,Laptop,100,81,25,0
0.003337860107421875,500,120,2024-06-07 15:10:10.616989,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:10.693064,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:10.761206,Laptop,100,81,25,0
0.003337860107421875,500,120,2024-06-07 15:10:10.814113,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:10.919332,Laptop,100,81,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:10.948281,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:11.019012,Laptop,100,81,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:11.038917,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:11.063591,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:11.081643,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:11.114051,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:11.129489,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:11.149229,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:11.164735,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:11.179111,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:11.199975,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:11.221262,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:11.240967,Laptop,100,81,25,0
0.003814697265625,500,120,2024-06-07 15:10:11.311227,Laptop,100,81,25,0
0.002384185791015625,500,120,2024-06-07 15:10:11.353085,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:11.399207,Laptop,100,81,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:11.441564,Laptop,100,81,25,0
0.003337860107421875,500,120,2024-06-07 15:10:11.499640,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:11.541121,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:11.576189,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:11.632553,Laptop,100,81,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:11.681174,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:11.719845,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:11.758667,Laptop,100,81,25,0
0.003337860107421875,500,120,2024-06-07 15:10:11.810033,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:11.848306,Laptop,100,81,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:11.923137,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:11.969624,Laptop,100,81,25,0
0.0040531158447265625,500,120,2024-06-07 15:10:12.051776,Laptop,100,81,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:12.171714,Laptop,100,81,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:12.263667,Laptop,100,81,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:12.384991,Laptop,100,81,25,0
0.003337860107421875,500,120,2024-06-07 15:10:12.502903,Laptop,100,81,25,0
0.003337860107421875,500,120,2024-06-07 15:10:12.655687,Laptop,100,82,25,0
0.003814697265625,500,120,2024-06-07 15:10:12.700651,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:12.757072,Laptop,99,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:12.815493,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:12.863412,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:12.886476,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:12.947987,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:12.985393,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:13.034681,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:13.084540,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:13.136741,Laptop,98,82,25,0
0.003814697265625,500,120,2024-06-07 15:10:13.199531,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:13.266483,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:13.313744,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:13.378917,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:13.422241,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:13.479538,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:13.515021,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:13.553458,Laptop,100,82,25,0
0.0040531158447265625,500,120,2024-06-07 15:10:13.630995,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:13.662972,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:13.704859,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:13.744712,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:13.784607,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:13.812572,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:13.839722,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:13.869667,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:13.897823,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:13.930227,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:13.968303,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:13.998222,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:14.053466,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:14.074271,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:14.099894,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:14.128450,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:14.169434,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:14.216589,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:14.264047,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:14.301793,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:14.327815,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:14.351837,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:14.367578,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:14.392413,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:14.428723,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:14.442218,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:14.457094,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:14.482616,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:14.494131,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:14.520720,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:14.543345,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:14.555049,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:14.565841,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:14.581960,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:14.608328,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:14.630607,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:14.642343,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:14.672442,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:14.686077,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:14.717401,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:14.748525,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:14.775193,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:14.807022,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:14.829222,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:14.855308,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:14.879346,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:14.899152,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:14.917246,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:14.929739,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:14.941024,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:14.961491,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:14.983112,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:14.993414,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:15.009435,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.031087,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.051409,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:15.067384,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:15.091446,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.105809,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.124335,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:15.137583,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:15.149382,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:15.170654,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:15.186882,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:15.474217,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:15.498694,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:15.529636,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.544730,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:15.557194,Laptop,94,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.573256,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.585885,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.601947,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.617985,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:15.629978,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:15.646001,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:15.662001,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:15.677875,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:15.694182,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.709418,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:15.721096,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.737176,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:15.757295,Laptop,100,81,25,0
0.0019073486328125,500,120,2024-06-07 15:10:15.778405,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:15.789057,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:15.805257,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:15.821043,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.839506,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.861260,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.875855,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:15.885907,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:15.907404,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:15.921201,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.933084,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.945157,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:15.969664,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:15.989569,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:16.009854,Laptop,100,81,25,0
0.0019073486328125,500,120,2024-06-07 15:10:16.026014,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:16.037325,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:16.061339,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:16.081929,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:16.110183,Laptop,100,81,25,0
0.0019073486328125,500,120,2024-06-07 15:10:16.121747,Laptop,100,81,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:16.140527,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:16.179769,Laptop,100,81,25,0
0.0040531158447265625,500,120,2024-06-07 15:10:16.225278,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:16.260011,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:16.282571,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:16.307173,Laptop,100,81,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:16.342615,Laptop,100,81,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:16.398957,Laptop,100,81,25,0
0.003337860107421875,500,120,2024-06-07 15:10:16.441408,Laptop,100,81,25,0
0.002384185791015625,500,120,2024-06-07 15:10:16.503266,Laptop,100,81,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:16.539525,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:16.566455,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:16.627657,Laptop,100,81,25,0
0.003337860107421875,500,120,2024-06-07 15:10:16.681698,Laptop,100,81,25,0
0.002384185791015625,500,120,2024-06-07 15:10:16.743743,Laptop,100,81,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:16.774048,Laptop,100,81,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:16.813874,Laptop,100,81,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:16.870968,Laptop,100,81,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:16.930700,Laptop,100,81,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:16.979258,Laptop,100,81,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:17.009529,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:17.059339,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:17.101628,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:17.133028,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:17.186518,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:17.232116,Laptop,100,81,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:17.419360,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:17.714261,Laptop,99,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:17.781194,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:17.798332,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:17.815885,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:17.834476,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:17.851369,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:17.867690,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:17.886083,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:17.906373,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:17.940629,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:17.973177,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:18.017011,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:18.059795,Laptop,98,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:18.086982,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:18.104901,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:18.125617,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:18.142200,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:18.165637,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:18.193690,Laptop,97,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:18.217267,Laptop,97,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:18.238832,Laptop,96,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:18.256230,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:18.281318,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:18.303625,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:18.323822,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:18.342139,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:18.377761,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:18.453621,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:18.539257,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:18.574556,Laptop,98,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:18.592949,Laptop,96,82,25,0
