delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
71.20013236999512,25,1080,2024-06-04 10:45:09.792284,Laptop,77,72,24,0
66.4975643157959,25,1080,2024-06-04 10:45:09.863698,Laptop,78,72,24,0
67.9781436920166,25,1080,2024-06-04 10:45:09.936700,Laptop,77,72,24,0
68.09329986572266,25,1080,2024-06-04 10:45:10.009149,Laptop,76,72,24,0
68.02868843078613,25,1080,2024-06-04 10:45:10.082562,Laptop,83,72,24,0
71.78711891174316,25,1080,2024-06-04 10:45:10.160248,Laptop,79,72,24,0
72.2036361694336,25,1080,2024-06-04 10:45:10.238282,Laptop,79,72,24,0
71.61641120910645,25,1080,2024-06-04 10:45:10.315649,Laptop,78,72,24,0
70.01280784606934,25,1080,2024-06-04 10:45:10.390262,Laptop,80,72,24,0
72.25227355957031,25,1080,2024-06-04 10:45:10.467175,Laptop,80,72,24,0
72.2801685333252,25,1080,2024-06-04 10:45:10.545107,Laptop,81,72,24,0
72.2968578338623,25,1080,2024-06-04 10:45:10.622361,Laptop,78,72,24,0
72.92532920837402,25,1080,2024-06-04 10:45:10.701437,Laptop,81,72,24,0
79.05459403991699,25,1080,2024-06-04 10:45:10.785235,Laptop,84,72,24,0
72.29924201965332,25,1080,2024-06-04 10:45:10.863329,Laptop,77,72,24,0
72.85594940185547,25,1080,2024-06-04 10:45:10.940793,Laptop,79,72,24,0
71.41852378845215,25,1080,2024-06-04 10:45:11.017851,Laptop,82,72,24,0
71.44784927368164,25,1080,2024-06-04 10:45:11.094151,Laptop,77,72,24,0
72.01981544494629,25,1080,2024-06-04 10:45:11.170774,Laptop,79,72,24,0
71.86245918273926,25,1080,2024-06-04 10:45:11.247402,Laptop,82,72,24,0
75.03747940063477,25,1080,2024-06-04 10:45:11.328442,Laptop,77,72,24,0
71.25592231750488,25,1080,2024-06-04 10:45:11.405300,Laptop,77,72,24,0
67.47221946716309,25,1080,2024-06-04 10:45:11.478128,Laptop,79,72,24,0
68.64333152770996,25,1080,2024-06-04 10:45:11.552159,Laptop,76,72,24,0
67.55638122558594,25,1080,2024-06-04 10:45:11.624078,Laptop,77,72,24,0
66.22123718261719,25,1080,2024-06-04 10:45:11.694601,Laptop,78,72,24,0
68.82143020629883,25,1080,2024-06-04 10:45:11.768898,Laptop,81,72,24,0
72.94321060180664,25,1080,2024-06-04 10:45:11.846567,Laptop,79,72,24,0
72.38888740539551,25,1080,2024-06-04 10:45:11.924718,Laptop,82,72,24,0
77.84390449523926,25,1080,2024-06-04 10:45:12.007150,Laptop,79,72,24,0
75.43730735778809,25,1080,2024-06-04 10:45:12.088145,Laptop,80,72,24,0
72.34025001525879,25,1080,2024-06-04 10:45:12.165278,Laptop,78,72,24,0
72.88718223571777,25,1080,2024-06-04 10:45:12.243924,Laptop,81,72,24,0
76.43985748291016,25,1080,2024-06-04 10:45:12.325074,Laptop,76,72,24,0
67.63029098510742,25,1080,2024-06-04 10:45:12.396935,Laptop,78,72,24,0
69.82755661010742,25,1080,2024-06-04 10:45:12.471203,Laptop,78,72,24,0
76.54142379760742,25,1080,2024-06-04 10:45:12.553182,Laptop,78,72,24,0
76.06649398803711,25,1080,2024-06-04 10:45:12.634967,Laptop,78,72,24,0
73.089599609375,25,1080,2024-06-04 10:45:12.713665,Laptop,76,72,24,0
71.65002822875977,25,1080,2024-06-04 10:45:12.790629,Laptop,78,72,24,0
68.01915168762207,25,1080,2024-06-04 10:45:12.863067,Laptop,80,72,24,0
71.58803939819336,25,1080,2024-06-04 10:45:12.939459,Laptop,81,72,24,0
71.26951217651367,25,1080,2024-06-04 10:45:13.016526,Laptop,79,72,24,0
72.15166091918945,25,1080,2024-06-04 10:45:13.093874,Laptop,80,72,24,0
71.53677940368652,25,1080,2024-06-04 10:45:13.171056,Laptop,79,72,24,0
71.08449935913086,25,1080,2024-06-04 10:45:13.246786,Laptop,82,72,24,0
71.80118560791016,25,1080,2024-06-04 10:45:13.324508,Laptop,83,72,24,0
80.36565780639648,25,1080,2024-06-04 10:45:13.409987,Laptop,88,72,24,0
121.66643142700195,25,1080,2024-06-04 10:45:13.548236,Laptop,97,72,25,0
86.70520782470703,25,1080,2024-06-04 10:45:13.641254,Laptop,85,72,24,0
87.27407455444336,25,1080,2024-06-04 10:45:13.733594,Laptop,80,72,24,0
81.38918876647949,25,1080,2024-06-04 10:45:13.820128,Laptop,82,72,24,0
79.74624633789062,25,1080,2024-06-04 10:45:13.906256,Laptop,80,72,24,0
73.8229751586914,25,1080,2024-06-04 10:45:13.986030,Laptop,81,72,24,0
77.56948471069336,25,1080,2024-06-04 10:45:14.069712,Laptop,81,72,24,0
81.59875869750977,25,1080,2024-06-04 10:45:14.157487,Laptop,82,72,24,0
142.17400550842285,25,1080,2024-06-04 10:45:14.305007,Laptop,98,72,25,0
86.80033683776855,25,1080,2024-06-04 10:45:14.396971,Laptop,88,72,24,0
85.63399314880371,25,1080,2024-06-04 10:45:14.488782,Laptop,80,72,24,0
80.02495765686035,25,1080,2024-06-04 10:45:14.573783,Laptop,79,72,24,0
73.84490966796875,25,1080,2024-06-04 10:45:14.653287,Laptop,77,72,24,0
74.91779327392578,25,1080,2024-06-04 10:45:14.732798,Laptop,81,72,24,0
75.68907737731934,25,1080,2024-06-04 10:45:14.813785,Laptop,81,72,24,0
73.41432571411133,25,1080,2024-06-04 10:45:14.891990,Laptop,78,72,24,0
72.66545295715332,25,1080,2024-06-04 10:45:14.970298,Laptop,79,72,24,0
71.79045677185059,25,1080,2024-06-04 10:45:15.046742,Laptop,86,72,24,0
76.44319534301758,25,1080,2024-06-04 10:45:15.128031,Laptop,83,72,24,0
74.28765296936035,25,1080,2024-06-04 10:45:15.207024,Laptop,85,72,24,0
74.37705993652344,25,1080,2024-06-04 10:45:15.287122,Laptop,86,72,24,0
95.62921524047852,25,1080,2024-06-04 10:45:15.388983,Laptop,95,72,25,0
118.88313293457031,25,1080,2024-06-04 10:45:15.524501,Laptop,94,72,25,0
85.34455299377441,25,1080,2024-06-04 10:45:15.616126,Laptop,83,72,24,0
81.76636695861816,25,1080,2024-06-04 10:45:15.703093,Laptop,83,72,24,0
85.57796478271484,25,1080,2024-06-04 10:45:15.794249,Laptop,86,72,24,0
82.18264579772949,25,1080,2024-06-04 10:45:15.882574,Laptop,77,72,24,0
77.10862159729004,25,1080,2024-06-04 10:45:15.964663,Laptop,82,72,24,0
81.39562606811523,25,1080,2024-06-04 10:45:16.052141,Laptop,87,72,24,0
79.34975624084473,25,1080,2024-06-04 10:45:16.136427,Laptop,77,72,24,0
78.34410667419434,25,1080,2024-06-04 10:45:16.219712,Laptop,77,72,24,0
73.62151145935059,25,1080,2024-06-04 10:45:16.298021,Laptop,78,72,24,0
71.51579856872559,25,1080,2024-06-04 10:45:16.375250,Laptop,76,72,24,0
71.64549827575684,25,1080,2024-06-04 10:45:16.451497,Laptop,75,72,24,0
70.86920738220215,25,1080,2024-06-04 10:45:16.526906,Laptop,77,72,24,0
69.38314437866211,25,1080,2024-06-04 10:45:16.600802,Laptop,76,72,24,0
67.5346851348877,25,1080,2024-06-04 10:45:16.673592,Laptop,76,72,24,0
67.02542304992676,25,1080,2024-06-04 10:45:16.745988,Laptop,79,72,24,0
69.92220878601074,25,1080,2024-06-04 10:45:16.821193,Laptop,76,72,24,0
68.5579776763916,25,1080,2024-06-04 10:45:16.895210,Laptop,79,72,24,0
73.23884963989258,25,1080,2024-06-04 10:45:16.973084,Laptop,77,72,24,0
71.50006294250488,25,1080,2024-06-04 10:45:17.049395,Laptop,77,72,24,0
72.32284545898438,25,1080,2024-06-04 10:45:17.127223,Laptop,77,72,24,0
63.962697982788086,25,1080,2024-06-04 10:45:17.195556,Laptop,76,72,24,0
69.81635093688965,25,1080,2024-06-04 10:45:17.270793,Laptop,78,72,24,0
68.15457344055176,25,1080,2024-06-04 10:45:17.343194,Laptop,76,72,24,0
65.99020957946777,25,1080,2024-06-04 10:45:17.413397,Laptop,78,72,24,0
68.50647926330566,25,1080,2024-06-04 10:45:17.486288,Laptop,78,72,24,0
70.3125,25,1080,2024-06-04 10:45:17.562141,Laptop,77,72,24,0
67.72065162658691,25,1080,2024-06-04 10:45:17.634207,Laptop,78,72,24,0
77.12984085083008,25,1080,2024-06-04 10:45:17.717032,Laptop,76,72,24,0
71.06304168701172,25,1080,2024-06-04 10:45:17.792909,Laptop,78,72,24,0
73.40455055236816,25,1080,2024-06-04 10:45:17.871940,Laptop,83,72,24,0
73.6539363861084,25,1080,2024-06-04 10:45:17.951409,Laptop,88,72,24,0
71.71416282653809,25,1080,2024-06-04 10:45:18.029092,Laptop,77,72,24,0
71.68078422546387,25,1080,2024-06-04 10:45:18.106504,Laptop,79,72,24,0
72.02649116516113,25,1080,2024-06-04 10:45:18.183202,Laptop,75,72,24,0
70.58596611022949,25,1080,2024-06-04 10:45:18.258362,Laptop,78,72,24,0
71.4871883392334,25,1080,2024-06-04 10:45:18.335395,Laptop,78,72,24,0
69.3349838256836,25,1080,2024-06-04 10:45:18.409328,Laptop,76,72,24,0
65.33169746398926,25,1080,2024-06-04 10:45:18.478925,Laptop,77,72,24,0
65.13309478759766,25,1080,2024-06-04 10:45:18.548349,Laptop,77,72,24,0
68.19343566894531,25,1080,2024-06-04 10:45:18.620884,Laptop,78,72,24,0
68.10522079467773,25,1080,2024-06-04 10:45:18.693457,Laptop,76,72,24,0
72.30329513549805,25,1080,2024-06-04 10:45:18.771181,Laptop,79,72,24,0
68.40014457702637,25,1080,2024-06-04 10:45:18.844083,Laptop,76,72,24,0
67.04306602478027,25,1080,2024-06-04 10:45:18.915399,Laptop,78,72,24,0
65.2461051940918,25,1080,2024-06-04 10:45:18.985006,Laptop,78,72,24,0
69.79012489318848,25,1080,2024-06-04 10:45:19.060201,Laptop,78,72,24,0
67.57140159606934,25,1080,2024-06-04 10:45:19.133285,Laptop,77,72,24,0
67.24333763122559,25,1080,2024-06-04 10:45:19.205851,Laptop,77,72,24,0
71.08139991760254,25,1080,2024-06-04 10:45:19.282427,Laptop,80,72,24,0
68.40825080871582,25,1080,2024-06-04 10:45:19.355197,Laptop,76,72,24,0
65.59300422668457,25,1080,2024-06-04 10:45:19.425109,Laptop,77,72,24,0
69.56982612609863,25,1080,2024-06-04 10:45:19.500047,Laptop,78,72,24,0
67.23308563232422,25,1080,2024-06-04 10:45:19.571618,Laptop,77,72,24,0
65.84763526916504,25,1080,2024-06-04 10:45:19.641806,Laptop,78,72,24,0
69.04339790344238,25,1080,2024-06-04 10:45:19.715142,Laptop,78,72,24,0
69.44847106933594,25,1080,2024-06-04 10:45:19.788933,Laptop,77,72,24,0
67.27719306945801,25,1080,2024-06-04 10:45:19.860639,Laptop,79,72,24,0
70.20425796508789,25,1080,2024-06-04 10:45:19.936277,Laptop,78,72,24,0
67.25811958312988,25,1080,2024-06-04 10:45:20.007848,Laptop,76,72,24,0
65.97447395324707,25,1080,2024-06-04 10:45:20.078081,Laptop,79,72,24,0
69.19717788696289,25,1080,2024-06-04 10:45:20.151676,Laptop,76,72,24,0
66.9107437133789,25,1080,2024-06-04 10:45:20.222794,Laptop,77,72,24,0
68.1757926940918,25,1080,2024-06-04 10:45:20.295231,Laptop,77,72,24,0
68.02582740783691,25,1080,2024-06-04 10:45:20.367435,Laptop,77,72,24,0
65.61160087585449,25,1080,2024-06-04 10:45:20.437256,Laptop,76,72,24,0
67.81125068664551,25,1080,2024-06-04 10:45:20.509208,Laptop,78,72,24,0
75.52814483642578,25,1080,2024-06-04 10:45:20.589025,Laptop,77,72,24,0
68.42494010925293,25,1080,2024-06-04 10:45:20.661946,Laptop,76,72,24,0
66.66707992553711,25,1080,2024-06-04 10:45:20.733259,Laptop,78,72,24,0
66.74385070800781,25,1080,2024-06-04 10:45:20.804642,Laptop,78,72,24,0
66.06078147888184,25,1080,2024-06-04 10:45:20.875291,Laptop,77,72,24,0
66.2996768951416,25,1080,2024-06-04 10:45:20.946084,Laptop,78,72,24,0
70.10293006896973,25,1080,2024-06-04 10:45:21.020911,Laptop,77,72,24,0
68.42446327209473,25,1080,2024-06-04 10:45:21.094069,Laptop,79,72,24,0
66.1003589630127,25,1080,2024-06-04 10:45:21.164755,Laptop,79,72,24,0
73.98724555969238,25,1080,2024-06-04 10:45:21.243400,Laptop,79,72,24,0
68.56846809387207,25,1080,2024-06-04 10:45:21.316589,Laptop,76,72,24,0
67.87872314453125,25,1080,2024-06-04 10:45:21.473516,Laptop,76,72,24,0
60.956478118896484,25,1080,2024-06-04 10:45:21.538799,Laptop,76,72,24,0
62.52574920654297,25,1080,2024-06-04 10:45:21.605711,Laptop,75,72,24,0
66.20478630065918,25,1080,2024-06-04 10:45:21.676332,Laptop,78,72,24,0
72.54481315612793,25,1080,2024-06-04 10:45:21.753335,Laptop,79,72,24,0
69.76580619812012,25,1080,2024-06-04 10:45:21.828635,Laptop,77,72,24,0
65.96851348876953,25,1080,2024-06-04 10:45:21.898944,Laptop,78,72,24,0
69.47636604309082,25,1080,2024-06-04 10:45:21.973100,Laptop,77,72,24,0
66.16735458374023,25,1080,2024-06-04 10:45:22.043815,Laptop,76,72,24,0
65.64760208129883,25,1080,2024-06-04 10:45:22.113758,Laptop,77,72,24,0
68.55130195617676,25,1080,2024-06-04 10:45:22.186601,Laptop,78,72,24,0
66.98751449584961,25,1080,2024-06-04 10:45:22.258206,Laptop,77,72,24,0
69.12088394165039,25,1080,2024-06-04 10:45:22.332654,Laptop,77,72,24,0
67.9008960723877,25,1080,2024-06-04 10:45:22.404863,Laptop,76,72,24,0
67.96908378601074,25,1080,2024-06-04 10:45:22.478101,Laptop,78,72,24,0
64.92972373962402,25,1080,2024-06-04 10:45:22.547402,Laptop,77,72,24,0
69.02527809143066,25,1080,2024-06-04 10:45:22.621690,Laptop,77,72,24,0
66.92242622375488,25,1080,2024-06-04 10:45:22.692893,Laptop,76,72,24,0
68.44425201416016,25,1080,2024-06-04 10:45:22.765703,Laptop,82,72,24,0
71.35462760925293,25,1080,2024-06-04 10:45:22.841757,Laptop,77,72,24,0
71.91753387451172,25,1080,2024-06-04 10:45:22.918254,Laptop,77,72,24,0
71.1514949798584,25,1080,2024-06-04 10:45:22.995017,Laptop,78,72,24,0
70.92857360839844,25,1080,2024-06-04 10:45:23.070542,Laptop,78,72,24,0
66.93267822265625,25,1080,2024-06-04 10:45:23.141840,Laptop,76,72,24,0
65.42730331420898,25,1080,2024-06-04 10:45:23.212604,Laptop,77,72,24,0
67.81601905822754,25,1080,2024-06-04 10:45:23.284744,Laptop,77,72,24,0
67.3067569732666,25,1080,2024-06-04 10:45:23.356331,Laptop,77,72,24,0
65.14239311218262,25,1080,2024-06-04 10:45:23.425857,Laptop,76,72,24,0
69.66233253479004,25,1080,2024-06-04 10:45:23.500830,Laptop,78,72,24,0
70.22881507873535,25,1080,2024-06-04 10:45:23.575365,Laptop,76,72,24,0
64.16559219360352,25,1080,2024-06-04 10:45:23.644862,Laptop,77,72,24,0
69.26202774047852,25,1080,2024-06-04 10:45:23.718484,Laptop,78,72,24,0
68.19868087768555,25,1080,2024-06-04 10:45:23.792089,Laptop,77,72,24,0
69.77248191833496,25,1080,2024-06-04 10:45:23.867181,Laptop,78,72,24,0
68.31169128417969,25,1080,2024-06-04 10:45:23.939912,Laptop,76,72,24,0
65.82856178283691,25,1080,2024-06-04 10:45:24.010145,Laptop,78,72,24,0
65.25301933288574,25,1080,2024-06-04 10:45:24.079718,Laptop,76,72,24,0
70.3425407409668,25,1080,2024-06-04 10:45:24.155523,Laptop,78,72,24,0
68.74442100524902,25,1080,2024-06-04 10:45:24.228617,Laptop,76,72,24,0
67.26479530334473,25,1080,2024-06-04 10:45:24.300422,Laptop,78,72,24,0
69.0312385559082,25,1080,2024-06-04 10:45:24.374796,Laptop,78,72,24,0
67.12746620178223,25,1080,2024-06-04 10:45:24.446242,Laptop,77,72,24,0
65.19198417663574,25,1080,2024-06-04 10:45:24.515819,Laptop,77,72,24,0
67.81816482543945,25,1080,2024-06-04 10:45:24.588069,Laptop,77,72,24,0
66.87736511230469,25,1080,2024-06-04 10:45:24.660307,Laptop,77,72,24,0
67.11888313293457,25,1080,2024-06-04 10:45:24.731806,Laptop,77,72,24,0
69.81635093688965,25,1080,2024-06-04 10:45:24.807311,Laptop,78,72,24,0
65.62209129333496,25,1080,2024-06-04 10:45:24.877320,Laptop,75,72,24,0
64.95928764343262,25,1080,2024-06-04 10:45:24.947822,Laptop,78,72,24,0
67.88325309753418,25,1080,2024-06-04 10:45:25.021474,Laptop,78,72,24,0
66.60652160644531,25,1080,2024-06-04 10:45:25.092367,Laptop,76,72,24,0
66.77985191345215,25,1080,2024-06-04 10:45:25.163752,Laptop,81,72,24,0
81.4814567565918,25,1080,2024-06-04 10:45:25.251428,Laptop,100,72,25,0
81.44092559814453,25,1080,2024-06-04 10:45:25.338728,Laptop,81,72,24,0
72.61061668395996,25,1080,2024-06-04 10:45:25.415931,Laptop,76,72,24,0
71.15483283996582,25,1080,2024-06-04 10:45:25.491687,Laptop,78,72,24,0
71.85769081115723,25,1080,2024-06-04 10:45:25.569282,Laptop,77,72,24,0
72.7088451385498,25,1080,2024-06-04 10:45:25.646689,Laptop,84,72,24,0
73.88663291931152,25,1080,2024-06-04 10:45:25.725381,Laptop,86,72,24,0
79.59651947021484,25,1080,2024-06-04 10:45:25.809801,Laptop,80,72,24,0
78.71866226196289,25,1080,2024-06-04 10:45:25.894310,Laptop,83,72,24,0
80.11460304260254,25,1080,2024-06-04 10:45:25.979507,Laptop,85,72,24,0
79.62369918823242,25,1080,2024-06-04 10:45:26.065340,Laptop,81,72,24,0
86.6553783416748,25,1080,2024-06-04 10:45:26.157384,Laptop,87,72,24,0
92.7882194519043,25,1080,2024-06-04 10:45:26.256273,Laptop,91,72,25,0
102.96440124511719,25,1080,2024-06-04 10:45:26.365723,Laptop,93,72,25,0
94.94161605834961,25,1080,2024-06-04 10:45:26.467434,Laptop,87,72,24,0
95.83783149719238,25,1080,2024-06-04 10:45:26.570637,Laptop,86,72,24,0
97.77307510375977,25,1080,2024-06-04 10:45:26.674945,Laptop,85,72,24,0
88.19961547851562,25,1080,2024-06-04 10:45:26.769770,Laptop,84,72,24,0
92.39697456359863,25,1080,2024-06-04 10:45:26.867314,Laptop,89,72,25,0
107.18679428100586,25,1080,2024-06-04 10:45:26.981547,Laptop,97,72,25,0
107.97619819641113,25,1080,2024-06-04 10:45:27.096615,Laptop,92,72,25,0
93.98674964904785,25,1080,2024-06-04 10:45:27.196830,Laptop,90,72,25,0
103.13153266906738,25,1080,2024-06-04 10:45:27.305728,Laptop,93,72,25,0
105.79323768615723,25,1080,2024-06-04 10:45:27.418349,Laptop,90,72,25,0
91.4757251739502,25,1080,2024-06-04 10:45:27.516391,Laptop,89,72,25,0
92.00930595397949,25,1080,2024-06-04 10:45:27.613445,Laptop,84,72,24,0
92.49758720397949,25,1080,2024-06-04 10:45:27.712210,Laptop,85,72,24,0
83.31918716430664,25,1080,2024-06-04 10:45:27.800930,Laptop,84,72,24,0
97.31078147888184,25,1080,2024-06-04 10:45:27.904463,Laptop,86,72,24,0
99.55048561096191,25,1080,2024-06-04 10:45:28.010233,Laptop,89,72,25,0
87.94665336608887,25,1080,2024-06-04 10:45:28.104363,Laptop,84,72,24,0
92.97490119934082,25,1080,2024-06-04 10:45:28.202673,Laptop,88,72,24,0
83.6029052734375,25,1080,2024-06-04 10:45:28.292482,Laptop,82,72,24,0
82.66258239746094,25,1080,2024-06-04 10:45:28.381433,Laptop,85,72,24,0
86.34233474731445,25,1080,2024-06-04 10:45:28.472877,Laptop,89,72,25,0
102.48708724975586,25,1080,2024-06-04 10:45:28.581592,Laptop,91,72,25,0
93.92547607421875,25,1080,2024-06-04 10:45:28.681844,Laptop,90,72,25,0
97.89681434631348,25,1080,2024-06-04 10:45:28.786243,Laptop,90,72,25,0
95.04532814025879,25,1080,2024-06-04 10:45:28.886584,Laptop,90,72,25,0
90.71111679077148,25,1080,2024-06-04 10:45:28.982781,Laptop,92,72,25,0
108.86430740356445,25,1080,2024-06-04 10:45:29.098880,Laptop,95,72,25,0
110.5351448059082,25,1080,2024-06-04 10:45:29.216475,Laptop,96,72,25,0
108.32619667053223,25,1080,2024-06-04 10:45:29.334464,Laptop,96,72,25,0
100.43716430664062,25,1080,2024-06-04 10:45:29.442852,Laptop,93,72,25,0
94.67029571533203,25,1080,2024-06-04 10:45:29.543422,Laptop,86,72,24,0
90.68822860717773,25,1080,2024-06-04 10:45:29.640323,Laptop,89,72,25,0
139.58096504211426,25,1080,2024-06-04 10:45:29.786606,Laptop,98,72,25,0
129.06932830810547,25,1080,2024-06-04 10:45:29.923700,Laptop,94,72,25,0
105.17644882202148,25,1080,2024-06-04 10:45:30.035849,Laptop,92,72,25,0
86.19475364685059,25,1080,2024-06-04 10:45:30.137873,Laptop,86,72,24,0
92.85354614257812,25,1080,2024-06-04 10:45:30.237155,Laptop,93,72,25,0
93.2762622833252,25,1080,2024-06-04 10:45:30.347125,Laptop,87,73,24,0
92.55385398864746,25,1080,2024-06-04 10:45:30.446480,Laptop,85,73,24,0
89.88285064697266,25,1080,2024-06-04 10:45:30.542756,Laptop,85,73,24,0
87.89706230163574,25,1080,2024-06-04 10:45:30.635966,Laptop,85,73,24,0
88.01722526550293,25,1080,2024-06-04 10:45:30.729319,Laptop,87,73,24,0
86.22360229492188,25,1080,2024-06-04 10:45:30.824867,Laptop,86,73,24,0
93.37401390075684,25,1080,2024-06-04 10:45:30.923503,Laptop,88,73,24,0
100.0819206237793,25,1080,2024-06-04 10:45:31.029972,Laptop,90,73,25,0
99.10154342651367,25,1080,2024-06-04 10:45:31.134717,Laptop,90,73,25,0
107.30147361755371,25,1080,2024-06-04 10:45:31.258691,Laptop,93,73,25,0
96.65489196777344,25,1080,2024-06-04 10:45:31.361612,Laptop,92,73,25,0
110.55541038513184,25,1080,2024-06-04 10:45:31.477816,Laptop,96,73,25,0
100.39234161376953,25,1080,2024-06-04 10:45:31.595764,Laptop,94,73,25,0
103.1947135925293,25,1080,2024-06-04 10:45:31.706034,Laptop,93,74,25,0
100.87776184082031,25,1080,2024-06-04 10:45:31.824849,Laptop,94,74,25,0
109.40194129943848,25,1080,2024-06-04 10:45:31.945108,Laptop,95,74,25,0
129.0268898010254,25,1080,2024-06-04 10:45:32.081116,Laptop,93,74,25,0
104.89916801452637,25,1080,2024-06-04 10:45:32.205018,Laptop,93,74,25,0
102.51474380493164,25,1080,2024-06-04 10:45:32.314620,Laptop,93,74,25,0
122.64776229858398,25,1080,2024-06-04 10:45:32.444397,Laptop,98,74,25,0
128.4937858581543,25,1080,2024-06-04 10:45:32.579579,Laptop,98,74,25,0
134.54270362854004,25,1080,2024-06-04 10:45:32.720783,Laptop,96,74,25,0
100.13365745544434,25,1080,2024-06-04 10:45:32.827251,Laptop,94,74,25,0
109.55381393432617,25,1080,2024-06-04 10:45:32.945952,Laptop,96,74,25,0
138.8847827911377,25,1080,2024-06-04 10:45:33.092236,Laptop,99,74,25,0
118.26801300048828,25,1080,2024-06-04 10:45:33.229249,Laptop,97,74,25,0
111.34028434753418,25,1080,2024-06-04 10:45:33.346539,Laptop,91,74,25,0
114.86530303955078,25,1080,2024-06-04 10:45:33.468710,Laptop,97,74,25,0
115.1885986328125,25,1080,2024-06-04 10:45:33.591945,Laptop,97,74,25,0
97.74208068847656,25,1080,2024-06-04 10:45:33.695796,Laptop,91,74,25,0
95.24726867675781,25,1080,2024-06-04 10:45:33.796760,Laptop,91,74,25,0
101.78470611572266,25,1080,2024-06-04 10:45:33.906983,Laptop,91,74,25,0
95.58582305908203,25,1080,2024-06-04 10:45:34.009283,Laptop,91,74,25,0
99.2591381072998,25,1080,2024-06-04 10:45:34.115121,Laptop,92,74,25,0
97.7928638458252,25,1080,2024-06-04 10:45:34.229677,Laptop,88,74,24,0
100.19803047180176,25,1080,2024-06-04 10:45:34.335504,Laptop,89,74,25,0
101.26996040344238,25,1080,2024-06-04 10:45:34.455627,Laptop,94,74,25,0
104.68173027038574,25,1080,2024-06-04 10:45:34.578776,Laptop,98,75,25,0
100.62503814697266,25,1080,2024-06-04 10:45:34.685966,Laptop,96,75,25,0
97.11408615112305,25,1080,2024-06-04 10:45:34.789222,Laptop,91,75,25,0
95.20149230957031,25,1080,2024-06-04 10:45:34.890789,Laptop,91,75,25,0
107.81097412109375,25,1080,2024-06-04 10:45:35.005781,Laptop,93,75,25,0
117.39826202392578,25,1080,2024-06-04 10:45:35.130006,Laptop,92,75,25,0
91.10355377197266,25,1080,2024-06-04 10:45:35.227574,Laptop,90,75,25,0
94.83671188354492,25,1080,2024-06-04 10:45:35.329058,Laptop,88,75,25,0
97.47529029846191,25,1080,2024-06-04 10:45:35.432864,Laptop,92,75,25,0
93.86038780212402,25,1080,2024-06-04 10:45:35.531871,Laptop,90,75,25,0
94.59400177001953,25,1080,2024-06-04 10:45:35.632824,Laptop,91,75,25,0
96.8160629272461,25,1080,2024-06-04 10:45:35.736009,Laptop,91,75,25,0
91.77422523498535,25,1080,2024-06-04 10:45:35.834088,Laptop,89,75,25,0
87.22376823425293,25,1080,2024-06-04 10:45:35.927513,Laptop,89,75,25,0
93.99843215942383,25,1080,2024-06-04 10:45:36.026775,Laptop,93,75,25,0
92.13399887084961,25,1080,2024-06-04 10:45:36.125715,Laptop,89,75,25,0
95.41487693786621,25,1080,2024-06-04 10:45:36.227380,Laptop,92,75,25,0
95.85380554199219,25,1080,2024-06-04 10:45:36.328684,Laptop,91,75,25,0
95.17669677734375,25,1080,2024-06-04 10:45:36.430653,Laptop,89,75,25,0
91.42661094665527,25,1080,2024-06-04 10:45:36.527768,Laptop,85,75,24,0
91.5982723236084,25,1080,2024-06-04 10:45:36.626226,Laptop,86,75,24,0
79.71620559692383,25,1080,2024-06-04 10:45:36.711054,Laptop,82,75,24,0
80.2149772644043,25,1080,2024-06-04 10:45:36.796438,Laptop,83,75,24,0
83.47535133361816,25,1080,2024-06-04 10:45:36.886253,Laptop,84,75,24,0
81.48574829101562,25,1080,2024-06-04 10:45:36.973972,Laptop,82,75,24,0
82.9930305480957,25,1080,2024-06-04 10:45:37.062484,Laptop,84,75,24,0
86.1663818359375,25,1080,2024-06-04 10:45:37.153923,Laptop,85,75,24,0
86.51971817016602,25,1080,2024-06-04 10:45:37.246745,Laptop,84,75,24,0
88.06872367858887,25,1080,2024-06-04 10:45:37.341314,Laptop,83,75,24,0
81.87723159790039,25,1080,2024-06-04 10:45:37.429577,Laptop,89,75,25,0
82.2296142578125,25,1080,2024-06-04 10:45:37.517308,Laptop,82,75,24,0
81.77065849304199,25,1080,2024-06-04 10:45:37.605156,Laptop,77,75,24,0
82.78441429138184,25,1080,2024-06-04 10:45:37.694138,Laptop,84,75,24,0
81.42638206481934,25,1080,2024-06-04 10:45:37.781070,Laptop,79,75,24,0
81.30741119384766,25,1080,2024-06-04 10:45:37.868502,Laptop,78,75,24,0
80.03664016723633,25,1080,2024-06-04 10:45:37.953246,Laptop,83,75,24,0
71.09260559082031,25,1080,2024-06-04 10:45:38.030084,Laptop,78,75,24,0
85.8924388885498,25,1080,2024-06-04 10:45:38.120975,Laptop,85,75,24,0
83.93621444702148,25,1080,2024-06-04 10:45:38.222280,Laptop,89,75,25,0
93.63365173339844,25,1080,2024-06-04 10:45:38.322766,Laptop,95,75,25,0
107.6059341430664,25,1080,2024-06-04 10:45:38.437231,Laptop,98,74,25,0
103.53779792785645,25,1080,2024-06-04 10:45:38.547443,Laptop,97,75,25,0
98.40226173400879,25,1080,2024-06-04 10:45:38.651393,Laptop,91,75,25,0
98.39272499084473,25,1080,2024-06-04 10:45:38.756640,Laptop,86,75,24,0
