_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
66726d78ade4cd65690ff9f3,CV,74.95665550231934,10,480,2024-06-19 13:32:40.008,Laptop,77.7,71.46952210775034,24,0
66726d78ade4cd65690ff9f4,CV,74.22232627868652,10,480,2024-06-19 13:32:40.129,Laptop,80.6,71.46952210775034,24,0
66726d78ade4cd65690ff9f5,CV,71.76446914672852,10,480,2024-06-19 13:32:40.247,Laptop,77.1,71.46952210775034,24,0
66726d78ade4cd65690ff9f6,CV,72.38411903381348,10,480,2024-06-19 13:32:40.369,Laptop,78.0,71.46952210775034,24,0
66726d78ade4cd65690ff9f7,CV,74.87654685974121,10,480,2024-06-19 13:32:40.495,Laptop,77.9,71.47032069162769,24,0
66726d78ade4cd65690ff9f8,CV,78.94587516784668,10,480,2024-06-19 13:32:40.626,Laptop,78.4,71.47032069162769,24,0
66726d78ade4cd65690ff9f9,CV,74.09000396728516,10,480,2024-06-19 13:32:40.745,Laptop,78.0,71.47032069162769,24,0
66726d78ade4cd65690ff9fa,CV,73.62651824951172,10,480,2024-06-19 13:32:40.869,Laptop,78.7,71.47032069162769,24,0
66726d78ade4cd65690ff9fb,CV,66.92647933959961,10,480,2024-06-19 13:32:40.982,Laptop,76.7,71.47032069162769,24,0
66726d79ade4cd65690ff9fc,CV,75.62375068664551,10,480,2024-06-19 13:32:41.118,Laptop,79.1,71.47109470369344,24,0
66726d79ade4cd65690ff9fd,CV,74.60284233093262,10,480,2024-06-19 13:32:41.243,Laptop,78.2,71.4599145294105,24,0
66726d79ade4cd65690ff9fe,CV,75.59084892272949,10,480,2024-06-19 13:32:41.373,Laptop,78.0,71.4599145294105,24,0
66726d79ade4cd65690ff9ff,CV,76.57575607299805,10,480,2024-06-19 13:32:41.583,Laptop,74.0,71.48831954363266,23,0
66726d79ade4cd65690ffa00,CV,79.00118827819824,10,480,2024-06-19 13:32:41.710,Laptop,76.5,71.48764381881337,24,0
66726d79ade4cd65690ffa01,CV,82.70001411437988,10,480,2024-06-19 13:32:41.840,Laptop,77.6,71.48919184294485,24,0
66726d79ade4cd65690ffa02,CV,82.67927169799805,10,480,2024-06-19 13:32:41.975,Laptop,77.0,71.4877421060598,24,0
66726d7aade4cd65690ffa03,CV,83.5413932800293,10,480,2024-06-19 13:32:42.108,Laptop,80.4,71.48929013019128,24,0
66726d7aade4cd65690ffa04,CV,80.34324645996094,10,480,2024-06-19 13:32:42.244,Laptop,77.3,71.48851611812555,24,0
66726d7aade4cd65690ffa05,CV,79.13899421691895,10,480,2024-06-19 13:32:42.374,Laptop,79.8,71.49083815432277,24,0
66726d7aade4cd65690ffa06,CV,81.87699317932129,10,480,2024-06-19 13:32:42.509,Laptop,77.8,71.49161216638852,24,0
66726d7aade4cd65690ffa07,CV,81.70437812805176,10,480,2024-06-19 13:32:42.641,Laptop,78.7,71.49161216638852,24,0
66726d7aade4cd65690ffa08,CV,88.62638473510742,10,480,2024-06-19 13:32:42.774,Laptop,77.7,71.49006414225703,24,0
66726d7aade4cd65690ffa09,CV,69.36454772949219,10,480,2024-06-19 13:32:42.879,Laptop,80.7,71.49003957044542,24,0
66726d7bade4cd65690ffa0a,CV,72.26228713989258,10,480,2024-06-19 13:32:43.010,Laptop,77.9,71.49720225352999,24,0
66726d7bade4cd65690ffa0b,CV,74.84245300292969,10,480,2024-06-19 13:32:43.140,Laptop,79.2,71.48781582149464,24,0
66726d7bade4cd65690ffa0c,CV,85.82663536071777,10,480,2024-06-19 13:32:43.285,Laptop,77.7,71.46856380709752,24,0
66726d7bade4cd65690ffa0d,CV,74.36156272888184,10,480,2024-06-19 13:32:43.399,Laptop,78.9,71.4700995453232,24,0
66726d7bade4cd65690ffa0e,CV,78.83858680725098,10,480,2024-06-19 13:32:43.534,Laptop,78.3,71.47233558017979,24,0
66726d7bade4cd65690ffa0f,CV,73.9281177520752,10,480,2024-06-19 13:32:43.657,Laptop,78.6,71.4707875560483,24,0
66726d7bade4cd65690ffa10,CV,79.24318313598633,10,480,2024-06-19 13:32:43.795,Laptop,76.7,71.47233558017979,24,0
66726d7bade4cd65690ffa11,CV,69.46110725402832,10,480,2024-06-19 13:32:43.909,Laptop,77.9,71.46778979503178,24,0
66726d7cade4cd65690ffa12,CV,70.49942016601562,10,480,2024-06-19 13:32:44.036,Laptop,79.0,71.465566046081,24,0
66726d7cade4cd65690ffa13,CV,68.06826591491699,10,480,2024-06-19 13:32:44.163,Laptop,78.8,71.46334229713021,24,0
66726d7cade4cd65690ffa14,CV,79.29873466491699,10,480,2024-06-19 13:32:44.305,Laptop,75.2,71.46334229713021,24,0
66726d7cade4cd65690ffa15,CV,79.77676391601562,10,480,2024-06-19 13:32:44.443,Laptop,78.2,71.4642145964424,24,0
66726d7cade4cd65690ffa16,CV,85.34526824951172,10,480,2024-06-19 13:32:44.574,Laptop,78.5,71.46508689575458,24,0
66726d7cade4cd65690ffa17,CV,72.61109352111816,10,480,2024-06-19 13:32:44.687,Laptop,81.2,71.48443719739814,24,0
66726d7cade4cd65690ffa18,CV,84.15746688842773,10,480,2024-06-19 13:32:44.831,Laptop,77.9,71.49140330598982,24,0
66726d7cade4cd65690ffa19,CV,81.30025863647461,10,480,2024-06-19 13:32:44.961,Laptop,81.6,71.5046720842597,24,0
66726d7dade4cd65690ffa1a,CV,73.09603691101074,10,480,2024-06-19 13:32:45.080,Laptop,81.1,71.50157603599672,24,0
66726d7dade4cd65690ffa1b,CV,74.42116737365723,10,480,2024-06-19 13:32:45.213,Laptop,79.3,71.50002801186524,24,0
66726d7dade4cd65690ffa1c,CV,81.87174797058105,10,480,2024-06-19 13:32:45.358,Laptop,78.4,71.5046720842597,24,0
66726d7dade4cd65690ffa1d,CV,81.51650428771973,10,480,2024-06-19 13:32:45.490,Laptop,80.7,71.49693196360226,24,0
66726d7dade4cd65690ffa1e,CV,81.7112922668457,10,480,2024-06-19 13:32:45.619,Laptop,78.3,71.49306190327356,24,0
66726d7dade4cd65690ffa1f,CV,72.44324684143066,10,480,2024-06-19 13:32:45.737,Laptop,79.9,71.49684596226163,24,0
66726d7dade4cd65690ffa20,CV,79.68020439147949,10,480,2024-06-19 13:32:45.877,Laptop,75.2,71.49798855150154,24,0
66726d7dade4cd65690ffa21,CV,74.36871528625488,10,480,2024-06-19 13:32:45.997,Laptop,79.1,71.49257046704133,24,0
66726d7eade4cd65690ffa22,CV,82.550048828125,10,480,2024-06-19 13:32:46.131,Laptop,78.2,71.49499079048502,24,0
66726d7eade4cd65690ffa23,CV,83.28795433044434,10,480,2024-06-19 13:32:46.265,Laptop,79.6,71.49201760128008,24,0
66726d7eade4cd65690ffa24,CV,77.32677459716797,10,480,2024-06-19 13:32:46.393,Laptop,78.6,71.49898370987178,24,0
66726d7eade4cd65690ffa25,CV,71.5796947479248,10,480,2024-06-19 13:32:46.514,Laptop,79.1,71.49463449921664,24,0
66726d7eade4cd65690ffa26,CV,73.4565258026123,10,480,2024-06-19 13:32:46.643,Laptop,77.8,71.49454849787601,24,0
66726d7eade4cd65690ffa27,CV,75.13809204101562,10,480,2024-06-19 13:32:46.774,Laptop,78.6,71.4906784375473,24,0
66726d7eade4cd65690ffa28,CV,74.32341575622559,10,480,2024-06-19 13:32:46.902,Laptop,77.3,71.4906784375473,24,0
66726d7fade4cd65690ffa29,CV,74.20873641967773,10,480,2024-06-19 13:32:47.034,Laptop,78.0,71.48983071004673,24,0
66726d7fade4cd65690ffa2a,CV,76.33352279663086,10,480,2024-06-19 13:32:47.171,Laptop,78.5,71.49534708175337,24,0
66726d7fade4cd65690ffa2b,CV,85.69955825805664,10,480,2024-06-19 13:32:47.313,Laptop,83.3,71.48142715047581,24,0
66726d7fade4cd65690ffa2c,CV,90.12722969055176,10,480,2024-06-19 13:32:47.450,Laptop,86.1,71.50382435675911,24,0
66726d7fade4cd65690ffa2d,CV,92.65804290771484,10,480,2024-06-19 13:32:47.586,Laptop,83.9,71.5537542779524,24,0
66726d7fade4cd65690ffa2e,CV,155.50875663757324,10,480,2024-06-19 13:32:47.856,Laptop,95.3,71.62216220147705,25,0
66726d80ade4cd65690ffa2f,CV,190.44208526611328,10,480,2024-06-19 13:32:48.088,Laptop,94.9,71.64048048703296,25,0
66726d80ade4cd65690ffa30,CV,105.55076599121094,10,480,2024-06-19 13:32:48.227,Laptop,96.4,71.71171416889287,25,0
66726d80ade4cd65690ffa31,CV,112.90407180786133,10,480,2024-06-19 13:32:48.374,Laptop,95.3,71.79629034445747,25,0
66726d80ade4cd65690ffa32,CV,120.72014808654785,10,480,2024-06-19 13:32:48.544,Laptop,94.8,71.84617112202754,25,0
66726d80ade4cd65690ffa33,CV,109.02810096740723,10,480,2024-06-19 13:32:48.692,Laptop,91.9,71.96716272239946,25,0
66726d80ade4cd65690ffa34,CV,98.2363224029541,10,480,2024-06-19 13:32:48.835,Laptop,81.9,71.97533284976008,24,0
66726d80ade4cd65690ffa35,CV,97.04041481018066,10,480,2024-06-19 13:32:48.977,Laptop,85.7,71.96991476529988,24,0
66726d81ade4cd65690ffa36,CV,95.31021118164062,10,480,2024-06-19 13:32:49.111,Laptop,89.3,72.01441431612717,25,0
66726d81ade4cd65690ffa37,CV,92.4685001373291,10,480,2024-06-19 13:32:49.244,Laptop,85.8,72.02526277095338,24,0
66726d81ade4cd65690ffa38,CV,90.09528160095215,10,480,2024-06-19 13:32:49.374,Laptop,82.4,72.0289362567892,24,0
66726d81ade4cd65690ffa39,CV,92.65708923339844,10,480,2024-06-19 13:32:49.511,Laptop,83.1,72.03661494791758,24,0
66726d81ade4cd65690ffa3a,CV,98.55985641479492,10,480,2024-06-19 13:32:49.652,Laptop,82.1,72.03464920298872,24,0
66726d81ade4cd65690ffa3b,CV,100.57711601257324,10,480,2024-06-19 13:32:49.787,Laptop,88.9,71.98146351675699,25,0
66726d81ade4cd65690ffa3c,CV,92.55576133728027,10,480,2024-06-19 13:32:49.925,Laptop,86.9,72.08722059393017,24,0
66726d82ade4cd65690ffa3d,CV,90.12246131896973,10,480,2024-06-19 13:32:50.051,Laptop,83.3,72.10498601372484,24,0
66726d82ade4cd65690ffa3e,CV,83.88590812683105,10,480,2024-06-19 13:32:50.173,Laptop,80.7,72.1024428312231,24,0
66726d82ade4cd65690ffa3f,CV,80.86109161376953,10,480,2024-06-19 13:32:50.295,Laptop,81.1,72.06511824938619,24,0
66726d82ade4cd65690ffa40,CV,77.99768447875977,10,480,2024-06-19 13:32:50.418,Laptop,79.3,72.06552368427778,24,0
66726d82ade4cd65690ffa41,CV,84.89823341369629,10,480,2024-06-19 13:32:50.564,Laptop,79.3,72.06261192460188,24,0
66726d82ade4cd65690ffa42,CV,89.04266357421875,10,480,2024-06-19 13:32:50.694,Laptop,79.0,72.01550776174385,24,0
66726d82ade4cd65690ffa43,CV,83.48441123962402,10,480,2024-06-19 13:32:50.813,Laptop,78.9,72.0126820034086,24,0
66726d82ade4cd65690ffa44,CV,74.18298721313477,10,480,2024-06-19 13:32:50.931,Laptop,78.4,72.01121998061775,24,0
66726d83ade4cd65690ffa45,CV,81.3913345336914,10,480,2024-06-19 13:32:51.063,Laptop,79.2,72.0113182678642,24,0
66726d83ade4cd65690ffa46,CV,83.00662040710449,10,480,2024-06-19 13:32:51.195,Laptop,79.1,72.00366414854741,24,0
66726d83ade4cd65690ffa47,CV,80.26289939880371,10,480,2024-06-19 13:32:51.323,Laptop,80.0,72.01164998732095,24,0
66726d83ade4cd65690ffa48,CV,79.57577705383301,10,480,2024-06-19 13:32:51.447,Laptop,78.6,72.01167455913256,24,0
66726d83ade4cd65690ffa49,CV,79.93602752685547,10,480,2024-06-19 13:32:51.581,Laptop,78.2,72.00967195648627,24,0
66726d83ade4cd65690ffa4a,CV,74.66936111450195,10,480,2024-06-19 13:32:51.703,Laptop,78.8,72.00999139003721,24,0
66726d83ade4cd65690ffa4b,CV,74.91612434387207,10,480,2024-06-19 13:32:51.831,Laptop,78.2,72.00943852427596,24,0
66726d83ade4cd65690ffa4c,CV,91.1719799041748,10,480,2024-06-19 13:32:51.977,Laptop,82.0,72.00013809358126,24,0
66726d84ade4cd65690ffa4d,CV,81.49027824401855,10,480,2024-06-19 13:32:52.108,Laptop,84.3,71.99948694057356,24,0
66726d84ade4cd65690ffa4e,CV,89.80631828308105,10,480,2024-06-19 13:32:52.250,Laptop,80.3,71.84919345485568,24,0
66726d84ade4cd65690ffa4f,CV,77.80766487121582,10,480,2024-06-19 13:32:52.364,Laptop,80.3,71.85136806018325,24,0
66726d84ade4cd65690ffa50,CV,69.58842277526855,10,480,2024-06-19 13:32:52.484,Laptop,79.2,71.84942688706599,24,0
66726d84ade4cd65690ffa51,CV,77.66270637512207,10,480,2024-06-19 13:32:52.616,Laptop,76.4,71.8329514873809,24,0
66726d84ade4cd65690ffa52,CV,82.30853080749512,10,480,2024-06-19 13:32:52.745,Laptop,77.6,71.83989302416097,24,0
66726d84ade4cd65690ffa53,CV,82.1833610534668,10,480,2024-06-19 13:32:52.876,Laptop,78.4,71.83889786579073,24,0
66726d85ade4cd65690ffa54,CV,79.96916770935059,10,480,2024-06-19 13:32:53.005,Laptop,79.3,71.8408636107196,24,0
66726d85ade4cd65690ffa55,CV,94.14386749267578,10,480,2024-06-19 13:32:53.150,Laptop,82.8,71.80271587319372,24,0
66726d85ade4cd65690ffa56,CV,76.02882385253906,10,480,2024-06-19 13:32:53.258,Laptop,81.0,71.78878365601037,24,0
66726d85ade4cd65690ffa57,CV,78.54437828063965,10,480,2024-06-19 13:32:53.392,Laptop,78.5,71.7705636577009,24,0
66726d85ade4cd65690ffa58,CV,76.16424560546875,10,480,2024-06-19 13:32:53.522,Laptop,78.8,71.77293483752135,24,0
66726d85ade4cd65690ffa59,CV,72.12305068969727,10,480,2024-06-19 13:32:53.647,Laptop,79.2,71.77295940933296,24,0
66726d85ade4cd65690ffa5a,CV,69.42057609558105,10,480,2024-06-19 13:32:53.787,Laptop,76.6,71.81475606088306,24,0
66726d85ade4cd65690ffa5b,CV,74.06449317932129,10,480,2024-06-19 13:32:53.919,Laptop,77.5,71.80798652678426,24,0
66726d86ade4cd65690ffa5c,CV,75.02269744873047,10,480,2024-06-19 13:32:54.050,Laptop,82.8,71.84345593684455,24,0
66726d86ade4cd65690ffa5d,CV,90.72542190551758,10,480,2024-06-19 13:32:54.195,Laptop,89.1,71.84883716358733,25,0
66726d86ade4cd65690ffa5e,CV,93.66679191589355,10,480,2024-06-19 13:32:54.357,Laptop,84.9,71.82560451570924,24,0
66726d86ade4cd65690ffa5f,CV,81.5436840057373,10,480,2024-06-19 13:32:54.473,Laptop,80.6,71.8229999036785,24,0
66726d86ade4cd65690ffa60,CV,88.79685401916504,10,480,2024-06-19 13:32:54.611,Laptop,78.8,71.81995299903875,24,0
66726d86ade4cd65690ffa61,CV,88.44995498657227,10,480,2024-06-19 13:32:54.744,Laptop,81.6,71.74593041656101,24,0
66726d86ade4cd65690ffa62,CV,77.80623435974121,10,480,2024-06-19 13:32:54.863,Laptop,79.1,71.7526753788482,24,0
66726d86ade4cd65690ffa63,CV,81.8796157836914,10,480,2024-06-19 13:32:54.997,Laptop,80.4,71.75763888479358,24,0
66726d87ade4cd65690ffa64,CV,69.5035457611084,10,480,2024-06-19 13:32:55.111,Laptop,79.7,71.754518264719,24,0
66726d87ade4cd65690ffa65,CV,73.13251495361328,10,480,2024-06-19 13:32:55.242,Laptop,78.0,71.76030492635337,24,0
66726d87ade4cd65690ffa66,CV,73.42004776000977,10,480,2024-06-19 13:32:55.370,Laptop,79.1,71.76303239744217,24,0
66726d87ade4cd65690ffa67,CV,72.01743125915527,10,480,2024-06-19 13:32:55.495,Laptop,78.7,71.76299553972476,24,0
66726d87ade4cd65690ffa68,CV,73.5471248626709,10,480,2024-06-19 13:32:55.628,Laptop,77.9,71.75697544588009,24,0
66726d87ade4cd65690ffa69,CV,68.69935989379883,10,480,2024-06-19 13:32:55.750,Laptop,79.7,71.75725802171362,24,0
66726d87ade4cd65690ffa6a,CV,71.83170318603516,10,480,2024-06-19 13:32:55.883,Laptop,75.8,71.75579599892276,24,0
66726d88ade4cd65690ffa6b,CV,74.10407066345215,10,480,2024-06-19 13:32:56.014,Laptop,77.3,71.74660614138031,24,0
66726d88ade4cd65690ffa6c,CV,73.48871231079102,10,480,2024-06-19 13:32:56.142,Laptop,79.8,71.67458616154885,24,0
66726d88ade4cd65690ffa6d,CV,71.15793228149414,10,480,2024-06-19 13:32:56.265,Laptop,79.0,71.66963494150926,24,0
66726d88ade4cd65690ffa6e,CV,68.1304931640625,10,480,2024-06-19 13:32:56.393,Laptop,77.9,71.66962265560345,24,0
66726d88ade4cd65690ffa6f,CV,63.689231872558594,10,480,2024-06-19 13:32:56.509,Laptop,78.0,71.67441415886758,24,0
66726d88ade4cd65690ffa70,CV,71.9757080078125,10,480,2024-06-19 13:32:56.645,Laptop,75.0,71.66999123277762,24,0
66726d88ade4cd65690ffa71,CV,70.4643726348877,10,480,2024-06-19 13:32:56.770,Laptop,78.9,71.65994136182877,24,0
66726d88ade4cd65690ffa72,CV,74.93376731872559,10,480,2024-06-19 13:32:56.902,Laptop,77.4,71.66636689056502,24,0
66726d89ade4cd65690ffa73,CV,75.70981979370117,10,480,2024-06-19 13:32:57.031,Laptop,78.9,71.6726572743374,24,0
66726d89ade4cd65690ffa74,CV,75.58798789978027,10,480,2024-06-19 13:32:57.160,Laptop,78.0,71.67110925020592,24,0
66726d89ade4cd65690ffa75,CV,68.12691688537598,10,480,2024-06-19 13:32:57.277,Laptop,78.4,71.65755789610252,24,0
66726d89ade4cd65690ffa76,CV,79.59556579589844,10,480,2024-06-19 13:32:57.413,Laptop,75.0,71.65545700620979,24,0
66726d89ade4cd65690ffa77,CV,82.60083198547363,10,480,2024-06-19 13:32:57.546,Laptop,81.9,71.64941234055352,24,0
66726d89ade4cd65690ffa78,CV,77.61049270629883,10,480,2024-06-19 13:32:57.672,Laptop,79.4,71.64511227352162,24,0
66726d89ade4cd65690ffa79,CV,80.54494857788086,10,480,2024-06-19 13:32:57.799,Laptop,78.9,71.63916589511177,24,0
66726d89ade4cd65690ffa7a,CV,71.54321670532227,10,480,2024-06-19 13:32:57.924,Laptop,78.5,71.64163536217868,24,0
66726d8aade4cd65690ffa7b,CV,77.20828056335449,10,480,2024-06-19 13:32:58.054,Laptop,79.9,71.59891726769317,24,0
66726d8aade4cd65690ffa7c,CV,75.23250579833984,10,480,2024-06-19 13:32:58.181,Laptop,80.1,71.59246716714533,24,0
66726d8aade4cd65690ffa7d,CV,70.29557228088379,10,480,2024-06-19 13:32:58.301,Laptop,78.9,71.59928584486734,24,0
66726d8aade4cd65690ffa7e,CV,67.83819198608398,10,480,2024-06-19 13:32:58.436,Laptop,75.4,71.59773782073586,24,0
66726d8aade4cd65690ffa7f,CV,69.40746307373047,10,480,2024-06-19 13:32:58.574,Laptop,75.0,71.6010058716801,24,0
66726d8aade4cd65690ffa80,CV,67.07406044006348,10,480,2024-06-19 13:32:58.696,Laptop,77.3,71.59268831344983,24,0
66726d8aade4cd65690ffa81,CV,69.17738914489746,10,480,2024-06-19 13:32:58.826,Laptop,76.4,71.59098057254288,24,0
66726d8aade4cd65690ffa82,CV,70.0831413269043,10,480,2024-06-19 13:32:58.956,Laptop,77.2,71.5858450639162,24,0
66726d8bade4cd65690ffa83,CV,66.31278991699219,10,480,2024-06-19 13:32:59.080,Laptop,79.2,71.59875755091771,24,0
66726d8bade4cd65690ffa84,CV,79.2386531829834,10,480,2024-06-19 13:32:59.218,Laptop,76.9,71.60444592530563,24,0
66726d8bade4cd65690ffa85,CV,83.93669128417969,10,480,2024-06-19 13:32:59.347,Laptop,77.1,71.60471621523334,24,0
66726d8bade4cd65690ffa86,CV,77.3930549621582,10,480,2024-06-19 13:32:59.472,Laptop,77.9,71.60330333606572,24,0
66726d8bade4cd65690ffa87,CV,72.94893264770508,10,480,2024-06-19 13:32:59.600,Laptop,77.1,71.60955686212068,24,0
66726d8bade4cd65690ffa88,CV,72.42798805236816,10,480,2024-06-19 13:32:59.732,Laptop,80.0,71.66395885302715,24,0
66726d8bade4cd65690ffa89,CV,74.14627075195312,10,480,2024-06-19 13:32:59.861,Laptop,77.2,71.66140338461962,24,0
66726d8bade4cd65690ffa8a,CV,72.55029678344727,10,480,2024-06-19 13:32:59.987,Laptop,78.7,71.65888477392951,24,0
66726d8cade4cd65690ffa8b,CV,80.09505271911621,10,480,2024-06-19 13:33:00.123,Laptop,78.7,71.65648902229745,24,0
66726d8cade4cd65690ffa8c,CV,72.75557518005371,10,480,2024-06-19 13:33:00.243,Laptop,79.1,71.6611453805977,24,0
66726d8cade4cd65690ffa8d,CV,72.75629043579102,10,480,2024-06-19 13:33:00.377,Laptop,75.7,71.66558059259347,24,0
66726d8cade4cd65690ffa8e,CV,65.53840637207031,10,480,2024-06-19 13:33:00.497,Laptop,77.5,71.67072838712595,24,0
66726d8cade4cd65690ffa8f,CV,63.0335807800293,10,480,2024-06-19 13:33:00.618,Laptop,77.7,71.65824590682762,24,0
66726d8cade4cd65690ffa90,CV,73.57645034790039,10,480,2024-06-19 13:33:00.756,Laptop,74.5,71.6105028768677,24,0
66726d8cade4cd65690ffa91,CV,67.12222099304199,10,480,2024-06-19 13:33:00.878,Laptop,80.3,71.61160860839018,24,0
66726d8dade4cd65690ffa92,CV,68.23968887329102,10,480,2024-06-19 13:33:01.001,Laptop,78.2,71.61202632918757,24,0
66726d8dade4cd65690ffa93,CV,74.63192939758301,10,480,2024-06-19 13:33:01.139,Laptop,78.3,71.6140903613629,24,0
66726d8dade4cd65690ffa94,CV,68.20106506347656,10,480,2024-06-19 13:33:01.260,Laptop,78.4,71.61047830505609,24,0
66726d8dade4cd65690ffa95,CV,69.17119026184082,10,480,2024-06-19 13:33:01.385,Laptop,76.9,71.61438522310222,24,0
66726d8dade4cd65690ffa96,CV,72.60322570800781,10,480,2024-06-19 13:33:01.519,Laptop,75.2,71.61928729951859,24,0
66726d8dade4cd65690ffa97,CV,66.91384315490723,10,480,2024-06-19 13:33:01.639,Laptop,78.4,71.60832827154015,24,0
66726d8dade4cd65690ffa98,CV,68.06302070617676,10,480,2024-06-19 13:33:01.768,Laptop,77.9,71.61380778552936,24,0
66726d8dade4cd65690ffa99,CV,63.420772552490234,10,480,2024-06-19 13:33:01.889,Laptop,79.1,71.60851256012722,24,0
66726d8eade4cd65690ffa9a,CV,69.27061080932617,10,480,2024-06-19 13:33:02.022,Laptop,76.3,71.61431150766738,24,0
66726d8eade4cd65690ffa9b,CV,70.44577598571777,10,480,2024-06-19 13:33:02.154,Laptop,76.8,71.60337705150054,24,0
66726d8eade4cd65690ffa9c,CV,74.08404350280762,10,480,2024-06-19 13:33:02.285,Laptop,77.8,71.61617896534982,24,0
66726d8eade4cd65690ffa9d,CV,63.36665153503418,10,480,2024-06-19 13:33:02.396,Laptop,78.1,71.61309520299265,24,0
66726d8eade4cd65690ffa9e,CV,72.06368446350098,10,480,2024-06-19 13:33:02.534,Laptop,74.9,71.61461865531253,24,0
66726d8eade4cd65690ffa9f,CV,63.96794319152832,10,480,2024-06-19 13:33:02.649,Laptop,78.2,71.61036773190385,24,0
66726d8eade4cd65690ffaa0,CV,70.9691047668457,10,480,2024-06-19 13:33:02.784,Laptop,76.9,71.61096974128832,24,0
66726d8eade4cd65690ffaa1,CV,71.1510181427002,10,480,2024-06-19 13:33:02.914,Laptop,78.1,71.61153489295536,24,0
66726d8fade4cd65690ffaa2,CV,68.81952285766602,10,480,2024-06-19 13:33:03.037,Laptop,80.6,71.61450808216028,24,0
66726d8fade4cd65690ffaa3,CV,72.36266136169434,10,480,2024-06-19 13:33:03.171,Laptop,76.4,71.6143729371964,24,0
66726d8fade4cd65690ffaa4,CV,74.52869415283203,10,480,2024-06-19 13:33:03.303,Laptop,77.7,71.58445675656017,24,0
66726d8fade4cd65690ffaa5,CV,74.80382919311523,10,480,2024-06-19 13:33:03.427,Laptop,78.7,71.58002154456442,24,0
66726d8fade4cd65690ffaa6,CV,75.88958740234375,10,480,2024-06-19 13:33:03.553,Laptop,88.4,71.58298244786353,24,0
66726d8fade4cd65690ffaa7,CV,85.62660217285156,10,480,2024-06-19 13:33:03.692,Laptop,89.3,71.59787296569972,25,0
66726d8fade4cd65690ffaa8,CV,80.03878593444824,10,480,2024-06-19 13:33:03.813,Laptop,79.1,71.59593179258246,24,0
66726d8fade4cd65690ffaa9,CV,81.69364929199219,10,480,2024-06-19 13:33:03.945,Laptop,79.8,71.59603007982889,24,0
66726d90ade4cd65690ffaaa,CV,76.26104354858398,10,480,2024-06-19 13:33:04.065,Laptop,83.1,71.61605610629177,24,0
66726d90ade4cd65690ffaab,CV,100.28910636901855,10,480,2024-06-19 13:33:04.221,Laptop,87.1,71.64903147747354,24,0
66726d90ade4cd65690ffaac,CV,76.3862133026123,10,480,2024-06-19 13:33:04.327,Laptop,80.0,71.6459845728338,24,0
66726d90ade4cd65690ffaad,CV,79.79559898376465,10,480,2024-06-19 13:33:04.459,Laptop,78.8,71.6419056521064,24,0
66726d90ade4cd65690ffaae,CV,86.49659156799316,10,480,2024-06-19 13:33:04.598,Laptop,78.6,71.639215038735,24,0
66726d90ade4cd65690ffaaf,CV,114.30644989013672,10,480,2024-06-19 13:33:04.750,Laptop,80.3,71.67572875078876,24,0
66726d90ade4cd65690ffab0,CV,118.29328536987305,10,480,2024-06-19 13:33:04.899,Laptop,90.7,71.81501406490497,25,0
66726d91ade4cd65690ffab1,CV,104.3097972869873,10,480,2024-06-19 13:33:05.036,Laptop,87.6,71.87060778867456,24,0
66726d91ade4cd65690ffab2,CV,138.18120956420898,10,480,2024-06-19 13:33:05.235,Laptop,96.5,71.87629616306246,25,0
66726d91ade4cd65690ffab3,CV,98.36935997009277,10,480,2024-06-19 13:33:05.406,Laptop,87.5,71.88215654013167,24,0
66726d91ade4cd65690ffab4,CV,98.83785247802734,10,480,2024-06-19 13:33:05.541,Laptop,83.4,71.8736424074085,24,0
66726d91ade4cd65690ffab5,CV,85.5567455291748,10,480,2024-06-19 13:33:05.655,Laptop,83.6,71.86977234707979,24,0
