_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
66690219d6a63c2f00c7d5dc,CV,92.8189754486084,15,480,2024-06-12 10:04:09.932,Laptop,85.5,59.07683446717924,24.0,0.0
6669021ad6a63c2f00c7d5dd,CV,89.53237533569336,15,480,2024-06-12 10:04:10.031,Laptop,85.0,59.11156672715838,24.0,0.0
6669021ad6a63c2f00c7d5de,CV,80.01995086669922,15,480,2024-06-12 10:04:10.118,Laptop,78.1,59.11156672715838,24.0,0.0
6669021ad6a63c2f00c7d5df,CV,83.57763290405273,15,480,2024-06-12 10:04:10.209,Laptop,81.5,59.1123284534119,24.0,0.0
6669021ad6a63c2f00c7d5e0,CV,85.2043628692627,15,480,2024-06-12 10:04:10.301,Laptop,84.5,59.138644866880355,24.0,0.0
6669021ad6a63c2f00c7d5e1,CV,93.82843971252441,15,480,2024-06-12 10:04:10.405,Laptop,89.7,59.16177923035425,25.0,0.0
6669021ad6a63c2f00c7d5e2,CV,86.73429489135742,15,480,2024-06-12 10:04:10.501,Laptop,90.8,59.1632289674174,25.0,0.0
6669021ad6a63c2f00c7d5e3,CV,86.00401878356934,15,480,2024-06-12 10:04:10.596,Laptop,89.5,59.1632289674174,25.0,0.0
6669021ad6a63c2f00c7d5e4,CV,106.45580291748047,15,480,2024-06-12 10:04:10.714,Laptop,94.0,59.17551487473227,25.0,0.0
6669021ad6a63c2f00c7d5e5,CV,182.75117874145508,15,480,2024-06-12 10:04:10.909,Laptop,97.1,59.18923823320298,25.0,0.0
6669021bd6a63c2f00c7d5e6,CV,122.29466438293457,15,480,2024-06-12 10:04:11.056,Laptop,78.8,59.193194295358374,24.0,0.0
6669021bd6a63c2f00c7d5e7,CV,116.02544784545898,15,480,2024-06-12 10:04:11.180,Laptop,78.9,59.183881577613704,24.0,0.0
6669021bd6a63c2f00c7d5e8,CV,115.13710021972656,15,480,2024-06-12 10:04:11.302,Laptop,81.8,59.19316972354374,24.0,0.0
6669021bd6a63c2f00c7d5e9,CV,70.46389579772949,15,480,2024-06-12 10:04:11.383,Laptop,82.8,59.19772779515756,24.0,0.0
6669021bd6a63c2f00c7d5ea,CV,86.51876449584961,15,480,2024-06-12 10:04:11.478,Laptop,82.2,59.203919892444254,24.0,0.0
6669021bd6a63c2f00c7d5eb,CV,89.57362174987793,15,480,2024-06-12 10:04:11.577,Laptop,77.7,59.210111989730954,24.0,0.0
6669021bd6a63c2f00c7d5ec,CV,114.95685577392578,15,480,2024-06-12 10:04:11.700,Laptop,77.9,59.214743776788644,24.0,0.0
6669021bd6a63c2f00c7d5ed,CV,114.23158645629883,15,480,2024-06-12 10:04:11.822,Laptop,77.6,59.22383534820166,24.0,0.0
6669021bd6a63c2f00c7d5ee,CV,67.34704971313477,15,480,2024-06-12 10:04:11.897,Laptop,83.7,59.237767567096725,24.0,0.0
6669021bd6a63c2f00c7d5ef,CV,77.44145393371582,15,480,2024-06-12 10:04:11.984,Laptop,83.7,59.25479583463513,24.0,0.0
6669021cd6a63c2f00c7d5f0,CV,85.24012565612793,15,480,2024-06-12 10:04:12.079,Laptop,84.9,59.26864205217899,24.0,0.0
6669021cd6a63c2f00c7d5f1,CV,85.0377082824707,15,480,2024-06-12 10:04:12.173,Laptop,83.0,59.276382173787354,24.0,0.0
6669021cd6a63c2f00c7d5f2,CV,86.76028251647949,15,480,2024-06-12 10:04:12.270,Laptop,83.8,59.29177641565288,24.0,0.0
6669021cd6a63c2f00c7d5f3,CV,85.03198623657227,15,480,2024-06-12 10:04:12.374,Laptop,83.1,59.30493462238711,24.0,0.0
6669021cd6a63c2f00c7d5f4,CV,85.89744567871094,15,480,2024-06-12 10:04:12.480,Laptop,85.5,59.3172328156093,24.0,0.0
6669021cd6a63c2f00c7d5f5,CV,85.04915237426758,15,480,2024-06-12 10:04:12.585,Laptop,83.1,59.32961701018268,24.0,0.0
6669021cd6a63c2f00c7d5f6,CV,84.81240272521973,15,480,2024-06-12 10:04:12.688,Laptop,84.4,59.35128935068611,24.0,0.0
6669021cd6a63c2f00c7d5f7,CV,94.01178359985352,15,480,2024-06-12 10:04:12.804,Laptop,89.2,59.354348541607514,25.0,0.0
6669021cd6a63c2f00c7d5f8,CV,93.99223327636719,15,480,2024-06-12 10:04:12.920,Laptop,85.9,59.36347697074247,24.0,0.0
6669021dd6a63c2f00c7d5f9,CV,88.10853958129883,15,480,2024-06-12 10:04:13.030,Laptop,83.1,59.377138899676595,24.0,0.0
6669021dd6a63c2f00c7d5fa,CV,90.23475646972656,15,480,2024-06-12 10:04:13.129,Laptop,84.5,59.4728215458448,24.0,0.0
6669021dd6a63c2f00c7d5fb,CV,91.48764610290527,15,480,2024-06-12 10:04:13.232,Laptop,84.3,59.579635224040274,24.0,0.0
6669021dd6a63c2f00c7d5fc,CV,91.02392196655273,15,480,2024-06-12 10:04:13.332,Laptop,83.3,59.58273127268362,24.0,0.0
6669021dd6a63c2f00c7d5fd,CV,87.70418167114258,15,480,2024-06-12 10:04:13.429,Laptop,85.1,59.56076407040464,24.0,0.0
6669021dd6a63c2f00c7d5fe,CV,90.0874137878418,15,480,2024-06-12 10:04:13.528,Laptop,86.7,59.57925436091352,24.0,0.0
6669021dd6a63c2f00c7d5ff,CV,91.67265892028809,15,480,2024-06-12 10:04:13.630,Laptop,88.3,59.59860466493444,24.0,0.0
6669021dd6a63c2f00c7d600,CV,88.44923973083496,15,480,2024-06-12 10:04:13.740,Laptop,85.9,59.61407262224385,24.0,0.0
6669021dd6a63c2f00c7d601,CV,91.93086624145508,15,480,2024-06-12 10:04:13.841,Laptop,91.9,59.63644525946423,25.0,0.0
6669021dd6a63c2f00c7d602,CV,117.87080764770508,15,480,2024-06-12 10:04:13.983,Laptop,91.7,59.65656957564599,25.0,0.0
6669021ed6a63c2f00c7d603,CV,90.43240547180176,15,480,2024-06-12 10:04:14.094,Laptop,83.1,59.7030103052962,24.0,0.0
6669021ed6a63c2f00c7d604,CV,80.76930046081543,15,480,2024-06-12 10:04:14.194,Laptop,81.1,59.71448534272829,24.0,0.0
6669021ed6a63c2f00c7d605,CV,87.3265266418457,15,480,2024-06-12 10:04:14.299,Laptop,83.6,59.73607168188051,24.0,0.0
6669021ed6a63c2f00c7d606,CV,91.2175178527832,15,480,2024-06-12 10:04:14.400,Laptop,83.5,59.75602399535986,24.0,0.0
6669021ed6a63c2f00c7d607,CV,99.00331497192383,15,480,2024-06-12 10:04:14.508,Laptop,87.4,59.758825182227646,24.0,0.0
6669021ed6a63c2f00c7d608,CV,91.42661094665527,15,480,2024-06-12 10:04:14.607,Laptop,83.5,59.77473543220041,24.0,0.0
6669021ed6a63c2f00c7d609,CV,91.0637378692627,15,480,2024-06-12 10:04:14.707,Laptop,84.3,59.785485601100916,24.0,0.0
6669021ed6a63c2f00c7d60a,CV,91.90750122070312,15,480,2024-06-12 10:04:14.808,Laptop,83.6,59.795633760543,24.0,0.0
6669021ed6a63c2f00c7d60b,CV,90.3935432434082,15,480,2024-06-12 10:04:14.908,Laptop,83.7,59.80328788080016,24.0,0.0
6669021fd6a63c2f00c7d60c,CV,93.22357177734375,15,480,2024-06-12 10:04:15.010,Laptop,91.2,59.85110463206963,25.0,0.0
6669021fd6a63c2f00c7d60d,CV,98.15311431884766,15,480,2024-06-12 10:04:15.130,Laptop,86.8,59.87287525983158,24.0,0.0
6669021fd6a63c2f00c7d60e,CV,96.23026847839355,15,480,2024-06-12 10:04:15.235,Laptop,90.6,59.822883902967384,25.0,0.0
6669021fd6a63c2f00c7d60f,CV,97.07856178283691,15,480,2024-06-12 10:04:15.341,Laptop,95.2,59.831914044843806,25.0,0.0
6669021fd6a63c2f00c7d610,CV,136.83581352233887,15,480,2024-06-12 10:04:15.489,Laptop,99.6,59.89328215188158,25.0,0.0
6669021fd6a63c2f00c7d611,CV,99.34210777282715,15,480,2024-06-12 10:04:15.600,Laptop,93.8,59.91624451265307,25.0,0.0
6669021fd6a63c2f00c7d612,CV,134.5360279083252,15,480,2024-06-12 10:04:15.745,Laptop,96.1,59.92220317770078,25.0,0.0
6669021fd6a63c2f00c7d613,CV,95.16787528991699,15,480,2024-06-12 10:04:15.850,Laptop,84.3,59.92893585490933,24.0,0.0
6669021fd6a63c2f00c7d614,CV,90.74568748474121,15,480,2024-06-12 10:04:15.950,Laptop,84.9,59.93813799948817,24.0,0.0
66690220d6a63c2f00c7d615,CV,91.64166450500488,15,480,2024-06-12 10:04:16.051,Laptop,89.0,59.93968602380985,25.0,0.0
66690220d6a63c2f00c7d616,CV,105.55768013000488,15,480,2024-06-12 10:04:16.167,Laptop,91.7,59.94278207245319,25.0,0.0
66690220d6a63c2f00c7d617,CV,115.17095565795898,15,480,2024-06-12 10:04:16.435,Laptop,82.0,60.01942156228335,24.0,0.0
66690220d6a63c2f00c7d618,CV,93.72544288635254,15,480,2024-06-12 10:04:16.537,Laptop,87.3,60.03722384198259,24.0,0.0
66690220d6a63c2f00c7d619,CV,92.49210357666016,15,480,2024-06-12 10:04:16.649,Laptop,88.2,60.05115606087765,24.0,0.0
66690220d6a63c2f00c7d61a,CV,94.99120712280273,15,480,2024-06-12 10:04:16.761,Laptop,88.1,60.058883896578706,24.0,0.0
66690220d6a63c2f00c7d61b,CV,92.3457145690918,15,480,2024-06-12 10:04:16.862,Laptop,85.6,60.068933768762264,24.0,0.0
66690220d6a63c2f00c7d61c,CV,93.63937377929688,15,480,2024-06-12 10:04:16.965,Laptop,86.6,60.073577841727285,24.0,0.0
66690221d6a63c2f00c7d61d,CV,93.40977668762207,15,480,2024-06-12 10:04:17.067,Laptop,83.7,60.08742405927114,24.0,0.0
66690221d6a63c2f00c7d61e,CV,96.03524208068848,15,480,2024-06-12 10:04:17.171,Laptop,88.4,60.09052010791449,24.0,0.0
66690221d6a63c2f00c7d61f,CV,155.6243896484375,15,480,2024-06-12 10:04:17.337,Laptop,95.0,60.095078179528315,25.0,0.0
66690221d6a63c2f00c7d620,CV,75.69193840026855,15,480,2024-06-12 10:04:17.435,Laptop,83.7,60.10746237410171,24.0,0.0
66690221d6a63c2f00c7d621,CV,77.81028747558594,15,480,2024-06-12 10:04:17.520,Laptop,84.3,60.089660094402454,24.0,0.0
66690221d6a63c2f00c7d622,CV,84.62929725646973,15,480,2024-06-12 10:04:17.612,Laptop,83.8,60.1073763727505,24.0,0.0
66690221d6a63c2f00c7d623,CV,81.96830749511719,15,480,2024-06-12 10:04:17.703,Laptop,84.5,60.110472421393844,24.0,0.0
66690221d6a63c2f00c7d624,CV,81.46452903747559,15,480,2024-06-12 10:04:17.793,Laptop,83.7,60.117168240880446,24.0,0.0
66690221d6a63c2f00c7d625,CV,116.48178100585938,15,480,2024-06-12 10:04:17.918,Laptop,90.4,60.12637038545928,25.0,0.0
66690222d6a63c2f00c7d626,CV,99.34210777282715,15,480,2024-06-12 10:04:18.048,Laptop,92.9,60.12877842329299,25.0,0.0
66690222d6a63c2f00c7d627,CV,100.9063720703125,15,480,2024-06-12 10:04:18.161,Laptop,86.1,60.144467526934086,24.0,0.0
66690222d6a63c2f00c7d628,CV,84.78927612304688,15,480,2024-06-12 10:04:18.268,Laptop,83.9,60.155917992551544,24.0,0.0
66690222d6a63c2f00c7d629,CV,86.46321296691895,15,480,2024-06-12 10:04:18.379,Laptop,84.4,60.17363427089959,24.0,0.0
66690222d6a63c2f00c7d62a,CV,86.55190467834473,15,480,2024-06-12 10:04:18.489,Laptop,83.1,60.187566489794655,24.0,0.0
66690222d6a63c2f00c7d62b,CV,82.56006240844727,15,480,2024-06-12 10:04:18.580,Laptop,84.5,60.203734743821016,24.0,0.0
66690222d6a63c2f00c7d62c,CV,77.01373100280762,15,480,2024-06-12 10:04:18.666,Laptop,81.5,60.210528850566135,24.0,0.0
66690222d6a63c2f00c7d62d,CV,78.9024829864502,15,480,2024-06-12 10:04:18.754,Laptop,77.9,60.21162229631717,24.0,0.0
66690222d6a63c2f00c7d62e,CV,78.40323448181152,15,480,2024-06-12 10:04:18.840,Laptop,82.0,60.21077456871243,24.0,0.0
66690222d6a63c2f00c7d62f,CV,131.24322891235352,15,480,2024-06-12 10:04:18.978,Laptop,93.5,60.233736929483925,25.0,0.0
66690223d6a63c2f00c7d630,CV,88.9744758605957,15,480,2024-06-12 10:04:19.076,Laptop,84.3,60.24766914837899,24.0,0.0
66690223d6a63c2f00c7d631,CV,94.30742263793945,15,480,2024-06-12 10:04:19.178,Laptop,85.5,60.25039661980289,24.0,0.0
66690223d6a63c2f00c7d632,CV,94.19655799865723,15,480,2024-06-12 10:04:19.283,Laptop,83.2,60.25194464412456,24.0,0.0
66690223d6a63c2f00c7d633,CV,92.66543388366699,15,480,2024-06-12 10:04:19.388,Laptop,84.3,60.25194464412456,24.0,0.0
66690223d6a63c2f00c7d634,CV,98.55055809020996,15,480,2024-06-12 10:04:19.498,Laptop,92.4,60.268874624404454,25.0,0.0
66690223d6a63c2f00c7d635,CV,109.57789421081543,15,480,2024-06-12 10:04:19.623,Laptop,96.0,60.28590289194287,25.0,0.0
66690223d6a63c2f00c7d636,CV,95.17765045166016,15,480,2024-06-12 10:04:19.726,Laptop,94.0,60.30516719461259,25.0,0.0
66690223d6a63c2f00c7d637,CV,109.56454277038574,15,480,2024-06-12 10:04:19.846,Laptop,94.8,60.31008155753853,25.0,0.0
66690223d6a63c2f00c7d638,CV,104.65216636657715,15,480,2024-06-12 10:04:19.972,Laptop,98.0,60.31645794343494,25.0,0.0
66690224d6a63c2f00c7d639,CV,126.44600868225098,15,480,2024-06-12 10:04:20.120,Laptop,88.6,60.32652010152583,25.0,0.0
66690224d6a63c2f00c7d63a,CV,109.40194129943848,15,480,2024-06-12 10:04:20.248,Laptop,94.1,60.25477040280699,25.0,0.0
66690224d6a63c2f00c7d63b,CV,140.72799682617188,15,480,2024-06-12 10:04:20.414,Laptop,95.4,60.32314147701423,25.0,0.0
66690224d6a63c2f00c7d63c,CV,96.0683822631836,15,480,2024-06-12 10:04:20.520,Laptop,88.4,59.35637571631447,24.0,0.0
66690224d6a63c2f00c7d63d,CV,92.52452850341797,15,480,2024-06-12 10:04:20.625,Laptop,89.1,59.35916461727494,25.0,0.0
66690224d6a63c2f00c7d63e,CV,83.63723754882812,15,480,2024-06-12 10:04:20.717,Laptop,78.2,59.359557766309024,24.0,0.0
66690224d6a63c2f00c7d63f,CV,84.46335792541504,15,480,2024-06-12 10:04:20.809,Laptop,81.0,59.36307153580107,24.0,0.0
66690224d6a63c2f00c7d640,CV,83.65797996520996,15,480,2024-06-12 10:04:20.903,Laptop,84.4,59.36307153580107,24.0,0.0
66690224d6a63c2f00c7d641,CV,83.45484733581543,15,480,2024-06-12 10:04:20.994,Laptop,81.2,59.36307153580107,24.0,0.0
66690225d6a63c2f00c7d642,CV,82.22627639770508,15,480,2024-06-12 10:04:21.084,Laptop,81.4,59.36307153580107,24.0,0.0
66690225d6a63c2f00c7d643,CV,77.21829414367676,15,480,2024-06-12 10:04:21.169,Laptop,80.7,59.36307153580107,24.0,0.0
66690225d6a63c2f00c7d644,CV,78.70149612426758,15,480,2024-06-12 10:04:21.254,Laptop,79.9,59.36307153580107,24.0,0.0
66690225d6a63c2f00c7d645,CV,79.22816276550293,15,480,2024-06-12 10:04:21.341,Laptop,82.0,59.36460727421543,24.0,0.0
66690225d6a63c2f00c7d646,CV,82.63134956359863,15,480,2024-06-12 10:04:21.435,Laptop,87.1,59.349532465940094,24.0,0.0
66690225d6a63c2f00c7d647,CV,84.11574363708496,15,480,2024-06-12 10:04:21.526,Laptop,83.6,59.35104363253981,24.0,0.0
66690225d6a63c2f00c7d648,CV,79.44416999816895,15,480,2024-06-12 10:04:21.613,Laptop,78.6,59.35104363253981,24.0,0.0
66690225d6a63c2f00c7d649,CV,74.39470291137695,15,480,2024-06-12 10:04:21.695,Laptop,79.4,59.35250565551028,24.0,0.0
66690225d6a63c2f00c7d64a,CV,76.99751853942871,15,480,2024-06-12 10:04:21.780,Laptop,80.5,59.35401682211001,24.0,0.0
66690225d6a63c2f00c7d64b,CV,89.32709693908691,15,480,2024-06-12 10:04:21.877,Laptop,93.5,59.35787459700689,25.0,0.0
66690225d6a63c2f00c7d64c,CV,99.04885292053223,15,480,2024-06-12 10:04:21.988,Laptop,91.5,59.37335484022361,25.0,0.0
66690226d6a63c2f00c7d64d,CV,91.15982055664062,15,480,2024-06-12 10:04:22.090,Laptop,82.7,59.35960690993828,24.0,0.0
66690226d6a63c2f00c7d64e,CV,91.11952781677246,15,480,2024-06-12 10:04:22.199,Laptop,91.4,59.35848889237263,25.0,0.0
66690226d6a63c2f00c7d64f,CV,92.24414825439453,15,480,2024-06-12 10:04:22.314,Laptop,85.4,59.36158494101598,24.0,0.0
66690226d6a63c2f00c7d650,CV,101.78637504577637,15,480,2024-06-12 10:04:22.424,Laptop,93.2,59.349323605515735,25.0,0.0
66690226d6a63c2f00c7d651,CV,93.20664405822754,15,480,2024-06-12 10:04:22.527,Laptop,89.1,59.353279667671124,25.0,0.0
66690226d6a63c2f00c7d652,CV,88.67907524108887,15,480,2024-06-12 10:04:22.624,Laptop,79.3,59.353279667671124,24.0,0.0
66690226d6a63c2f00c7d653,CV,84.44356918334961,15,480,2024-06-12 10:04:22.717,Laptop,79.6,59.3508593439301,24.0,0.0
66690226d6a63c2f00c7d654,CV,82.78965950012207,15,480,2024-06-12 10:04:22.806,Laptop,82.3,59.34942189277426,24.0,0.0
66690226d6a63c2f00c7d655,CV,79.3001651763916,15,480,2024-06-12 10:04:22.893,Laptop,79.9,59.35096991709593,24.0,0.0
66690226d6a63c2f00c7d656,CV,88.59395980834961,15,480,2024-06-12 10:04:22.990,Laptop,87.6,59.35096991709593,24.0,0.0
66690227d6a63c2f00c7d657,CV,92.6210880279541,15,480,2024-06-12 10:04:23.099,Laptop,94.7,59.35216165010547,25.0,0.0
66690227d6a63c2f00c7d658,CV,139.69802856445312,15,480,2024-06-12 10:04:23.252,Laptop,94.9,59.3651601400446,25.0,0.0
66690227d6a63c2f00c7d659,CV,232.32102394104004,15,480,2024-06-12 10:04:23.507,Laptop,86.2,59.376266600257246,24.0,0.0
66690227d6a63c2f00c7d65a,CV,205.4605484008789,15,480,2024-06-12 10:04:23.729,Laptop,78.1,59.41359118667982,24.0,0.0
66690227d6a63c2f00c7d65b,CV,75.16288757324219,15,480,2024-06-12 10:04:23.812,Laptop,84.4,59.430938887808416,24.0,0.0
66690227d6a63c2f00c7d65c,CV,75.03056526184082,15,480,2024-06-12 10:04:23.903,Laptop,83.7,59.447967155346824,24.0,0.0
66690227d6a63c2f00c7d65d,CV,81.36463165283203,15,480,2024-06-12 10:04:23.992,Laptop,84.9,59.45880332559853,24.0,0.0
66690228d6a63c2f00c7d65e,CV,81.67243003845215,15,480,2024-06-12 10:04:24.083,Laptop,84.2,59.473497270747124,24.0,0.0
66690228d6a63c2f00c7d65f,CV,80.72853088378906,15,480,2024-06-12 10:04:24.173,Laptop,84.3,59.49516961125055,24.0,0.0
66690228d6a63c2f00c7d660,CV,80.17683029174805,15,480,2024-06-12 10:04:24.263,Laptop,83.8,59.498179658542696,24.0,0.0
66690228d6a63c2f00c7d661,CV,81.91967010498047,15,480,2024-06-12 10:04:24.354,Laptop,86.4,59.507885525321434,24.0,0.0
66690228d6a63c2f00c7d662,CV,90.28935432434082,15,480,2024-06-12 10:04:24.459,Laptop,85.6,59.53480394824832,24.0,0.0
66690228d6a63c2f00c7d663,CV,91.51220321655273,15,480,2024-06-12 10:04:24.560,Laptop,85.5,59.72675896413584,24.0,0.0
66690228d6a63c2f00c7d664,CV,83.64534378051758,15,480,2024-06-12 10:04:24.661,Laptop,81.9,59.72985501277919,24.0,0.0
66690228d6a63c2f00c7d665,CV,85.10446548461914,15,480,2024-06-12 10:04:24.766,Laptop,84.3,59.75921833126172,24.0,0.0
66690228d6a63c2f00c7d666,CV,84.83195304870605,15,480,2024-06-12 10:04:24.869,Laptop,83.1,59.784429013071836,24.0,0.0
66690228d6a63c2f00c7d667,CV,86.90476417541504,15,480,2024-06-12 10:04:24.974,Laptop,86.1,59.80145728061025,24.0,0.0
66690229d6a63c2f00c7d668,CV,87.98336982727051,15,480,2024-06-12 10:04:25.081,Laptop,87.6,59.845465400612106,24.0,0.0
66690229d6a63c2f00c7d669,CV,90.7127857208252,15,480,2024-06-12 10:04:25.187,Laptop,89.2,59.800523551654315,25.0,0.0
66690229d6a63c2f00c7d66a,CV,88.97948265075684,15,480,2024-06-12 10:04:25.297,Laptop,90.4,59.84830344520184,25.0,0.0
66690229d6a63c2f00c7d66b,CV,92.6659107208252,15,480,2024-06-12 10:04:25.410,Laptop,90.5,59.89780336577345,25.0,0.0
66690229d6a63c2f00c7d66c,CV,101.8521785736084,15,480,2024-06-12 10:04:25.530,Laptop,85.3,59.92048315067671,24.0,0.0
66690229d6a63c2f00c7d66d,CV,83.88400077819824,15,480,2024-06-12 10:04:25.621,Laptop,86.2,59.94430552496023,24.0,0.0
66690229d6a63c2f00c7d66e,CV,91.72821044921875,15,480,2024-06-12 10:04:25.721,Laptop,85.4,59.959785768176964,24.0,0.0
66690229d6a63c2f00c7d66f,CV,89.1408920288086,15,480,2024-06-12 10:04:25.820,Laptop,92.5,59.97436914015972,25.0,0.0
66690229d6a63c2f00c7d670,CV,90.38662910461426,15,480,2024-06-12 10:04:25.920,Laptop,91.9,59.983657286089766,25.0,0.0
6669022ad6a63c2f00c7d671,CV,90.73972702026367,15,480,2024-06-12 10:04:26.020,Laptop,88.7,59.99758950498483,25.0,0.0
6669022ad6a63c2f00c7d672,CV,91.68791770935059,15,480,2024-06-12 10:04:26.130,Laptop,82.6,60.0161657968449,24.0,0.0
6669022ad6a63c2f00c7d673,CV,87.04304695129395,15,480,2024-06-12 10:04:26.235,Laptop,85.5,60.03319406438331,24.0,0.0
6669022ad6a63c2f00c7d674,CV,88.19007873535156,15,480,2024-06-12 10:04:26.341,Laptop,82.5,60.051770356243395,24.0,0.0
6669022ad6a63c2f00c7d675,CV,89.42103385925293,15,480,2024-06-12 10:04:26.450,Laptop,84.4,60.07034664810348,24.0,0.0
6669022ad6a63c2f00c7d676,CV,87.77666091918945,15,480,2024-06-12 10:04:26.555,Laptop,82.8,60.073442696746824,24.0,0.0
6669022ad6a63c2f00c7d677,CV,85.4196548461914,15,480,2024-06-12 10:04:26.658,Laptop,82.1,60.08582689132022,24.0,0.0
6669022ad6a63c2f00c7d678,CV,84.63644981384277,15,480,2024-06-12 10:04:26.761,Laptop,82.9,60.08892293996356,24.0,0.0
6669022ad6a63c2f00c7d679,CV,88.28043937683105,15,480,2024-06-12 10:04:26.858,Laptop,84.0,60.08969695212439,24.0,0.0
6669022ad6a63c2f00c7d67a,CV,85.77108383178711,15,480,2024-06-12 10:04:26.963,Laptop,84.6,60.10827324398448,24.0,0.0
6669022bd6a63c2f00c7d67b,CV,87.93091773986816,15,480,2024-06-12 10:04:27.068,Laptop,83.9,60.12065743855787,24.0,0.0
6669022bd6a63c2f00c7d67c,CV,87.44668960571289,15,480,2024-06-12 10:04:27.173,Laptop,82.7,60.128397560166235,24.0,0.0
6669022bd6a63c2f00c7d67d,CV,86.97199821472168,15,480,2024-06-12 10:04:27.277,Laptop,82.8,60.13923373041795,24.0,0.0
6669022bd6a63c2f00c7d67e,CV,85.50906181335449,15,480,2024-06-12 10:04:27.380,Laptop,83.2,60.14697385202632,24.0,0.0
6669022bd6a63c2f00c7d67f,CV,86.70997619628906,15,480,2024-06-12 10:04:27.484,Laptop,83.1,60.159358046599706,24.0,0.0
6669022bd6a63c2f00c7d680,CV,88.1648063659668,15,480,2024-06-12 10:04:27.581,Laptop,83.1,60.13243962367283,24.0,0.0
6669022bd6a63c2f00c7d681,CV,87.35227584838867,15,480,2024-06-12 10:04:27.677,Laptop,83.9,60.1339876479945,24.0,0.0
6669022bd6a63c2f00c7d682,CV,121.29688262939453,15,480,2024-06-12 10:04:27.816,Laptop,93.3,60.1468755647678,25.0,0.0
6669022bd6a63c2f00c7d683,CV,102.46825218200684,15,480,2024-06-12 10:04:27.954,Laptop,93.6,60.14782157963104,25.0,0.0
6669022cd6a63c2f00c7d684,CV,93.9950942993164,15,480,2024-06-12 10:04:28.067,Laptop,89.9,60.1679458958128,25.0,0.0
6669022cd6a63c2f00c7d685,CV,92.49114990234375,15,480,2024-06-12 10:04:28.178,Laptop,84.4,60.17336398093867,24.0,0.0
6669022cd6a63c2f00c7d686,CV,91.66312217712402,15,480,2024-06-12 10:04:28.278,Laptop,91.3,60.182652126868696,25.0,0.0
6669022cd6a63c2f00c7d687,CV,148.77963066101074,15,480,2024-06-12 10:04:28.451,Laptop,92.7,60.208882538985954,25.0,0.0
6669022cd6a63c2f00c7d688,CV,104.80713844299316,15,480,2024-06-12 10:04:28.565,Laptop,98.9,60.218170684916,25.0,0.0
6669022cd6a63c2f00c7d689,CV,105.45873641967773,15,480,2024-06-12 10:04:28.691,Laptop,90.5,60.23210290381105,25.0,0.0
6669022cd6a63c2f00c7d68a,CV,99.73931312561035,15,480,2024-06-12 10:04:28.802,Laptop,84.4,60.24741114432538,24.0,0.0
6669022cd6a63c2f00c7d68b,CV,94.36321258544922,15,480,2024-06-12 10:04:28.908,Laptop,87.6,60.25975848117683,24.0,0.0
6669022dd6a63c2f00c7d68c,CV,95.40939331054688,15,480,2024-06-12 10:04:29.026,Laptop,94.0,60.26904662710686,25.0,0.0
6669022dd6a63c2f00c7d68d,CV,89.2186164855957,15,480,2024-06-12 10:04:29.125,Laptop,88.6,60.26904662710686,25.0,0.0
6669022dd6a63c2f00c7d68e,CV,84.76805686950684,15,480,2024-06-12 10:04:29.218,Laptop,81.9,60.26904662710686,24.0,0.0
6669022dd6a63c2f00c7d68f,CV,84.4736099243164,15,480,2024-06-12 10:04:29.311,Laptop,82.2,60.26980835336039,24.0,0.0
6669022dd6a63c2f00c7d690,CV,82.67736434936523,15,480,2024-06-12 10:04:29.404,Laptop,77.7,60.26980835336039,24.0,0.0
6669022dd6a63c2f00c7d691,CV,88.36865425109863,15,480,2024-06-12 10:04:29.501,Laptop,81.7,60.26980835336039,24.0,0.0
6669022dd6a63c2f00c7d692,CV,100.65221786499023,15,480,2024-06-12 10:04:29.610,Laptop,85.1,60.26980835336039,24.0,0.0
6669022dd6a63c2f00c7d693,CV,96.21238708496094,15,480,2024-06-12 10:04:29.720,Laptop,88.2,60.26980835336039,24.0,0.0
6669022dd6a63c2f00c7d694,CV,104.0654182434082,15,480,2024-06-12 10:04:29.835,Laptop,89.0,60.27360469872068,25.0,0.0
6669022dd6a63c2f00c7d695,CV,103.60097885131836,15,480,2024-06-12 10:04:29.953,Laptop,86.4,60.28463744348943,24.0,0.0
6669022ed6a63c2f00c7d696,CV,89.54739570617676,15,480,2024-06-12 10:04:30.060,Laptop,91.3,60.313951618342706,25.0,0.0
6669022ed6a63c2f00c7d697,CV,85.55269241333008,15,480,2024-06-12 10:04:30.154,Laptop,86.3,60.313951618342706,24.0,0.0
6669022ed6a63c2f00c7d698,CV,90.45958518981934,15,480,2024-06-12 10:04:30.256,Laptop,86.7,60.32943186155945,24.0,0.0
6669022ed6a63c2f00c7d699,CV,99.62248802185059,15,480,2024-06-12 10:04:30.371,Laptop,94.6,60.362112375017,25.0,0.0
6669022ed6a63c2f00c7d69a,CV,120.46241760253906,15,480,2024-06-12 10:04:30.501,Laptop,92.7,60.36520842366034,25.0,0.0
6669022ed6a63c2f00c7d69b,CV,95.29423713684082,15,480,2024-06-12 10:04:30.605,Laptop,88.5,59.37605773983289,24.0,0.0
6669022ed6a63c2f00c7d69c,CV,89.8592472076416,15,480,2024-06-12 10:04:30.702,Laptop,80.5,59.379239789827444,24.0,0.0
