_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
66696426f4b1351f98bf3d71,CV,91.5071964263916,45,480,2024-06-12 17:02:30.981,Laptop,89.1,76.15653081360841,25,0
66696427f4b1351f98bf3d72,CV,80.07121086120605,45,480,2024-06-12 17:02:31.068,Laptop,86.4,76.15807883793009,24,0
66696427f4b1351f98bf3d73,CV,92.35620498657227,45,480,2024-06-12 17:02:31.178,Laptop,83.3,76.1757828303708,24,0
66696427f4b1351f98bf3d74,CV,94.7425365447998,45,480,2024-06-12 17:02:31.287,Laptop,80.9,76.17733085469249,24,0
66696427f4b1351f98bf3d75,CV,90.85536003112793,45,480,2024-06-12 17:02:31.393,Laptop,80.7,76.17733085469249,24,0
66696427f4b1351f98bf3d76,CV,88.09328079223633,45,480,2024-06-12 17:02:31.500,Laptop,80.2,76.17733085469249,24,0
66696427f4b1351f98bf3d77,CV,84.64956283569336,45,480,2024-06-12 17:02:31.599,Laptop,79.9,76.17733085469249,24,0
66696427f4b1351f98bf3d78,CV,85.16621589660645,45,480,2024-06-12 17:02:31.695,Laptop,78.9,76.17733085469249,24,0
66696427f4b1351f98bf3d79,CV,84.22327041625977,45,480,2024-06-12 17:02:31.797,Laptop,80.7,76.17887887901415,24,0
66696427f4b1351f98bf3d7a,CV,85.28804779052734,45,480,2024-06-12 17:02:31.893,Laptop,80.4,76.179652891175,24,0
66696427f4b1351f98bf3d7b,CV,91.22657775878906,45,480,2024-06-12 17:02:31.995,Laptop,81.7,76.179652891175,24,0
66696428f4b1351f98bf3d7c,CV,93.18923950195312,45,480,2024-06-12 17:02:32.099,Laptop,80.4,76.179652891175,24,0
66696428f4b1351f98bf3d7d,CV,82.41105079650879,45,480,2024-06-12 17:02:32.196,Laptop,78.9,76.1695907330841,24,0
66696428f4b1351f98bf3d7e,CV,84.5026969909668,45,480,2024-06-12 17:02:32.292,Laptop,80.3,76.16881672092329,24,0
66696428f4b1351f98bf3d7f,CV,94.20609474182129,45,480,2024-06-12 17:02:32.397,Laptop,85.1,76.16884129273791,24,0
66696428f4b1351f98bf3d80,CV,94.52652931213379,45,480,2024-06-12 17:02:32.504,Laptop,79.8,76.16881672092329,24,0
66696428f4b1351f98bf3d81,CV,84.06782150268555,45,480,2024-06-12 17:02:32.599,Laptop,79.2,76.1695907330841,24,0
66696428f4b1351f98bf3d82,CV,92.80133247375488,45,480,2024-06-12 17:02:32.705,Laptop,82.1,76.1695907330841,24,0
66696428f4b1351f98bf3d83,CV,89.58840370178223,45,480,2024-06-12 17:02:32.806,Laptop,81.4,76.1695907330841,24,0
66696428f4b1351f98bf3d84,CV,92.92173385620117,45,480,2024-06-12 17:02:32.913,Laptop,86.2,76.16881672092329,24,0
66696429f4b1351f98bf3d85,CV,85.06512641906738,45,480,2024-06-12 17:02:33.009,Laptop,89.5,76.16881672092329,25,0
66696429f4b1351f98bf3d86,CV,90.63243865966797,45,480,2024-06-12 17:02:33.115,Laptop,86.7,76.16881672092329,24,0
66696429f4b1351f98bf3d87,CV,92.53692626953125,45,480,2024-06-12 17:02:33.218,Laptop,87.8,76.16881672092329,24,0
66696429f4b1351f98bf3d88,CV,91.217041015625,45,480,2024-06-12 17:02:33.327,Laptop,84.4,76.16881672092329,24,0
66696429f4b1351f98bf3d89,CV,89.76030349731445,45,480,2024-06-12 17:02:33.429,Laptop,82.4,76.16881672092329,24,0
66696429f4b1351f98bf3d8a,CV,88.0279541015625,45,480,2024-06-12 17:02:33.528,Laptop,81.9,76.16881672092329,24,0
66696429f4b1351f98bf3d8b,CV,86.14325523376465,45,480,2024-06-12 17:02:33.624,Laptop,83.2,76.16881672092329,24,0
66696429f4b1351f98bf3d8c,CV,94.5901870727539,45,480,2024-06-12 17:02:33.734,Laptop,84.8,76.16881672092329,24,0
66696429f4b1351f98bf3d8d,CV,90.01755714416504,45,480,2024-06-12 17:02:33.840,Laptop,83.5,76.1695907330841,24,0
66696429f4b1351f98bf3d8e,CV,106.71329498291016,45,480,2024-06-12 17:02:33.966,Laptop,86.4,76.1695907330841,24,0
6669642af4b1351f98bf3d8f,CV,98.04677963256836,45,480,2024-06-12 17:02:34.080,Laptop,88.6,76.19590714655257,25,0
6669642af4b1351f98bf3d90,CV,100.4173755645752,45,480,2024-06-12 17:02:34.198,Laptop,87.5,76.22144954786019,24,0
6669642af4b1351f98bf3d91,CV,90.52038192749023,45,480,2024-06-12 17:02:34.304,Laptop,81.9,76.22144954786019,24,0
6669642af4b1351f98bf3d92,CV,92.98300743103027,45,480,2024-06-12 17:02:34.411,Laptop,83.0,76.19203708574838,24,0
6669642af4b1351f98bf3d93,CV,95.02792358398438,45,480,2024-06-12 17:02:34.515,Laptop,81.0,76.18333866336945,24,0
6669642af4b1351f98bf3d94,CV,86.90667152404785,45,480,2024-06-12 17:02:34.617,Laptop,81.5,76.18333866336945,24,0
6669642af4b1351f98bf3d95,CV,81.34198188781738,45,480,2024-06-12 17:02:34.705,Laptop,82.0,76.18333866336945,24,0
6669642af4b1351f98bf3d96,CV,91.61090850830078,45,480,2024-06-12 17:02:34.808,Laptop,82.0,76.18475154271067,24,0
6669642af4b1351f98bf3d97,CV,92.44275093078613,45,480,2024-06-12 17:02:34.916,Laptop,87.2,76.18707357919318,24,0
6669642bf4b1351f98bf3d98,CV,92.40460395812988,45,480,2024-06-12 17:02:35.023,Laptop,83.6,76.18707357919318,24,0
6669642bf4b1351f98bf3d99,CV,89.81800079345703,45,480,2024-06-12 17:02:35.128,Laptop,84.8,76.18707357919318,24,0
6669642bf4b1351f98bf3d9a,CV,89.21217918395996,45,480,2024-06-12 17:02:35.232,Laptop,86.1,76.18707357919318,24,0
6669642bf4b1351f98bf3d9b,CV,90.45219421386719,45,480,2024-06-12 17:02:35.337,Laptop,84.4,76.18707357919318,24,0
6669642bf4b1351f98bf3d9c,CV,94.64693069458008,45,480,2024-06-12 17:02:35.447,Laptop,84.4,76.18707357919318,24,0
6669642bf4b1351f98bf3d9d,CV,92.85974502563477,45,480,2024-06-12 17:02:35.554,Laptop,83.3,76.18706129328586,24,0
6669642bf4b1351f98bf3d9e,CV,100.01540184020996,45,480,2024-06-12 17:02:35.668,Laptop,86.3,76.18860931760753,24,0
6669642bf4b1351f98bf3d9f,CV,86.23981475830078,45,480,2024-06-12 17:02:35.769,Laptop,80.1,76.18859703170023,24,0
6669642bf4b1351f98bf3da0,CV,79.17571067810059,45,480,2024-06-12 17:02:35.857,Laptop,82.1,76.18937104386106,24,0
6669642bf4b1351f98bf3da1,CV,91.89438819885254,45,480,2024-06-12 17:02:35.963,Laptop,91.2,76.18937104386106,25,0
6669642cf4b1351f98bf3da2,CV,114.84980583190918,45,480,2024-06-12 17:02:36.095,Laptop,93.7,76.21511001968571,25,0
6669642cf4b1351f98bf3da3,CV,118.29161643981934,45,480,2024-06-12 17:02:36.250,Laptop,99.2,76.2228747131087,25,0
6669642cf4b1351f98bf3da4,CV,130.01203536987305,45,480,2024-06-12 17:02:36.419,Laptop,96.3,76.2228747131087,25,0
6669642cf4b1351f98bf3da5,CV,125.17714500427246,45,480,2024-06-12 17:02:36.576,Laptop,96.1,76.22248156407463,25,0
6669642cf4b1351f98bf3da6,CV,118.90053749084473,45,480,2024-06-12 17:02:36.725,Laptop,91.9,76.22248156407463,25,0
6669642cf4b1351f98bf3da7,CV,109.4510555267334,45,480,2024-06-12 17:02:36.850,Laptop,93.9,76.22486503009371,25,0
6669642df4b1351f98bf3da8,CV,135.62822341918945,45,480,2024-06-12 17:02:37.014,Laptop,93.1,76.22486503009371,25,0
6669642df4b1351f98bf3da9,CV,110.2747917175293,45,480,2024-06-12 17:02:37.150,Laptop,91.8,76.22486503009371,25,0
6669642df4b1351f98bf3daa,CV,155.00450134277344,45,480,2024-06-12 17:02:37.328,Laptop,92.6,76.22486503009371,25,0
6669642df4b1351f98bf3dab,CV,100.50439834594727,45,480,2024-06-12 17:02:37.457,Laptop,95.1,76.22603219128862,25,0
6669642df4b1351f98bf3dac,CV,100.4185676574707,45,480,2024-06-12 17:02:37.583,Laptop,92.6,76.226007619474,25,0
6669642df4b1351f98bf3dad,CV,96.29964828491211,45,480,2024-06-12 17:02:37.699,Laptop,96.1,76.226007619474,25,0
6669642df4b1351f98bf3dae,CV,124.91154670715332,45,480,2024-06-12 17:02:37.850,Laptop,94.2,76.22636391078613,25,0
6669642df4b1351f98bf3daf,CV,104.10046577453613,45,480,2024-06-12 17:02:37.968,Laptop,94.7,76.22636391078613,25,0
6669642ef4b1351f98bf3db0,CV,113.47699165344238,45,480,2024-06-12 17:02:38.100,Laptop,90.1,76.22636391078613,25,0
6669642ef4b1351f98bf3db1,CV,110.17489433288574,45,480,2024-06-12 17:02:38.225,Laptop,85.9,76.22635162487882,24,0
6669642ef4b1351f98bf3db2,CV,96.92025184631348,45,480,2024-06-12 17:02:38.338,Laptop,88.8,76.22635162487882,25,0
6669642ef4b1351f98bf3db3,CV,126.61981582641602,45,480,2024-06-12 17:02:38.485,Laptop,100.0,76.19820461122045,25,0
6669642ef4b1351f98bf3db4,CV,299.3597984313965,45,480,2024-06-12 17:02:38.837,Laptop,99.6,76.20041607453713,25,0
6669642ff4b1351f98bf3db5,CV,183.23779106140137,45,480,2024-06-12 17:02:39.037,Laptop,95.5,76.20660817182382,25,0
6669642ff4b1351f98bf3db6,CV,131.21747970581055,45,480,2024-06-12 17:02:39.188,Laptop,99.2,76.2189923663972,25,0
6669642ff4b1351f98bf3db7,CV,116.81985855102539,45,480,2024-06-12 17:02:39.317,Laptop,98.6,76.23292458529227,25,0
6669642ff4b1351f98bf3db8,CV,179.94952201843262,45,480,2024-06-12 17:02:39.511,Laptop,98.1,76.22595847584473,25,0
6669642ff4b1351f98bf3db9,CV,173.82264137268066,45,480,2024-06-12 17:02:39.706,Laptop,87.6,76.25866356111692,24,0
6669642ff4b1351f98bf3dba,CV,123.49748611450195,45,480,2024-06-12 17:02:39.846,Laptop,84.8,76.18953076065615,24,0
6669642ff4b1351f98bf3dbb,CV,131.5321922302246,45,480,2024-06-12 17:02:39.998,Laptop,87.3,76.1601551562663,24,0
66696430f4b1351f98bf3dbc,CV,95.1383113861084,45,480,2024-06-12 17:02:40.108,Laptop,85.0,76.1601551562663,24,0
66696430f4b1351f98bf3dbd,CV,96.65441513061523,45,480,2024-06-12 17:02:40.220,Laptop,86.0,76.16067116437353,24,0
66696430f4b1351f98bf3dbe,CV,98.0525016784668,45,480,2024-06-12 17:02:40.335,Laptop,85.4,76.16065887846621,24,0
66696430f4b1351f98bf3dbf,CV,95.90268135070801,45,480,2024-06-12 17:02:40.445,Laptop,86.0,76.16065887846621,24,0
66696430f4b1351f98bf3dc0,CV,96.61030769348145,45,480,2024-06-12 17:02:40.556,Laptop,85.5,76.16065887846621,24,0
66696430f4b1351f98bf3dc1,CV,97.69368171691895,45,480,2024-06-12 17:02:40.667,Laptop,85.1,76.16065887846621,24,0
66696430f4b1351f98bf3dc2,CV,103.40762138366699,45,480,2024-06-12 17:02:40.784,Laptop,85.2,76.16064659255889,24,0
66696430f4b1351f98bf3dc3,CV,154.56342697143555,45,480,2024-06-12 17:02:40.955,Laptop,94.9,76.22441045152306,25,0
66696431f4b1351f98bf3dc4,CV,120.48125267028809,45,480,2024-06-12 17:02:41.094,Laptop,91.2,76.24256902253444,25,0
66696431f4b1351f98bf3dc5,CV,174.2873191833496,45,480,2024-06-12 17:02:41.322,Laptop,98.6,76.24238473392472,25,0
66696431f4b1351f98bf3dc6,CV,97.37324714660645,45,480,2024-06-12 17:02:41.442,Laptop,91.6,76.24693051963122,25,0
66696431f4b1351f98bf3dc7,CV,118.91031265258789,45,480,2024-06-12 17:02:41.577,Laptop,93.6,76.23812152408645,25,0
66696431f4b1351f98bf3dc8,CV,122.39575386047363,45,480,2024-06-12 17:02:41.724,Laptop,96.2,76.23808466636451,25,0
66696431f4b1351f98bf3dc9,CV,120.75233459472656,45,480,2024-06-12 17:02:41.868,Laptop,90.8,76.23721236694516,25,0
66696431f4b1351f98bf3dca,CV,94.2232608795166,45,480,2024-06-12 17:02:41.984,Laptop,94.7,76.23874810535952,25,0
66696432f4b1351f98bf3dcb,CV,111.66691780090332,45,480,2024-06-12 17:02:42.124,Laptop,92.3,76.23874810535952,25,0
66696432f4b1351f98bf3dcc,CV,146.59643173217773,45,480,2024-06-12 17:02:42.302,Laptop,97.2,76.27452466746043,25,0
66696432f4b1351f98bf3dcd,CV,120.82624435424805,45,480,2024-06-12 17:02:42.453,Laptop,90.5,76.26918029777845,25,0
66696432f4b1351f98bf3dce,CV,97.00727462768555,45,480,2024-06-12 17:02:42.574,Laptop,84.4,76.268148281564,24,0
66696432f4b1351f98bf3dcf,CV,100.54850578308105,45,480,2024-06-12 17:02:42.689,Laptop,86.5,76.26883629237363,24,0
66696432f4b1351f98bf3dd0,CV,99.11561012268066,45,480,2024-06-12 17:02:42.804,Laptop,85.5,76.2695488749979,24,0
66696432f4b1351f98bf3dd1,CV,104.10594940185547,45,480,2024-06-12 17:02:42.923,Laptop,87.6,76.21610517817821,24,0
66696433f4b1351f98bf3dd2,CV,105.98206520080566,45,480,2024-06-12 17:02:43.053,Laptop,87.7,76.21610517817821,24,0
66696433f4b1351f98bf3dd3,CV,99.10893440246582,45,480,2024-06-12 17:02:43.179,Laptop,89.4,76.21916436909962,25,0
66696433f4b1351f98bf3dd4,CV,123.35920333862305,45,480,2024-06-12 17:02:43.320,Laptop,90.9,76.231548563673,25,0
66696433f4b1351f98bf3dd5,CV,92.25249290466309,45,480,2024-06-12 17:02:43.433,Laptop,91.5,76.231548563673,25,0
66696433f4b1351f98bf3dd6,CV,106.92858695983887,45,480,2024-06-12 17:02:43.563,Laptop,88.6,76.24376075554399,25,0
66696433f4b1351f98bf3dd7,CV,106.30130767822266,45,480,2024-06-12 17:02:43.684,Laptop,84.5,76.24376075554399,24,0
66696433f4b1351f98bf3dd8,CV,96.53019905090332,45,480,2024-06-12 17:02:43.794,Laptop,86.0,76.24530877986567,24,0
66696433f4b1351f98bf3dd9,CV,103.2404899597168,45,480,2024-06-12 17:02:43.909,Laptop,88.6,76.24607050611918,25,0
66696434f4b1351f98bf3dda,CV,115.4019832611084,45,480,2024-06-12 17:02:44.042,Laptop,86.4,76.24607050611918,24,0
66696434f4b1351f98bf3ddb,CV,83.91547203063965,45,480,2024-06-12 17:02:44.136,Laptop,86.4,76.24607050611918,24,0
66696434f4b1351f98bf3ddc,CV,103.92332077026367,45,480,2024-06-12 17:02:44.253,Laptop,94.0,76.17150733462523,25,0
66696434f4b1351f98bf3ddd,CV,119.75860595703125,45,480,2024-06-12 17:02:44.391,Laptop,94.6,76.17305535894691,25,0
66696434f4b1351f98bf3dde,CV,130.36274909973145,45,480,2024-06-12 17:02:44.544,Laptop,87.2,76.14983499412182,24,0
66696434f4b1351f98bf3ddf,CV,110.40544509887695,45,480,2024-06-12 17:02:44.668,Laptop,85.9,76.15052300493144,24,0
66696434f4b1351f98bf3de0,CV,101.00746154785156,45,480,2024-06-12 17:02:44.783,Laptop,85.6,76.15052300493144,24,0
66696434f4b1351f98bf3de1,CV,103.11126708984375,45,480,2024-06-12 17:02:44.902,Laptop,89.0,76.16310377402186,25,0
66696435f4b1351f98bf3de2,CV,111.02080345153809,45,480,2024-06-12 17:02:45.037,Laptop,90.4,76.17568454311228,25,0
66696435f4b1351f98bf3de3,CV,116.99461936950684,45,480,2024-06-12 17:02:45.183,Laptop,89.1,76.17568454311228,25,0
66696435f4b1351f98bf3de4,CV,122.07484245300293,45,480,2024-06-12 17:02:45.323,Laptop,87.4,76.17568454311228,24,0
66696435f4b1351f98bf3de5,CV,82.61418342590332,45,480,2024-06-12 17:02:45.421,Laptop,86.9,76.17489824504415,24,0
66696435f4b1351f98bf3de6,CV,91.57133102416992,45,480,2024-06-12 17:02:45.532,Laptop,86.7,76.17180219640079,24,0
66696435f4b1351f98bf3de7,CV,95.82090377807617,45,480,2024-06-12 17:02:45.639,Laptop,87.2,76.17102818423996,24,0
66696435f4b1351f98bf3de8,CV,107.07712173461914,45,480,2024-06-12 17:02:45.772,Laptop,85.4,76.17176533867885,24,0
66696435f4b1351f98bf3de9,CV,86.37452125549316,45,480,2024-06-12 17:02:45.875,Laptop,87.9,76.17176533867885,24,0
66696435f4b1351f98bf3dea,CV,87.82434463500977,45,480,2024-06-12 17:02:45.980,Laptop,87.3,76.17176533867885,24,0
66696436f4b1351f98bf3deb,CV,101.6840934753418,45,480,2024-06-12 17:02:46.094,Laptop,90.5,76.17640941164387,25,0
66696436f4b1351f98bf3dec,CV,95.78728675842285,45,480,2024-06-12 17:02:46.212,Laptop,86.9,76.13311387426627,24,0
66696436f4b1351f98bf3ded,CV,110.44883728027344,45,480,2024-06-12 17:02:46.335,Laptop,91.1,76.13456361132943,25,0
66696436f4b1351f98bf3dee,CV,100.83508491516113,45,480,2024-06-12 17:02:46.450,Laptop,88.2,76.13456361132943,24,0
66696436f4b1351f98bf3def,CV,97.25260734558105,45,480,2024-06-12 17:02:46.570,Laptop,87.4,76.13456361132943,24,0
66696436f4b1351f98bf3df0,CV,108.3517074584961,45,480,2024-06-12 17:02:46.700,Laptop,99.1,76.13456361132943,25,0
66696436f4b1351f98bf3df1,CV,158.13517570495605,45,480,2024-06-12 17:02:46.873,Laptop,99.3,76.13611163565109,25,0
66696437f4b1351f98bf3df2,CV,367.9511547088623,45,480,2024-06-12 17:02:47.274,Laptop,98.0,76.12527546539938,25,0
66696437f4b1351f98bf3df3,CV,105.80730438232422,45,480,2024-06-12 17:02:47.398,Laptop,92.9,76.1378562344898,25,0
66696437f4b1351f98bf3df4,CV,122.49612808227539,45,480,2024-06-12 17:02:47.545,Laptop,93.2,76.1440483317765,25,0
66696437f4b1351f98bf3df5,CV,120.70202827453613,45,480,2024-06-12 17:02:47.694,Laptop,97.1,76.18217150217454,25,0
66696437f4b1351f98bf3df6,CV,104.62474822998047,45,480,2024-06-12 17:02:47.826,Laptop,94.4,76.14191058390372,25,0
66696437f4b1351f98bf3df7,CV,90.22092819213867,45,480,2024-06-12 17:02:47.926,Laptop,90.7,76.14191058390372,25,0
66696438f4b1351f98bf3df8,CV,98.0222225189209,45,480,2024-06-12 17:02:48.046,Laptop,86.4,76.14191058390372,24,0
66696438f4b1351f98bf3df9,CV,104.5079231262207,45,480,2024-06-12 17:02:48.165,Laptop,85.9,76.14191058390372,24,0
66696438f4b1351f98bf3dfa,CV,102.31518745422363,45,480,2024-06-12 17:02:48.282,Laptop,87.0,76.14191058390372,24,0
66696438f4b1351f98bf3dfb,CV,102.0512580871582,45,480,2024-06-12 17:02:48.409,Laptop,84.9,76.118432215025,24,0
66696438f4b1351f98bf3dfc,CV,98.35982322692871,45,480,2024-06-12 17:02:48.525,Laptop,86.4,76.118432215025,24,0
66696438f4b1351f98bf3dfd,CV,98.43659400939941,45,480,2024-06-12 17:02:48.647,Laptop,83.9,76.118432215025,24,0
66696438f4b1351f98bf3dfe,CV,100.89421272277832,45,480,2024-06-12 17:02:48.762,Laptop,86.3,76.11918165537121,24,0
66696438f4b1351f98bf3dff,CV,103.64508628845215,45,480,2024-06-12 17:02:48.888,Laptop,85.9,76.11935365807362,24,0
66696439f4b1351f98bf3e00,CV,104.48670387268066,45,480,2024-06-12 17:02:49.016,Laptop,88.2,76.11935365807362,24,0
66696439f4b1351f98bf3e01,CV,90.76929092407227,45,480,2024-06-12 17:02:49.134,Laptop,91.4,76.17042617478153,25,0
66696439f4b1351f98bf3e02,CV,96.38524055480957,45,480,2024-06-12 17:02:49.246,Laptop,89.9,76.15686253310592,25,0
66696439f4b1351f98bf3e03,CV,101.20320320129395,45,480,2024-06-12 17:02:49.362,Laptop,87.4,76.1575996875448,24,0
66696439f4b1351f98bf3e04,CV,84.62166786193848,45,480,2024-06-12 17:02:49.463,Laptop,85.5,76.1575996875448,24,0
66696439f4b1351f98bf3e05,CV,104.58207130432129,45,480,2024-06-12 17:02:49.581,Laptop,86.6,76.1575996875448,24,0
66696439f4b1351f98bf3e06,CV,98.9539623260498,45,480,2024-06-12 17:02:49.694,Laptop,87.6,76.1575996875448,24,0
66696439f4b1351f98bf3e07,CV,95.83687782287598,45,480,2024-06-12 17:02:49.810,Laptop,87.0,76.15982343676879,24,0
66696439f4b1351f98bf3e08,CV,94.70963478088379,45,480,2024-06-12 17:02:49.925,Laptop,87.4,76.16059744892964,24,0
6669643af4b1351f98bf3e09,CV,90.42787551879883,45,480,2024-06-12 17:02:50.025,Laptop,87.0,76.13813881035804,24,0
6669643af4b1351f98bf3e0a,CV,98.46758842468262,45,480,2024-06-12 17:02:50.137,Laptop,86.6,76.13813881035804,24,0
6669643af4b1351f98bf3e0b,CV,96.44365310668945,45,480,2024-06-12 17:02:50.252,Laptop,90.4,76.13960083332853,25,0
6669643af4b1351f98bf3e0c,CV,96.5888500213623,45,480,2024-06-12 17:02:50.368,Laptop,85.9,76.13958854742121,24,0
6669643af4b1351f98bf3e0d,CV,95.37792205810547,45,480,2024-06-12 17:02:50.479,Laptop,85.3,76.13958854742121,24,0
6669643af4b1351f98bf3e0e,CV,105.1487922668457,45,480,2024-06-12 17:02:50.601,Laptop,87.0,76.14035027367473,24,0
6669643af4b1351f98bf3e0f,CV,103.76620292663574,45,480,2024-06-12 17:02:50.721,Laptop,86.1,76.14035027367473,24,0
6669643af4b1351f98bf3e10,CV,97.83720970153809,45,480,2024-06-12 17:02:50.835,Laptop,89.9,76.14035027367473,25,0
6669643af4b1351f98bf3e11,CV,100.5089282989502,45,480,2024-06-12 17:02:50.949,Laptop,85.7,76.14035027367473,24,0
6669643bf4b1351f98bf3e12,CV,103.28888893127441,45,480,2024-06-12 17:02:51.065,Laptop,88.2,76.14035027367473,24,0
6669643bf4b1351f98bf3e13,CV,96.87280654907227,45,480,2024-06-12 17:02:51.177,Laptop,89.9,76.18002146839444,25,0
6669643bf4b1351f98bf3e14,CV,103.3639907836914,45,480,2024-06-12 17:02:51.308,Laptop,84.8,76.18077090874064,24,0
6669643bf4b1351f98bf3e15,CV,111.40131950378418,45,480,2024-06-12 17:02:51.434,Laptop,90.4,76.18561155622271,25,0
6669643bf4b1351f98bf3e16,CV,107.02013969421387,45,480,2024-06-12 17:02:51.564,Laptop,86.7,76.18639785429086,24,0
6669643bf4b1351f98bf3e17,CV,103.12294960021973,45,480,2024-06-12 17:02:51.691,Laptop,89.5,76.18639785429086,25,0
6669643bf4b1351f98bf3e18,CV,92.12470054626465,45,480,2024-06-12 17:02:51.794,Laptop,87.3,76.18637328247623,24,0
6669643bf4b1351f98bf3e19,CV,97.74565696716309,45,480,2024-06-12 17:02:51.905,Laptop,86.4,76.1873438691541,24,0
6669643cf4b1351f98bf3e1a,CV,99.7319221496582,45,480,2024-06-12 17:02:52.019,Laptop,91.6,76.1873438691541,25,0
6669643cf4b1351f98bf3e1b,CV,103.30510139465332,45,480,2024-06-12 17:02:52.138,Laptop,91.1,76.1828717988915,25,0
6669643cf4b1351f98bf3e1c,CV,98.16312789916992,45,480,2024-06-12 17:02:52.248,Laptop,88.8,76.1828717988915,25,0
6669643cf4b1351f98bf3e1d,CV,131.23154640197754,45,480,2024-06-12 17:02:52.394,Laptop,94.3,76.18283494116955,25,0
6669643cf4b1351f98bf3e1e,CV,100.34489631652832,45,480,2024-06-12 17:02:52.510,Laptop,86.4,76.18283494116955,24,0
6669643cf4b1351f98bf3e1f,CV,94.79355812072754,45,480,2024-06-12 17:02:52.618,Laptop,89.0,76.18357209560844,25,0
6669643cf4b1351f98bf3e20,CV,103.26671600341797,45,480,2024-06-12 17:02:52.737,Laptop,87.4,76.18282265526223,24,0
6669643cf4b1351f98bf3e21,CV,96.33231163024902,45,480,2024-06-12 17:02:52.848,Laptop,85.3,76.1842846782327,24,0
6669643cf4b1351f98bf3e22,CV,98.1755256652832,45,480,2024-06-12 17:02:52.959,Laptop,87.8,76.1842846782327,24,0
6669643df4b1351f98bf3e23,CV,99.19571876525879,45,480,2024-06-12 17:02:53.071,Laptop,89.6,76.18583270255438,25,0
6669643df4b1351f98bf3e24,CV,102.92315483093262,45,480,2024-06-12 17:02:53.193,Laptop,94.8,76.22364872526954,25,0
6669643df4b1351f98bf3e25,CV,119.98105049133301,45,480,2024-06-12 17:02:53.330,Laptop,94.9,76.28732658288251,25,0
6669643df4b1351f98bf3e26,CV,129.99916076660156,45,480,2024-06-12 17:02:53.477,Laptop,99.2,76.28887460720418,25,0
6669643df4b1351f98bf3e27,CV,123.97432327270508,45,480,2024-06-12 17:02:53.627,Laptop,95.4,76.30125880177758,25,0
6669643df4b1351f98bf3e28,CV,117.99454689025879,45,480,2024-06-12 17:02:53.763,Laptop,91.2,76.31941737278896,25,0
6669643df4b1351f98bf3e29,CV,120.81432342529297,45,480,2024-06-12 17:02:53.900,Laptop,95.1,76.31505587569217,25,0
6669643ef4b1351f98bf3e2a,CV,143.5253620147705,45,480,2024-06-12 17:02:54.061,Laptop,92.6,76.33053611890891,25,0
6669643ef4b1351f98bf3e2b,CV,238.93380165100098,45,480,2024-06-12 17:02:54.485,Laptop,88.8,76.39245709177584,25,0
6669643ef4b1351f98bf3e2c,CV,90.49773216247559,45,480,2024-06-12 17:02:54.591,Laptop,96.0,76.39332939119521,25,0
6669643ef4b1351f98bf3e2d,CV,109.70854759216309,45,480,2024-06-12 17:02:54.721,Laptop,99.0,76.4123356898113,25,0
6669643ef4b1351f98bf3e2e,CV,101.01509094238281,45,480,2024-06-12 17:02:54.835,Laptop,87.0,76.41422771953779,24,0
6669643ef4b1351f98bf3e2f,CV,102.85091400146484,45,480,2024-06-12 17:02:54.962,Laptop,86.9,76.33676507391755,24,0
6669643ff4b1351f98bf3e30,CV,105.56507110595703,45,480,2024-06-12 17:02:55.088,Laptop,91.6,76.33676507391755,25,0
6669643ff4b1351f98bf3e31,CV,106.78315162658691,45,480,2024-06-12 17:02:55.210,Laptop,93.3,76.34594264668175,25,0
6669643ff4b1351f98bf3e32,CV,108.12711715698242,45,480,2024-06-12 17:02:55.337,Laptop,91.7,76.37265220918428,25,0
6669643ff4b1351f98bf3e33,CV,94.27094459533691,45,480,2024-06-12 17:02:55.445,Laptop,93.0,76.37420023350595,25,0
6669643ff4b1351f98bf3e34,CV,92.02861785888672,45,480,2024-06-12 17:02:55.558,Laptop,86.1,76.37420023350595,24,0
6669643ff4b1351f98bf3e35,CV,112.08415031433105,45,480,2024-06-12 17:02:55.697,Laptop,88.8,76.37884430647097,25,0
6669643ff4b1351f98bf3e36,CV,105.12208938598633,45,480,2024-06-12 17:02:55.827,Laptop,89.7,76.38111719932422,25,0
6669643ff4b1351f98bf3e37,CV,104.94589805603027,45,480,2024-06-12 17:02:55.954,Laptop,88.3,76.34483691502342,24,0
66696440f4b1351f98bf3e38,CV,99.70831871032715,45,480,2024-06-12 17:02:56.076,Laptop,86.3,76.33063440616743,24,0
66696440f4b1351f98bf3e39,CV,108.3219051361084,45,480,2024-06-12 17:02:56.209,Laptop,86.7,76.33992255209748,24,0
66696440f4b1351f98bf3e3a,CV,84.25617218017578,45,480,2024-06-12 17:02:56.310,Laptop,90.1,76.3525033211879,25,0
66696440f4b1351f98bf3e3b,CV,90.99221229553223,45,480,2024-06-12 17:02:56.410,Laptop,93.8,76.34698694880352,25,0
66696440f4b1351f98bf3e3c,CV,187.29138374328613,45,480,2024-06-12 17:02:56.635,Laptop,99.2,76.34402604514064,25,0
66696440f4b1351f98bf3e3d,CV,152.65274047851562,45,480,2024-06-12 17:02:56.808,Laptop,100.0,76.35832684125515,25,0
66696440f4b1351f98bf3e3e,CV,140.01727104187012,45,480,2024-06-12 17:02:56.967,Laptop,93.2,76.35910085341598,25,0
