service,ip,device_type,timestamp,expected,reality,evidence
CV,192.168.31.21,Laptop,2024-07-05 20:06:10.677693,0.7796242632897502,0.9733333333333334,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:06:11.185221,0.7796242632897502,0.9733333333333334,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:06:11.697731,0.7796242632897502,0.9733333333333334,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:06:12.208819,0.7796242632897502,0.9733333333333334,0.52
CV,192.168.31.21,Laptop,2024-07-05 20:06:12.717203,0.7796242632897502,0.9733333333333334,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:06:13.229753,0.7796242632897502,0.9733333333333334,0.56
CV,192.168.31.21,Laptop,2024-07-05 20:06:13.739307,0.7796242632897502,0.9733333333333334,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:06:14.248900,0.7796242632897502,0.9733333333333334,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:06:14.759456,0.7796242632897502,0.9733333333333334,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:06:15.274391,0.7796242632897502,0.9733333333333334,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:06:15.784216,0.7796242632897502,0.9733333333333334,0.66
CV,192.168.31.21,Laptop,2024-07-05 20:06:16.300909,0.7796242632897502,0.9733333333333334,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:06:16.809252,0.7796242632897502,0.9733333333333334,0.7
CV,192.168.31.21,Laptop,2024-07-05 20:06:17.318180,0.7796242632897502,0.9733333333333334,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:06:17.831432,0.7796242632897502,0.9733333333333334,0.74
CV,192.168.31.21,Laptop,2024-07-05 20:06:18.341913,0.7796242632897502,0.9733333333333334,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:06:18.855961,0.7796242632897502,0.9733333333333334,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:06:19.367195,0.7796242632897502,0.9733333333333334,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:06:19.889163,0.7796242632897502,0.9733333333333334,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:06:20.398871,0.7796242632897502,0.9733333333333334,0.84
CV,192.168.31.21,Laptop,2024-07-05 20:06:20.907729,0.7796242632897502,0.9866666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:06:21.423267,0.7796242632897502,1.0,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:06:21.933264,0.7796242632897502,1.0,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:06:22.446468,0.7796242632897502,1.0,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:06:22.955478,0.7796242632897502,1.0,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:06:23.467542,0.7796242632897502,1.0,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:06:23.977696,0.7796242632897502,1.0,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:06:24.486586,0.7796242632897502,1.0,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:06:25.165712,0.7844419342592468,1.0,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:06:25.674333,0.7844419342592468,1.0,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:06:26.183474,0.7844419342592468,1.0,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:06:26.697285,0.7844419342592468,1.0,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:06:27.208923,0.7844419342592468,1.0,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:06:27.725523,0.7844419342592468,1.0,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:06:28.237841,0.7844419342592468,1.0,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:06:28.754786,0.7844419342592468,1.0,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:06:29.264978,0.7844419342592468,1.0,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:06:29.777070,0.7844419342592468,1.0,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:06:30.284746,0.7844419342592468,1.0,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:06:30.794240,0.7844419342592468,1.0,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:06:31.306791,0.7844419342592468,1.0,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:06:31.820159,0.7844419342592468,1.0,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:06:32.329616,0.7844419342592468,1.0,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:06:32.838599,0.7844419342592468,1.0,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:06:33.349562,0.7844419342592468,1.0,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:06:33.856457,0.7844419342592468,1.0,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:06:34.372513,0.7844419342592468,1.0,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:06:34.881638,0.7844419342592468,1.0,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:06:35.395782,0.7844419342592468,1.0,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:06:35.905243,0.7844419342592468,1.0,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:06:36.417994,0.7844419342592468,1.0,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:06:36.925761,0.7844419342592468,1.0,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:06:37.434805,0.7844419342592468,1.0,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:06:37.951290,0.7844419342592468,1.0,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:06:38.462954,0.7844419342592468,1.0,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:06:38.977733,0.7844419342592468,1.0,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:06:39.486595,0.7844419342592468,1.0,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:06:40.004585,0.7844419342592468,1.0,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:06:40.512723,0.7844419342592468,1.0,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:06:41.027497,0.7844419342592468,1.0,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:06:41.540323,0.7844419342592468,1.0,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:06:42.057593,0.7844419342592468,0.9866666666666667,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:06:42.581482,0.7844419342592468,0.9866666666666667,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:06:43.092423,0.7844419342592468,0.9866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:06:43.607288,0.7844419342592468,0.9866666666666667,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:06:44.119258,0.7844419342592468,0.9866666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:06:44.635676,0.7844419342592468,0.9866666666666667,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:06:45.144832,0.7844419342592468,0.9866666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:06:45.660673,0.7844419342592468,0.9866666666666667,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:06:46.168374,0.7844419342592468,0.9866666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:06:46.679540,0.7844419342592468,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:06:47.190707,0.7844419342592468,0.9866666666666667,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:06:47.699839,0.7844419342592468,0.9866666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:06:48.216855,0.7844419342592468,0.9866666666666667,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:06:48.731556,0.7844419342592468,0.9866666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:06:49.246721,0.7844419342592468,0.9866666666666667,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:06:49.760067,0.7844419342592468,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:06:50.520306,0.789132304043695,0.9866666666666667,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:06:51.029406,0.789132304043695,0.9866666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:06:51.536391,0.789132304043695,0.9866666666666667,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:06:52.045418,0.789132304043695,0.9866666666666667,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:06:52.559347,0.789132304043695,0.9866666666666667,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:06:53.069107,0.789132304043695,0.9866666666666667,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:06:53.585622,0.789132304043695,0.9866666666666667,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:06:54.092771,0.789132304043695,0.9866666666666667,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:06:54.603281,0.789132304043695,0.9866666666666667,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:06:55.114214,0.789132304043695,0.9866666666666667,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:06:55.624107,0.789132304043695,0.9866666666666667,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:06:56.140251,0.789132304043695,0.9866666666666667,0.25
CV,192.168.31.21,Laptop,2024-07-05 20:06:56.665167,0.789132304043695,0.9866666666666667,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:06:57.182385,0.789132304043695,0.9866666666666667,0.29
CV,192.168.31.21,Laptop,2024-07-05 20:06:57.693144,0.789132304043695,0.9866666666666667,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:06:58.209304,0.789132304043695,0.9866666666666667,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:06:58.717709,0.789132304043695,0.9866666666666667,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:06:59.234649,0.789132304043695,0.9866666666666667,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:06:59.745470,0.789132304043695,0.9866666666666667,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:07:00.259825,0.789132304043695,0.9866666666666667,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:07:00.769963,0.789132304043695,0.9866666666666667,0.43
CV,192.168.31.21,Laptop,2024-07-05 20:07:01.279924,0.789132304043695,0.9866666666666667,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:07:01.793455,0.789132304043695,0.9866666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:07:02.305942,0.789132304043695,0.9866666666666667,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:07:02.819188,0.789132304043695,0.9866666666666667,0.52
CV,192.168.31.21,Laptop,2024-07-05 20:07:03.325957,0.789132304043695,0.9866666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:07:03.839442,0.789132304043695,0.9866666666666667,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:07:04.349387,0.789132304043695,0.9866666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:07:04.866889,0.789132304043695,0.9866666666666667,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:07:05.376802,0.789132304043695,0.9866666666666667,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:07:05.891415,0.789132304043695,0.9866666666666667,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:07:06.408172,0.789132304043695,0.9866666666666667,0.66
CV,192.168.31.21,Laptop,2024-07-05 20:07:06.921364,0.789132304043695,0.9866666666666667,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:07:07.428753,0.789132304043695,0.9866666666666667,0.7
CV,192.168.31.21,Laptop,2024-07-05 20:07:07.937835,0.789132304043695,0.9866666666666667,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:07:08.445311,0.789132304043695,0.9866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:07:08.952862,0.789132304043695,0.9866666666666667,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:07:09.460932,0.789132304043695,0.9866666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:07:09.968808,0.789132304043695,0.9866666666666667,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:07:10.483681,0.789132304043695,0.9866666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:07:10.992365,0.789132304043695,0.9866666666666667,0.84
CV,192.168.31.21,Laptop,2024-07-05 20:07:11.502963,0.789132304043695,0.9866666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:07:12.014316,0.789132304043695,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:07:12.524188,0.789132304043695,0.9866666666666667,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:07:13.040934,0.789132304043695,0.9866666666666667,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:07:13.552089,0.789132304043695,0.9866666666666667,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:07:14.067752,0.789132304043695,0.9866666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:07:14.577272,0.789132304043695,0.9866666666666667,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:07:15.091690,0.789132304043695,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:07:15.815186,0.7937114841337038,0.9866666666666667,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:07:16.330125,0.7937114841337038,0.9866666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:07:16.840483,0.7937114841337038,0.9866666666666667,0.07
CV,192.168.31.21,Laptop,2024-07-05 20:07:17.348843,0.7937114841337038,0.9866666666666667,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:07:17.865080,0.7937114841337038,0.9866666666666667,0.11
CV,192.168.31.21,Laptop,2024-07-05 20:07:18.375041,0.7937114841337038,0.9866666666666667,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:07:18.889455,0.7937114841337038,0.9866666666666667,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:07:19.400423,0.7937114841337038,0.9866666666666667,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:07:19.914843,0.7937114841337038,0.9866666666666667,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:07:20.425686,0.7937114841337038,0.9866666666666667,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:07:20.941681,0.7937114841337038,1.0,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:07:21.448930,0.7937114841337038,1.0,0.25
CV,192.168.31.21,Laptop,2024-07-05 20:07:21.958178,0.7937114841337038,1.0,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:07:22.469827,0.7937114841337038,1.0,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:07:22.977082,0.7937114841337038,1.0,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:07:23.491269,0.7937114841337038,1.0,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:07:24.001153,0.7937114841337038,1.0,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:07:24.508909,0.7937114841337038,1.0,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:07:25.022745,0.7937114841337038,1.0,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:07:25.533994,0.7937114841337038,1.0,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:07:26.050535,0.7937114841337038,1.0,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:07:26.565839,0.7937114841337038,1.0,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:07:27.077749,0.7937114841337038,1.0,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:07:27.585179,0.7937114841337038,1.0,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:07:28.095161,0.7937114841337038,1.0,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:07:28.602467,0.7937114841337038,1.0,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:07:29.113269,0.7937114841337038,1.0,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:07:29.627754,0.7937114841337038,1.0,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:07:30.137170,0.7937114841337038,1.0,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:07:30.650994,0.7937114841337038,1.0,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:07:31.160858,0.7937114841337038,1.0,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:07:31.671388,0.7937114841337038,1.0,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:07:32.182553,0.7937114841337038,1.0,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:07:32.698466,0.7937114841337038,1.0,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:07:33.207664,0.7937114841337038,1.0,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:07:33.721702,0.7937114841337038,1.0,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:07:34.229597,0.7937114841337038,1.0,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:07:34.738331,0.7937114841337038,1.0,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:07:35.254524,0.7937114841337038,1.0,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:07:35.766069,0.7937114841337038,1.0,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:07:36.281295,0.7937114841337038,1.0,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:07:36.788194,0.7937114841337038,1.0,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:07:37.303570,0.7937114841337038,1.0,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:07:37.812380,0.7937114841337038,1.0,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:07:38.321965,0.7937114841337038,1.0,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:07:38.829519,0.7937114841337038,1.0,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:07:39.338686,0.7937114841337038,1.0,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:07:39.852017,0.7937114841337038,1.0,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:07:40.360784,0.7937114841337038,1.0,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:07:41.110629,0.798252510814371,1.0,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:07:41.622175,0.798252510814371,1.0,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:07:42.138741,0.798252510814371,0.9866666666666667,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:07:42.667251,0.798252510814371,0.9866666666666667,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:07:43.179522,0.798252510814371,0.9866666666666667,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:07:43.687576,0.798252510814371,0.9866666666666667,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:07:44.197097,0.798252510814371,0.9866666666666667,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:07:44.709538,0.798252510814371,0.9866666666666667,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:07:45.218531,0.798252510814371,0.9866666666666667,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:07:45.733384,0.798252510814371,0.9866666666666667,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:07:46.242202,0.798252510814371,0.9866666666666667,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:07:46.758386,0.798252510814371,0.9866666666666667,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:07:47.267593,0.798252510814371,0.9866666666666667,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:07:47.782738,0.798252510814371,0.9866666666666667,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:07:48.291648,0.798252510814371,0.9866666666666667,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:07:48.801368,0.798252510814371,0.9866666666666667,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:07:49.313889,0.798252510814371,0.9866666666666667,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:07:49.821905,0.798252510814371,0.9866666666666667,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:07:50.335947,0.798252510814371,0.9866666666666667,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:07:50.845776,0.798252510814371,0.9866666666666667,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:07:51.359772,0.798252510814371,0.9866666666666667,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:07:51.868568,0.798252510814371,0.9866666666666667,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:07:52.383793,0.798252510814371,0.9866666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:07:52.893042,0.798252510814371,0.9866666666666667,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:07:53.402821,0.798252510814371,0.9866666666666667,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:07:53.917273,0.798252510814371,0.9866666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:07:54.426474,0.798252510814371,0.9866666666666667,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:07:54.942635,0.798252510814371,0.9866666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:07:55.454437,0.798252510814371,0.9866666666666667,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:07:55.969778,0.798252510814371,0.9866666666666667,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:07:56.479251,0.798252510814371,0.9866666666666667,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:07:56.993304,0.798252510814371,0.9866666666666667,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:07:57.501908,0.798252510814371,0.9866666666666667,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:07:58.014724,0.798252510814371,0.9866666666666667,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:07:58.536933,0.798252510814371,0.9866666666666667,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:07:59.045414,0.798252510814371,0.9866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:07:59.553672,0.798252510814371,0.9866666666666667,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:08:00.061793,0.798252510814371,0.9866666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:08:00.572981,0.798252510814371,0.9866666666666667,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:08:01.082904,0.798252510814371,0.9866666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:08:01.593230,0.798252510814371,0.9866666666666667,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:08:02.102982,0.798252510814371,0.9866666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:08:02.618494,0.798252510814371,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:08:03.127457,0.798252510814371,0.9866666666666667,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:08:03.643431,0.798252510814371,0.9866666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:08:04.152003,0.798252510814371,0.9866666666666667,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:08:04.665603,0.798252510814371,0.9866666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:08:05.180121,0.798252510814371,0.9866666666666667,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:08:05.690100,0.798252510814371,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:08:06.397216,0.8018886524794867,0.9866666666666667,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:08:06.906187,0.8018886524794867,0.9866666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:08:07.419587,0.8018886524794867,0.9866666666666667,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:08:07.929410,0.8018886524794867,0.9866666666666667,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:08:08.440707,0.8018886524794867,0.9866666666666667,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:08:08.950706,0.8018886524794867,0.9866666666666667,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:08:09.459660,0.8018886524794867,0.9866666666666667,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:08:09.972909,0.8018886524794867,0.9866666666666667,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:08:10.480529,0.8018886524794867,0.9866666666666667,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:08:10.995611,0.8018886524794867,0.9866666666666667,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:08:11.505147,0.8018886524794867,0.9866666666666667,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:08:12.020284,0.8018886524794867,0.9866666666666667,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:08:12.531936,0.8018886524794867,0.9866666666666667,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:08:13.047076,0.8018886524794867,0.9866666666666667,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:08:13.556290,0.8018886524794867,0.9866666666666667,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:08:14.072724,0.8018886524794867,0.9866666666666667,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:08:14.581314,0.8018886524794867,0.9866666666666667,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:08:15.092291,0.8018886524794867,0.9866666666666667,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:08:15.600225,0.8018886524794867,0.9866666666666667,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:08:16.110148,0.8018886524794867,0.9866666666666667,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:08:16.626055,0.8018886524794867,0.9866666666666667,0.43
CV,192.168.31.21,Laptop,2024-07-05 20:08:17.138194,0.8018886524794867,0.9866666666666667,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:08:17.655181,0.8018886524794867,0.9866666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:08:18.166125,0.8018886524794867,0.9866666666666667,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:08:18.676345,0.8018886524794867,0.9866666666666667,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:08:19.185526,0.8018886524794867,0.9866666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:08:19.699137,0.8018886524794867,0.9866666666666667,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:08:20.208187,0.8018886524794867,0.9866666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:08:20.716814,0.8018886524794867,1.0,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:08:21.231349,0.8018886524794867,1.0,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:08:21.743477,0.8018886524794867,1.0,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:08:22.259995,0.8018886524794867,1.0,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:08:22.776906,0.8018886524794867,1.0,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:08:23.286219,0.8018886524794867,1.0,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:08:23.799777,0.8018886524794867,1.0,0.71
CV,192.168.31.21,Laptop,2024-07-05 20:08:24.308672,0.8018886524794867,1.0,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:08:24.822678,0.8018886524794867,1.0,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:08:25.331567,0.8018886524794867,1.0,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:08:25.845284,0.8018886524794867,1.0,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:08:26.352124,0.8018886524794867,1.0,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:08:26.864955,0.8018886524794867,1.0,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:08:27.378356,0.8018886524794867,1.0,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:08:27.890116,0.8018886524794867,1.0,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:08:28.400042,0.8018886524794867,1.0,0.89
CV,192.168.31.21,Laptop,2024-07-05 20:08:28.909312,0.8018886524794867,1.0,0.92
