CV,NX,2024-07-30 22:49:40.330453,720,15,0.41802234093789276,247.19279812345468
CV,NX,2024-07-30 22:49:40.330461,720,15,0.4137556742712261,233.86272843759923
CV,NX,2024-07-30 22:49:40.330469,720,15,0.41411834093789285,239.70415376329646
CV,NX,2024-07-30 22:49:40.330477,720,15,0.4108116742712261,260.1910045621786
CV,NX,2024-07-30 22:49:40.330486,720,15,0.40878500760455944,248.88204179339596
CV,NX,2024-07-30 22:49:40.330494,720,15,0.40611834093789273,235.52280555731903
CV,NX,2024-07-30 22:49:40.330502,720,15,0.40471034093789277,234.90265433061182
CV,NX,2024-07-30 22:49:40.330510,720,15,0.40417700760455944,235.31608848174994
CV,NX,2024-07-30 22:49:40.330518,720,15,0.40620181919876236,226.40834088563264
CV,NX,2024-07-30 22:49:40.330526,720,15,0.4025958932728365,236.18857621085104
CV,NX,2024-07-30 22:49:40.330534,720,15,0.4009292266061698,234.13682811819413
CV,NX,2024-07-30 22:49:40.330542,720,15,0.397168542845486,252.9401477976813
CV,NX,2024-07-30 22:49:40.330550,720,15,0.39576757666191115,240.2517907582617
CV,NX,2024-07-30 22:49:40.330558,720,15,0.39389824332857776,228.32750745588848
CV,NX,2024-07-30 22:49:40.330566,720,15,0.3933189099952445,233.70414185480487
CV,NX,2024-07-30 22:49:40.330575,720,15,0.3915749099952444,249.8340450515541
CV,NX,2024-07-30 22:49:40.330583,720,15,0.39011379846405353,237.46946524795246
CV,NX,2024-07-30 22:49:40.330591,720,15,0.3887360206862758,232.27149739554082
CV,NX,2024-07-30 22:49:40.330599,720,15,0.38568868340816925,230.98739685135587
CV,NX,2024-07-30 22:49:40.330607,720,15,0.3874380167415026,236.10181348577856
CV,NX,2024-07-30 22:49:40.330615,720,15,0.38497304704453283,212.30721210497865
CV,NX,2024-07-30 22:49:40.330624,720,15,0.38321072820395313,218.18980061771614
CV,NX,2024-07-30 22:49:40.330632,720,15,0.38130239487061984,241.6883915556497
CV,NX,2024-07-30 22:49:40.330640,720,15,0.38085239487061984,248.17032800867648
CV,NX,2024-07-30 22:49:40.330648,720,15,0.3817993645675895,244.64205856771238
CV,NX,2024-07-30 22:49:40.330656,720,15,0.3793919571601821,227.2913104936641
CV,NX,2024-07-30 22:49:40.330664,720,15,0.37872206112993634,229.25193236880648
CV,NX,2024-07-30 22:49:40.330671,720,15,0.37897669075956597,233.80520759504316
CV,NX,2024-07-30 22:49:40.330679,720,15,0.3768953265503662,252.45186923318727
CV,NX,2024-07-30 22:49:40.330688,720,15,0.3731458621521306,226.22677040028552
CV,NX,2024-07-30 22:49:40.330696,720,15,0.37042354331155086,227.70844513720633
CV,NX,2024-07-30 22:49:40.330704,720,15,0.3715408766448842,232.97776195418726
CV,NX,2024-07-30 22:49:40.330712,720,15,0.3706235433115509,241.86029292556725
CV,NX,2024-07-30 22:49:40.330720,720,15,0.3734525288187972,223.32686332051262
CV,NX,2024-07-30 22:49:40.330728,720,15,0.37428452881879726,239.6609567351124
CV,NX,2024-07-30 22:49:40.330737,720,15,0.3744160103002787,245.74971129634534
CV,NX,2024-07-30 22:49:40.330745,720,15,0.37433358605785455,263.1459627762742
CV,NX,2024-07-30 22:49:40.330753,720,15,0.37697891939118783,237.5849273705615
CV,NX,2024-07-30 22:49:40.330761,720,15,0.38190947494674343,233.2062505333978
CV,NX,2024-07-30 22:49:40.330769,720,15,0.3864095490208174,243.23479634535408
CV,NX,2024-07-30 22:49:40.330777,720,15,0.3847209564282249,261.71543462130944
CV,NX,2024-07-30 22:49:40.330785,720,15,0.38394688235415075,239.0813515473172
CV,NX,2024-07-30 22:49:40.330793,720,15,0.38659221568748414,242.83605102866744
CV,NX,2024-07-30 22:49:40.330802,720,15,0.3926295490208174,229.25148350344784
CV,NX,2024-07-30 22:49:40.330810,720,15,0.39513977124303973,224.94069865632306
CV,NX,2024-07-30 22:49:40.330818,720,15,0.3976064379097064,230.00411393628002
CV,NX,2024-07-30 22:49:40.330826,720,15,0.3982464379097064,246.2440848297553
CV,NX,2024-07-30 22:49:40.330834,720,15,0.39656110457637295,251.2144181590561
CV,NX,2024-07-30 22:49:40.330842,720,15,0.396033336460431,249.3885907469055
CV,NX,2024-07-30 22:49:40.330850,720,15,0.3939640031270976,233.82196013298926
CV,NX,2024-07-30 22:49:40.330858,720,15,0.39594800312709766,239.3143712510647
CV,NX,2024-07-30 22:49:40.330867,720,15,0.39652400312709757,250.92459785477632
CV,NX,2024-07-30 22:49:40.330875,720,15,0.3941165957196902,247.57185531054503
CV,NX,2024-07-30 22:49:40.330883,720,15,0.3925082623863569,231.9140642687448
CV,NX,2024-07-30 22:49:40.330891,720,15,0.39327626238635693,235.7609122119108
CV,NX,2024-07-30 22:49:40.330899,720,15,0.3955464846085792,230.3581853489554
CV,NX,2024-07-30 22:49:40.330907,720,15,0.39576816576799945,224.85467653188456
CV,NX,2024-07-30 22:49:40.330915,720,15,0.3963014991013328,237.17197353559294
CV,NX,2024-07-30 22:49:40.330924,720,15,0.39694149910133275,247.77567281277112
CV,NX,2024-07-30 22:49:40.330931,720,15,0.3986861947535067,255.94616033827776
CV,NX,2024-07-30 22:49:40.330939,720,15,0.3992055898882865,248.56089587230247
CV,NX,2024-07-30 22:49:40.330947,720,15,0.398489145443842,229.45334326497417
CV,NX,2024-07-30 22:49:40.330955,720,15,0.3987878121105086,239.5185119387795
CV,NX,2024-07-30 22:49:40.330964,720,15,0.3978618949507453,261.3385553785529
CV,NX,2024-07-30 22:49:40.330989,720,15,0.3990352282840786,247.79897397492823
CV,NX,2024-07-30 22:49:40.331000,720,15,0.4000378949507453,234.0740050633068
CV,NX,2024-07-30 22:49:40.331008,720,15,0.4050527097655601,234.07390398724635
CV,NX,2024-07-30 22:49:40.331017,720,15,0.4071360430988935,229.81125003922722
CV,NX,2024-07-30 22:49:40.331025,720,15,0.40730439326724366,220.97425460691323
CV,NX,2024-07-30 22:49:40.331033,720,15,0.4044210599339103,234.76638010184737
CV,NX,2024-07-30 22:49:40.331041,720,15,0.40324772660057695,239.0723731033517
CV,NX,2024-07-30 22:49:40.331049,720,15,0.4026030889194176,260.8769582145992
CV,NX,2024-07-30 22:49:40.331057,720,15,0.4025483642817364,242.01147616532887
CV,NX,2024-07-30 22:49:40.331065,720,15,0.40202607631329457,232.41173467926382
CV,NX,2024-07-30 22:49:40.331074,720,15,0.4025380763132946,237.75590729487533
CV,NX,2024-07-30 22:49:40.331082,720,15,0.40089540964662795,273.2673456140055
CV,NX,2024-07-30 22:49:40.331091,720,15,0.3999354096466279,242.10586827980836
CV,NX,2024-07-30 22:49:40.331099,720,15,0.39594607631329454,231.12376317007363
CV,NX,2024-07-30 22:49:40.331107,720,15,0.3962234096466279,229.883291588109
CV,NX,2024-07-30 22:49:40.331115,720,15,0.3978874096466279,232.98447054302056
CV,NX,2024-07-30 22:49:40.331123,720,15,0.396998520757739,213.03430215586638
CV,NX,2024-07-30 22:49:40.331132,720,15,0.3974251874244057,239.9466774988847
CV,NX,2024-07-30 22:49:40.331140,720,15,0.3983632544855497,243.54214518447043
CV,NX,2024-07-30 22:49:40.331148,720,15,0.3964237762246801,273.53174516286686
CV,NX,2024-07-30 22:49:40.331156,720,15,0.40055483035573425,242.44330384360092
CV,NX,2024-07-30 22:49:40.331164,720,15,0.4035992748001787,230.24484287440384
CV,NX,2024-07-30 22:49:40.331173,720,15,0.40749616368906755,233.76783112283107
CV,NX,2024-07-30 22:49:40.331181,720,15,0.4049912748001786,280.1524711050763
CV,NX,2024-07-30 22:49:40.331189,720,15,0.406860608133512,242.13973528151746
CV,NX,2024-07-30 22:49:40.331197,720,15,0.40707727480017863,233.49654114089424
CV,NX,2024-07-30 22:49:40.331206,720,15,0.40907727480017864,233.091410940556
CV,NX,2024-07-30 22:49:40.331214,720,15,0.41206194188692513,228.7058186543179
CV,NX,2024-07-30 22:49:40.331318,720,15,0.41230348778064496,224.21944441396442
CV,NX,2024-07-30 22:49:40.331330,720,15,0.4118868211139783,234.93870494976542
CV,NX,2024-07-30 22:49:40.331339,720,15,0.411673487780645,247.13672028794417
CV,NX,2024-07-30 22:49:40.331347,720,15,0.41219712414428133,262.73685800297767
CV,NX,2024-07-30 22:49:40.331356,720,15,0.4120038874293055,233.49970925921963
CV,NX,2024-07-30 22:49:40.331364,720,15,0.41444555409597217,238.04286020704615
CV,NX,2024-07-30 22:49:40.331372,720,15,0.41537997224192874,243.8826301873596
CV,NX,2024-07-30 22:49:40.331381,720,15,0.4134846389085954,270.7011865816758
CV,NX,2024-07-30 22:49:40.331390,720,15,0.4167246389085954,240.90249996845756
CV,NX,2024-07-30 22:49:40.331398,720,15,0.41835286827217444,230.435249402308
CV,NX,2024-07-30 22:49:40.331407,720,15,0.418545460864767,229.11602688796376
CV,NX,2024-07-30 22:49:40.331415,720,15,0.419730085943532,219.9891239360961
CV,NX,2024-07-30 22:49:40.331423,720,15,0.4250795503417677,233.0736944309964
CV,NX,2024-07-30 22:49:40.331432,720,15,0.42556186918234745,246.77126593066566
CV,NX,2024-07-30 22:49:40.331441,720,15,0.42502053584901406,248.91848418793916
CV,NX,2024-07-30 22:49:40.331450,720,15,0.42335653584901406,249.52406010113958
CV,NX,2024-07-30 22:49:40.331459,720,15,0.4202164392306566,229.75160093593024
CV,NX,2024-07-30 22:49:40.331468,720,15,0.4162911058973233,238.83663299759894
CV,NX,2024-07-30 22:49:40.331477,720,15,0.41650095774917517,253.68171926831354
CV,NX,2024-07-30 22:49:40.331486,720,15,0.4154891058973233,246.19194008319064
CV,NX,2024-07-30 22:49:40.331494,720,15,0.41335577256399,236.69098754857941
CV,NX,2024-07-30 22:49:40.331503,720,15,0.4130224392306566,239.20006571114254
CV,NX,2024-07-30 22:49:40.331512,720,15,0.41269259307681055,242.23690276875067
CV,NX,2024-07-30 22:49:40.331521,720,15,0.4158407412249587,231.0521980091237
CV,NX,2024-07-30 22:49:40.331532,720,15,0.4171268152990327,241.83048006316437
CV,NX,2024-07-30 22:49:40.331541,720,15,0.4134545930768105,235.51346096473063
CV,NX,2024-07-30 22:49:40.331551,720,15,0.40788422270644004,250.90699282042598
CV,NX,2024-07-30 22:49:40.331559,720,15,0.4048193338175512,246.06131791704905
CV,NX,2024-07-30 22:49:40.331568,720,15,0.4023526671508846,227.7761506531062
CV,NX,2024-07-30 22:49:40.331579,720,15,0.40128600048421786,237.58328702929947
CV,NX,2024-07-30 22:49:40.331589,720,15,0.40147800048421783,259.93103642527467
CV,NX,2024-07-30 22:49:40.331599,720,15,0.4003753338175512,240.92261300713133
CV,NX,2024-07-30 22:49:40.331609,720,15,0.40144200048421796,239.09281672675382
CV,NX,2024-07-30 22:49:40.331619,720,15,0.39852644492866235,233.99303545698385
CV,NX,2024-07-30 22:49:40.331628,720,15,0.39886777826199565,238.5957973265825
CV,NX,2024-07-30 22:49:40.331639,720,15,0.4003573112732678,229.53800133335542
CV,NX,2024-07-30 22:49:40.331649,720,15,0.4016767557177123,238.32760818235732
CV,NX,2024-07-30 22:49:40.331659,720,15,0.40159620016215664,240.2463848449584
CV,NX,2024-07-30 22:49:40.331669,720,15,0.3984712001621567,252.79985393487758
CV,NX,2024-07-30 22:49:40.331679,720,15,0.3973621894501215,232.29055546977526
CV,NX,2024-07-30 22:49:40.331690,720,15,0.3927940735080924,225.39864163445893
CV,NX,2024-07-30 22:49:40.331699,720,15,0.3905258441445133,230.5422426818221
CV,NX,2024-07-30 22:49:40.331710,720,15,0.3890518811815503,246.76023861087555
CV,NX,2024-07-30 22:49:40.331720,720,15,0.38796893049121506,251.82660096968596
CV,NX,2024-07-30 22:49:40.331731,720,15,0.3863022638245484,232.83394914861884
CV,NX,2024-07-30 22:49:40.331742,720,15,0.3871926986071571,229.02419692476363
CV,NX,2024-07-30 22:49:40.331753,720,15,0.38964603194049047,237.9886193956769
CV,NX,2024-07-30 22:49:40.331764,720,15,0.3885211834556419,215.71257851304836
CV,NX,2024-07-30 22:49:40.331775,720,15,0.3876767390111975,224.50909045033308
CV,NX,2024-07-30 22:49:40.331786,720,15,0.38186552288013254,237.01862088344498
CV,NX,2024-07-30 22:49:40.331797,720,15,0.38117107843568815,243.82319085461145
CV,NX,2024-07-30 22:49:40.331808,720,15,0.38057665419326386,247.01391482223556
CV,NX,2024-07-30 22:49:40.331820,720,15,0.3793266541932639,225.1294588636613
CV,NX,2024-07-30 22:49:40.331832,720,15,0.3805213208599305,240.5278411813619
CV,NX,2024-07-30 22:49:40.331846,720,15,0.3800946541932639,243.90167982037616
CV,NX,2024-07-30 22:49:40.331856,720,15,0.3769483706393887,238.36883613340984
CV,NX,2024-07-30 22:49:40.331866,720,15,0.3735798521208702,231.11771227076548
CV,NX,2024-07-30 22:49:40.331875,720,15,0.3704696298986479,222.8243994034859
CV,NX,2024-07-30 22:49:40.331886,720,15,0.3716856298986479,231.95542580648186
CV,NX,2024-07-30 22:49:40.331896,720,15,0.37083693424647396,222.83312388640462
CV,NX,2024-07-30 22:49:40.331906,720,15,0.3716147120242518,233.91303881152194
CV,NX,2024-07-30 22:49:40.331916,720,15,0.37374804535758516,252.00668264466344
CV,NX,2024-07-30 22:49:40.331926,720,15,0.3704627120242518,249.5817931875427
CV,NX,2024-07-30 22:49:40.331936,720,15,0.3693516009131407,243.03234882423038
CV,NX,2024-07-30 22:49:40.331948,720,15,0.36732493424647394,233.14326319353233
CV,NX,2024-07-30 22:49:40.331959,720,15,0.3661220523705152,235.25749379398326
CV,NX,2024-07-30 22:49:40.331971,720,15,0.3668047190371819,247.09439190780057
CV,NX,2024-07-30 22:49:40.331980,720,15,0.3617477389802018,247.07589658392314
CV,NX,2024-07-30 22:49:40.331990,720,15,0.3569316079152995,225.2459163673872
CV,NX,2024-07-30 22:49:40.332002,720,15,0.35264824559645885,223.16413655020736
CV,NX,2024-07-30 22:49:40.332012,720,15,0.35459757892979227,228.92811472192005
CV,NX,2024-07-30 22:49:40.332025,720,15,0.35015248802070137,216.40601634238413
CV,NX,2024-07-30 22:49:40.332035,720,15,0.35035248802070135,228.92811472192005
CV,NX,2024-07-30 22:49:40.332046,720,15,0.35346715468736806,247.88455126314904
CV,NX,2024-07-30 22:49:40.332058,720,15,0.35367159913181245,251.79506390914332
CV,NX,2024-07-30 22:49:40.332068,720,15,0.35555449768253716,247.26321446167617
CV,NX,2024-07-30 22:49:40.332086,720,15,0.35950449768253706,234.30887748771698
CV,NX,2024-07-30 22:49:40.332104,720,15,0.3602724976825371,239.40266581221096
CV,NX,2024-07-30 22:49:40.332114,720,15,0.36283249768253717,243.1566441733949
CV,NX,2024-07-30 22:49:40.332124,720,15,0.3641907199047593,256.89938362173285
CV,NX,2024-07-30 22:49:40.332135,720,15,0.36441109027512975,235.15414425188172
CV,NX,2024-07-30 22:49:40.332144,720,15,0.3630600054625064,233.9089865301465
CV,NX,2024-07-30 22:49:40.332156,720,15,0.36730533879583976,235.0062832655446
CV,NX,2024-07-30 22:49:40.332170,720,15,0.36877548372337593,227.1887727307981
CV,NX,2024-07-30 22:49:40.332180,720,15,0.36930881705670937,236.8469949688229
CV,NX,2024-07-30 22:49:40.332192,720,15,0.3701621503900427,248.1312397880614
CV,NX,2024-07-30 22:49:40.332203,720,15,0.37167588952047753,253.43423368297795
CV,NX,2024-07-30 22:49:40.332214,720,15,0.36804922285381075,246.76132814523356
CV,NX,2024-07-30 22:49:40.332223,720,15,0.36932922285381076,233.2397340163102
CV,NX,2024-07-30 22:49:40.332233,720,15,0.37026788952047746,238.04440552060288
CV,NX,2024-07-30 22:49:40.332243,720,15,0.3685402228538108,248.8588833487883
CV,NX,2024-07-30 22:49:40.332252,720,15,0.36644066729825525,249.76842845773308
CV,NX,2024-07-30 22:49:40.332264,720,15,0.3690006672982552,238.5032090786229
CV,NX,2024-07-30 22:49:40.332276,720,15,0.36717044507603297,226.03045173752344
CV,NX,2024-07-30 22:49:40.332288,720,15,0.37095563026121814,237.551462015889
CV,NX,2024-07-30 22:49:40.332298,720,15,0.3680338911307834,222.97438306964742
CV,NX,2024-07-30 22:49:40.332308,720,15,0.36512648372337597,235.20379044922691
CV,NX,2024-07-30 22:49:40.332320,720,15,0.36310966321055543,242.2698729874723
CV,NX,2024-07-30 22:49:40.332332,720,15,0.3608181076549999,253.6195991544331
CV,NX,2024-07-30 22:49:40.332344,720,15,0.3589194409883332,243.59439988871355
CV,NX,2024-07-30 22:49:40.332355,720,15,0.3596138854327777,228.06506950109352
CV,NX,2024-07-30 22:49:40.332366,720,15,0.36253892246981473,239.0266535323533
CV,NX,2024-07-30 22:49:40.332380,720,15,0.36023492246981476,264.5133794138834
CV,NX,2024-07-30 22:49:40.332548,720,15,0.3597149224698147,244.2303936137892
CV,NX,2024-07-30 22:49:40.332594,720,15,0.3601415891364813,232.53548667426367
CV,NX,2024-07-30 22:49:40.332607,720,15,0.362168255803148,233.18831866043718
CV,NX,2024-07-30 22:49:40.332617,720,15,0.36280158913648136,231.8826546880901
CV,NX,2024-07-30 22:49:40.332627,720,15,0.36178340731829955,219.09800287792257
CV,NX,2024-07-30 22:49:40.332636,720,15,0.3619222962071884,233.10452408985526
CV,NX,2024-07-30 22:49:40.332645,720,15,0.3608769628738551,238.97288246603682
CV,NX,2024-07-30 22:49:40.332655,720,15,0.3603352817144349,260.5820605384241
CV,NX,2024-07-30 22:49:40.332664,720,15,0.35938683726999043,242.49070598620318
CV,NX,2024-07-30 22:49:40.332675,720,15,0.3575118372699904,226.09574580511818
CV,NX,2024-07-30 22:49:40.332685,720,15,0.3624412817144348,239.5809362625638
CV,NX,2024-07-30 22:49:40.332694,720,15,0.36196327793371647,273.25809067873223
CV,NX,2024-07-30 22:49:40.332703,720,15,0.36364806054241217,238.0279861696001
CV,NX,2024-07-30 22:49:40.332713,720,15,0.36687628990599125,239.8957818219866
CV,NX,2024-07-30 22:49:40.332722,720,15,0.3684142528689542,229.7024113855075
CV,NX,2024-07-30 22:49:40.332730,720,15,0.3678666973133986,225.59494727310886
CV,NX,2024-07-30 22:49:40.332740,720,15,0.37035462001871267,221.43236657026156
CV,NX,2024-07-30 22:49:40.332750,720,15,0.37093618523610394,236.53201221470738
CV,NX,2024-07-30 22:49:40.332759,720,15,0.3711708519027706,239.93920173536281
CV,NX,2024-07-30 22:49:40.332767,720,15,0.36910014483206355,269.00233179290785
CV,NX,2024-07-30 22:49:40.332776,720,15,0.36887792260984126,239.92217308853196
CV,NX,2024-07-30 22:49:40.332784,720,15,0.3720224720742395,229.67157659926403
CV,NX,2024-07-30 22:49:40.332792,720,15,0.37268847207423955,235.22470978553713
CV,NX,2024-07-30 22:49:40.332801,720,15,0.3720911387409062,269.60331569376217
CV,NX,2024-07-30 22:49:40.332811,720,15,0.372831879481647,237.43814330445935
CV,NX,2024-07-30 22:49:40.332820,720,15,0.371743879481647,230.67963700381335
CV,NX,2024-07-30 22:49:40.332829,720,15,0.37439823845600595,236.25630002814427
CV,NX,2024-07-30 22:49:40.332837,720,15,0.37611518867654786,228.79857835139592
CV,NX,2024-07-30 22:49:40.332846,720,15,0.3795068956008635,225.82348564592817
CV,NX,2024-07-30 22:49:40.332855,720,15,0.38524982788225726,248.34830843854422
CV,NX,2024-07-30 22:49:40.332863,720,15,0.3851498278822572,247.41472296568736
CV,NX,2024-07-30 22:49:40.332872,720,15,0.38612144266658105,262.24588028326133
CV,NX,2024-07-30 22:49:40.332881,720,15,0.3874769982221366,236.86067095035406
CV,NX,2024-07-30 22:49:40.332890,720,15,0.38696499822213665,241.2677154838446
CV,NX,2024-07-30 22:49:40.332899,720,15,0.38790033155547,233.1282669807193
CV,NX,2024-07-30 22:49:40.332908,720,15,0.3896163078868309,265.92884263258077
CV,NX,2024-07-30 22:49:40.332916,720,15,0.3901709745534976,242.14605493038744
CV,NX,2024-07-30 22:49:40.332925,720,15,0.391502456034979,231.23171132915985
CV,NX,2024-07-30 22:49:40.332934,720,15,0.39224912270164575,231.54788604115134
CV,NX,2024-07-30 22:49:40.332943,720,15,0.3954777861477005,222.98438879350647
CV,NX,2024-07-30 22:49:40.332953,720,15,0.40242725054593614,230.5993619051768
CV,NX,2024-07-30 22:49:40.332962,720,15,0.4022092795314434,247.0308561342481
CV,NX,2024-07-30 22:49:40.332970,720,15,0.4033746128647767,257.6285558387907
CV,NX,2024-07-30 22:49:40.332979,720,15,0.4067743704405343,244.76831846656785
CV,NX,2024-07-30 22:49:40.332987,720,15,0.40924103710720094,232.65952088363167
CV,NX,2024-07-30 22:49:40.332996,720,15,0.4076623704405343,238.0199145524645
CV,NX,2024-07-30 22:49:40.333004,720,15,0.40599837044053433,261.6845398979358
CV,NX,2024-07-30 22:49:40.333012,720,15,0.40227670377386765,242.7949391427724
CV,NX,2024-07-30 22:49:40.333021,720,15,0.3998544815516455,230.0005353698741
CV,NX,2024-07-30 22:49:40.333030,720,15,0.3967442593294232,227.34962007798654
