QR,NX,2024-07-31 00:29:46.889280,480,25,0.9835619191819448,201.22335337416092
QR,NX,2024-07-31 00:29:46.889288,480,25,0.9839037995238251,201.22335337416092
QR,NX,2024-07-31 00:29:46.889296,480,25,0.9842456798657055,201.22335337416092
QR,NX,2024-07-31 00:29:46.889304,480,25,0.9839037995238251,207.55316048316266
QR,NX,2024-07-31 00:29:46.889312,480,25,0.9835704661904917,208.62070182855228
QR,NX,2024-07-31 00:29:46.889320,480,25,0.9835704661904917,208.56770921911408
QR,NX,2024-07-31 00:29:46.889328,480,25,0.9835790131990385,208.55579601222357
QR,NX,2024-07-31 00:29:46.889336,480,25,0.9835790131990385,208.55295920907628
QR,NX,2024-07-31 00:29:46.889344,480,25,0.9832456798657051,208.55226639200106
QR,NX,2024-07-31 00:29:46.889351,480,25,0.9829123465323719,208.5520951613359
QR,NX,2024-07-31 00:29:46.889359,480,25,0.9825704661904916,207.1346782784156
QR,NX,2024-07-31 00:29:46.889367,480,25,0.9822371328571584,208.5520951613359
QR,NX,2024-07-31 00:29:46.889375,480,25,0.981903799523825,208.5520951613359
QR,NX,2024-07-31 00:29:46.889383,480,25,0.981903799523825,208.5520951613359
QR,NX,2024-07-31 00:29:46.889391,480,25,0.9819037995238248,208.5520951613359
QR,NX,2024-07-31 00:29:46.889399,480,25,0.9819123465323719,208.55205259592378
QR,NX,2024-07-31 00:29:46.889407,480,25,0.9819123465323719,199.79970045922664
QR,NX,2024-07-31 00:29:46.889415,480,25,0.981903799523825,207.13444553994583
QR,NX,2024-07-31 00:29:46.889423,480,25,0.9819123465323719,208.55205259592378
QR,NX,2024-07-31 00:29:46.889431,480,25,0.9819123465323722,199.79970045922664
QR,NX,2024-07-31 00:29:46.889439,480,25,0.9822456798657053,201.21730751520457
QR,NX,2024-07-31 00:29:46.889447,480,25,0.9829123465323721,202.60115401991095
QR,NX,2024-07-31 00:29:46.889455,480,25,0.9825790131990387,208.55205259592378
QR,NX,2024-07-31 00:29:46.889463,480,25,0.9825875602075858,208.55204198458057
QR,NX,2024-07-31 00:29:46.889472,480,25,0.9822456798657053,207.1342896378402
QR,NX,2024-07-31 00:29:46.889479,480,25,0.9825790131990388,201.22301318164813
QR,NX,2024-07-31 00:29:46.889487,480,25,0.9829042164510713,201.22301318164813
QR,NX,2024-07-31 00:29:46.889495,480,25,0.9829042164510713,208.5520393354792
QR,NX,2024-07-31 00:29:46.889503,480,25,0.9825708831177379,208.55203867366959
QR,NX,2024-07-31 00:29:46.889511,480,25,0.9822456798657053,209.93606331664773
QR,NX,2024-07-31 00:29:46.889519,480,25,0.9822371328571584,207.13502914326352
QR,NX,2024-07-31 00:29:46.889527,480,25,0.9822371328571584,208.55219515538357
QR,NX,2024-07-31 00:29:46.889535,480,25,0.981903799523825,208.55207747114622
QR,NX,2024-07-31 00:29:46.889543,480,25,0.9819119296051259,209.93592705651395
QR,NX,2024-07-31 00:29:46.889552,480,25,0.9822452629384593,201.1967478123276
QR,NX,2024-07-31 00:29:46.889560,480,25,0.9825785962717927,199.7796547489216
QR,NX,2024-07-31 00:29:46.889568,480,25,0.9829294734647753,201.1967478123276
QR,NX,2024-07-31 00:29:46.889576,480,25,0.9825875931228948,207.13514059287058
QR,NX,2024-07-31 00:29:46.889584,480,25,0.9822542597895614,208.5522336562766
QR,NX,2024-07-31 00:29:46.889592,480,25,0.9822542597895614,202.5945148199243
QR,NX,2024-07-31 00:29:46.889600,480,25,0.9822542597895612,208.55208703481978
QR,NX,2024-07-31 00:29:46.889608,480,25,0.9822542597895612,208.55205057139432
QR,NX,2024-07-31 00:29:46.889616,480,25,0.9822542597895612,208.5520414793309
QR,NX,2024-07-31 00:29:46.889624,480,25,0.9822718036492103,208.5520392092768
QR,NX,2024-07-31 00:29:46.889632,480,25,0.9819299233073302,207.134263404507
QR,NX,2024-07-31 00:29:46.889640,480,25,0.9819299233073302,201.22403478111815
QR,NX,2024-07-31 00:29:46.889648,480,25,0.9819299233073302,208.55203864213277
QR,NX,2024-07-31 00:29:46.889655,480,25,0.9819299233073302,208.55203864213277
QR,NX,2024-07-31 00:29:46.889664,480,25,0.9819213762987831,207.134263404507
QR,NX,2024-07-31 00:29:46.889672,480,25,0.9819295063800839,209.936053328487
QR,NX,2024-07-31 00:29:46.889680,480,25,0.9815961730467506,208.552197688156
QR,NX,2024-07-31 00:29:46.889689,480,25,0.9815876260382036,207.13459902590995
QR,NX,2024-07-31 00:29:46.889697,480,25,0.9815876260382036,208.55207810050143
QR,NX,2024-07-31 00:29:46.889705,480,25,0.9815876260382036,208.55204834495754
QR,NX,2024-07-31 00:29:46.889713,480,25,0.9815876260382034,208.5520409236102
QR,NX,2024-07-31 00:29:46.889721,480,25,0.9815876260382034,208.55203907045745
QR,NX,2024-07-31 00:29:46.889729,480,25,0.9819209593715368,201.22332418752316
QR,NX,2024-07-31 00:29:46.889737,480,25,0.981920959371537,207.13428159767153
QR,NX,2024-07-31 00:29:46.889746,480,25,0.981920959371537,199.80556671473727
QR,NX,2024-07-31 00:29:46.889754,480,25,0.981920959371537,201.22332418752316
QR,NX,2024-07-31 00:29:46.889762,480,25,0.9815790790296565,207.13428159767153
QR,NX,2024-07-31 00:29:46.889769,480,25,0.9819124123629899,201.22332418752316
QR,NX,2024-07-31 00:29:46.889778,480,25,0.9822457456963233,201.22332418752316
QR,NX,2024-07-31 00:29:46.889787,480,25,0.9822457456963233,208.55203907045745
QR,NX,2024-07-31 00:29:46.889796,480,25,0.9822632895559722,208.55203860744177
QR,NX,2024-07-31 00:29:46.889804,480,25,0.9822466124661245,207.13425118825938
QR,NX,2024-07-31 00:29:46.889812,480,25,0.9822466124661245,208.55220313385533
QR,NX,2024-07-31 00:29:46.889820,480,25,0.9822466124661245,208.55207979243949
QR,NX,2024-07-31 00:29:46.889828,480,25,0.982579945799458,202.61564015563692
QR,NX,2024-07-31 00:29:46.889835,480,25,0.9825713987909108,207.13408843290418
QR,NX,2024-07-31 00:29:46.889844,480,25,0.9825713987909108,208.55204880926567
QR,NX,2024-07-31 00:29:46.889852,480,25,0.9822380654575774,208.5520410448534
QR,NX,2024-07-31 00:29:46.889861,480,25,0.9818961851156971,207.1342010732309
QR,NX,2024-07-31 00:29:46.889869,480,25,0.9819047321242442,208.5520391014141
QR,NX,2024-07-31 00:29:46.889877,480,25,0.9819047321242442,201.2257307779968
QR,NX,2024-07-31 00:29:46.889885,480,25,0.9819047321242442,199.80791314044905
QR,NX,2024-07-31 00:29:46.889894,480,25,0.9815713987909108,208.55203861526167
QR,NX,2024-07-31 00:29:46.889902,480,25,0.9812380654575774,208.55203849368695
QR,NX,2024-07-31 00:29:46.889910,480,25,0.9815799457994577,201.22511906439144
QR,NX,2024-07-31 00:29:46.889918,480,25,0.9819132791327911,199.80731671968383
QR,NX,2024-07-31 00:29:46.889926,480,25,0.9819132791327911,208.55203846328868
QR,NX,2024-07-31 00:29:46.889934,480,25,0.9819132791327911,208.55203845568855
QR,NX,2024-07-31 00:29:46.889942,480,25,0.9822466124661245,201.22496613672095
QR,NX,2024-07-31 00:29:46.889950,480,25,0.9822466124661245,208.55203845378844
QR,NX,2024-07-31 00:29:46.889958,480,25,0.9819132791327913,215.87913625782244
QR,NX,2024-07-31 00:29:46.889966,480,25,0.9819218261413382,208.74757811731038
QR,NX,2024-07-31 00:29:46.889974,480,25,0.9819132791327913,207.1767028908049
QR,NX,2024-07-31 00:29:46.889982,480,25,0.9822466124661245,201.7393928004049
QR,NX,2024-07-31 00:29:46.889991,480,25,0.982579945799458,201.7393928004049
QR,NX,2024-07-31 00:29:46.890000,480,25,0.9829132791327914,201.7393928004049
QR,NX,2024-07-31 00:29:46.890007,480,25,0.9832466124661245,201.7393928004049
QR,NX,2024-07-31 00:29:46.890038,480,25,0.9829132791327914,208.60736207891284
QR,NX,2024-07-31 00:29:46.890048,480,25,0.9829218261413382,208.56687423614056
QR,NX,2024-07-31 00:29:46.890057,480,25,0.9829132791327914,207.13488458459972
QR,NX,2024-07-31 00:29:46.890065,480,25,0.9825713987909108,207.13488458459972
QR,NX,2024-07-31 00:29:46.890073,480,25,0.9822380654575776,208.5539752938711
QR,NX,2024-07-31 00:29:46.890081,480,25,0.9822380654575776,201.27012885944816
QR,NX,2024-07-31 00:29:46.890089,480,25,0.9825713987909108,201.27012885944816
QR,NX,2024-07-31 00:29:46.890098,480,25,0.9829047321242442,201.27012885944816
QR,NX,2024-07-31 00:29:46.890106,480,25,0.9829047321242442,207.13360186243403
QR,NX,2024-07-31 00:29:46.890114,480,25,0.9829047321242445,201.27012885944816
QR,NX,2024-07-31 00:29:46.890122,480,25,0.9825713987909108,208.55252945201806
QR,NX,2024-07-31 00:29:46.890130,480,25,0.9825713987909108,208.5521620722564
QR,NX,2024-07-31 00:29:46.890138,480,25,0.9825628517823638,207.13398969509257
QR,NX,2024-07-31 00:29:46.890146,480,25,0.9828880550343964,202.6417057158785
QR,NX,2024-07-31 00:29:46.890154,480,25,0.9828966020429435,208.55228476395985
QR,NX,2024-07-31 00:29:46.890162,480,25,0.9828880550343964,207.13390369551843
QR,NX,2024-07-31 00:29:46.890170,480,25,0.9828880550343964,208.55232191012908
QR,NX,2024-07-31 00:29:46.890178,480,25,0.983213258286429,202.62652512948063
QR,NX,2024-07-31 00:29:46.890186,480,25,0.9828799249530956,208.55210969905454
QR,NX,2024-07-31 00:29:46.890195,480,25,0.9825465916197622,208.5520563127837
QR,NX,2024-07-31 00:29:46.890203,480,25,0.9822132582864288,208.5520563127837
QR,NX,2024-07-31 00:29:46.890211,480,25,0.9822218052949756,208.55204292410966
QR,NX,2024-07-31 00:29:46.890219,480,25,0.9822132582864289,207.1341385314986
QR,NX,2024-07-31 00:29:46.890227,480,25,0.9818799249530955,208.55204292410966
QR,NX,2024-07-31 00:29:46.890236,480,25,0.9818799249530957,208.55204292410966
QR,NX,2024-07-31 00:29:46.890244,480,25,0.9818713779445485,207.1341887525033
QR,NX,2024-07-31 00:29:46.890252,480,25,0.9822047112778821,201.2270580420125
QR,NX,2024-07-31 00:29:46.890260,480,25,0.982196164269335,207.1341887525033
QR,NX,2024-07-31 00:29:46.890268,480,25,0.9825380446112155,201.2270580420125
QR,NX,2024-07-31 00:29:46.890276,480,25,0.9821871674182329,205.6808232987307
QR,NX,2024-07-31 00:29:46.890284,480,25,0.9821871674182329,208.55203957165142
QR,NX,2024-07-31 00:29:46.890292,480,25,0.9821871674182329,208.55203873287394
QR,NX,2024-07-31 00:29:46.890300,480,25,0.9825290477601131,201.22545087579377
QR,NX,2024-07-31 00:29:46.890308,480,25,0.9825209176788121,208.55203852309666
QR,NX,2024-07-31 00:29:46.890316,480,25,0.9828542510121455,201.2251830178963
QR,NX,2024-07-31 00:29:46.890323,480,25,0.9831961313540258,201.2251830178963
QR,NX,2024-07-31 00:29:46.890331,480,25,0.9835294646873595,199.8073790743511
QR,NX,2024-07-31 00:29:46.890339,480,25,0.9835294646873592,208.55203847064195
QR,NX,2024-07-31 00:29:46.890347,480,25,0.9838627980206927,201.22504908928394
QR,NX,2024-07-31 00:29:46.890355,480,25,0.9838627980206924,208.55203845752698
QR,NX,2024-07-31 00:29:46.890363,480,25,0.9835294646873592,208.55203845424805
QR,NX,2024-07-31 00:29:46.890371,480,25,0.9835380116959062,208.55203845342828
QR,NX,2024-07-31 00:29:46.890380,480,25,0.9832046783625729,208.55203845322336
QR,NX,2024-07-31 00:29:46.890388,480,25,0.9828627980206925,207.13424078757723
QR,NX,2024-07-31 00:29:46.890396,480,25,0.9828713450292397,208.55203845322336
QR,NX,2024-07-31 00:29:46.890403,480,25,0.9822046783625731,215.8791533749308
QR,NX,2024-07-31 00:29:46.890412,480,25,0.9818713450292397,208.7475752273457
QR,NX,2024-07-31 00:29:46.890420,480,25,0.9818713450292397,208.60736121751603
QR,NX,2024-07-31 00:29:46.890428,480,25,0.9815380116959063,215.65200973427108
QR,NX,2024-07-31 00:29:46.890436,480,25,0.9812132253711201,215.19814882905416
QR,NX,2024-07-31 00:29:46.890444,480,25,0.9812046783625732,207.517501992772
QR,NX,2024-07-31 00:29:46.890452,480,25,0.981204678362573,208.97577007304974
QR,NX,2024-07-31 00:29:46.890460,480,25,0.9808627980206928,207.23979045315116
QR,NX,2024-07-31 00:29:46.890468,480,25,0.9808713450292396,208.67772075057562
QR,NX,2024-07-31 00:29:46.890477,480,25,0.981204678362573,202.03023717306496
QR,NX,2024-07-31 00:29:46.890485,480,25,0.9812046783625729,208.67772075057562
QR,NX,2024-07-31 00:29:46.890494,480,25,0.981204678362573,207.15899111577068
QR,NX,2024-07-31 00:29:46.890502,480,25,0.9811961313540262,207.15899111577068
QR,NX,2024-07-31 00:29:46.890510,480,25,0.9811961313540262,201.6265628219726
QR,NX,2024-07-31 00:29:46.890518,480,25,0.9811961313540262,201.6265628219726
QR,NX,2024-07-31 00:29:46.890525,480,25,0.9815294646873594,201.6265628219726
QR,NX,2024-07-31 00:29:46.890533,480,25,0.9818627980206928,201.6265628219726
QR,NX,2024-07-31 00:29:46.890541,480,25,0.9818627980206925,201.6265628219726
QR,NX,2024-07-31 00:29:46.890549,480,25,0.9815209176788124,207.15899111577068
QR,NX,2024-07-31 00:29:46.890558,480,25,0.9815209176788122,208.5637266476669
QR,NX,2024-07-31 00:29:46.890565,480,25,0.9815209176788122,208.55506013800914
QR,NX,2024-07-31 00:29:46.890574,480,25,0.9815209176788122,201.281589989721
QR,NX,2024-07-31 00:29:46.890581,480,25,0.9818542510121456,199.86237587188015
QR,NX,2024-07-31 00:29:46.890589,480,25,0.982187584345479,208.55280708081
QR,NX,2024-07-31 00:29:46.890597,480,25,0.9821957144267797,209.93697731717816
QR,NX,2024-07-31 00:29:46.890605,480,25,0.9822042614353266,208.55206725734126
QR,NX,2024-07-31 00:29:46.890613,480,25,0.9818623810934465,207.13438403939196
QR,NX,2024-07-31 00:29:46.890622,480,25,0.9815290477601131,208.55204564179735
QR,NX,2024-07-31 00:29:46.890630,480,25,0.9811957144267797,208.55204564179735
QR,NX,2024-07-31 00:29:46.890638,480,25,0.9811957144267797,199.8018277698959
QR,NX,2024-07-31 00:29:46.890646,480,25,0.9815290477601131,201.21948937230127
QR,NX,2024-07-31 00:29:46.890654,480,25,0.9818623810934465,201.21948937230127
QR,NX,2024-07-31 00:29:46.890662,480,25,0.9818709281019935,208.55204564179735
QR,NX,2024-07-31 00:29:46.890671,480,25,0.9818709281019934,207.13431082515686
QR,NX,2024-07-31 00:29:46.890679,480,25,0.9818709281019934,208.55204024876969
QR,NX,2024-07-31 00:29:46.890687,480,25,0.98153759476866,208.55203890186579
QR,NX,2024-07-31 00:29:46.890695,480,25,0.98153759476866,201.22423691719666
QR,NX,2024-07-31 00:29:46.890703,480,25,0.9812042614353266,208.5520385653086
QR,NX,2024-07-31 00:29:46.890711,480,25,0.9815461417772072,202.60860425611187
QR,NX,2024-07-31 00:29:46.890719,480,25,0.981546141777207,199.8067872692714
QR,NX,2024-07-31 00:29:46.890726,480,25,0.9818794751105406,201.22457603832743
QR,NX,2024-07-31 00:29:46.890734,480,25,0.9818794751105404,208.5520384811904
QR,NX,2024-07-31 00:29:46.890742,480,25,0.9818880221190875,208.55203846016352
QR,NX,2024-07-31 00:29:46.890750,480,25,0.9818880221190873,201.22483038011887
QR,NX,2024-07-31 00:29:46.890758,480,25,0.9818880221190875,208.55203845490712
QR,NX,2024-07-31 00:29:46.890766,480,25,0.9818965691276343,208.55203845359307
QR,NX,2024-07-31 00:29:46.890774,480,25,0.9818880221190875,207.13424173602436
QR,NX,2024-07-31 00:29:46.890782,480,25,0.9818880221190875,201.22489396569313
QR,NX,2024-07-31 00:29:46.890791,480,25,0.9818880221190875,208.55203845326454
QR,NX,2024-07-31 00:29:46.890799,480,25,0.9818880221190873,208.5520384531824
QR,NX,2024-07-31 00:29:46.890807,480,25,0.9822213554524205,201.22490456329373
QR,NX,2024-07-31 00:29:46.890815,480,25,0.9822213554524207,208.5520384531824
QR,NX,2024-07-31 00:29:46.890823,480,25,0.9818965691276346,215.87916704422918
QR,NX,2024-07-31 00:29:46.890831,480,25,0.9818880221190875,207.30396892984066
QR,NX,2024-07-31 00:29:46.890839,480,25,0.9818880221190875,208.7475729195375
QR,NX,2024-07-31 00:29:46.890847,480,25,0.9818965691276343,208.60736052964018
QR,NX,2024-07-31 00:29:46.890855,480,25,0.9818965691276343,201.4817365468357
QR,NX,2024-07-31 00:29:46.890864,480,25,0.9822384494695149,201.4817365468357
QR,NX,2024-07-31 00:29:46.890872,480,25,0.9822384494695149,201.4817365468357
QR,NX,2024-07-31 00:29:46.890902,480,25,0.9825893266624973,200.05751876506696
QR,NX,2024-07-31 00:29:46.890913,480,25,0.9829226599958306,200.05751876506696
QR,NX,2024-07-31 00:29:46.890921,480,25,0.9832559933291641,201.4817365468357
QR,NX,2024-07-31 00:29:46.890929,480,25,0.983255993329164,200.33247529965172
QR,NX,2024-07-31 00:29:46.890937,480,25,0.9835893266624974,200.33247529965172
QR,NX,2024-07-31 00:29:46.890946,480,25,0.9835893266624972,200.33247529965172
QR,NX,2024-07-31 00:29:46.890954,480,25,0.9835893266624974,200.33247529965172
QR,NX,2024-07-31 00:29:46.890963,480,25,0.9832559933291638,209.66464718330633
QR,NX,2024-07-31 00:29:46.890983,480,25,0.9832474463206169,207.32774972580754
QR,NX,2024-07-31 00:29:46.890992,480,25,0.9829141129872835,208.58414036153
QR,NX,2024-07-31 00:29:46.891000,480,25,0.9829141129872835,208.55959100205544
QR,NX,2024-07-31 00:29:46.891009,480,25,0.9832474463206169,201.13938807092438
QR,NX,2024-07-31 00:29:46.891017,480,25,0.9832474463206169,208.5538732975814
QR,NX,2024-07-31 00:29:46.891025,480,25,0.9832555764019177,209.9354581443789
QR,NX,2024-07-31 00:29:46.891033,480,25,0.9832641234104645,208.55257128580746
QR,NX,2024-07-31 00:29:46.891041,480,25,0.9832465795508155,205.68378192618854
QR,NX,2024-07-31 00:29:46.891049,480,25,0.9835799128841489,208.55257128580746
QR,NX,2024-07-31 00:29:46.891057,480,25,0.9835799128841489,208.55257128580746
QR,NX,2024-07-31 00:29:46.891066,480,25,0.9835799128841487,208.55217067182156
QR,NX,2024-07-31 00:29:46.891074,480,25,0.9839132462174821,208.55217067182156
QR,NX,2024-07-31 00:29:46.891082,480,25,0.9842465795508155,208.55217067182156
QR,NX,2024-07-31 00:29:46.891090,480,25,0.9842465795508155,207.13495345109607
QR,NX,2024-07-31 00:29:46.891099,480,25,0.9845799128841489,199.7844968843799
QR,NX,2024-07-31 00:29:46.891107,480,25,0.984588459892696,208.55217067182156
QR,NX,2024-07-31 00:29:46.891115,480,25,0.9845884598926958,208.55207138571956
QR,NX,2024-07-31 00:29:46.891123,480,25,0.9842551265593624,208.55207138571956
QR,NX,2024-07-31 00:29:46.891131,480,25,0.9842551265593624,208.55207138571956
QR,NX,2024-07-31 00:29:46.891139,480,25,0.9842636735679096,208.55207138571956
QR,NX,2024-07-31 00:29:46.891147,480,25,0.9842636735679097,207.1343944463803
QR,NX,2024-07-31 00:29:46.891155,480,25,0.9842636735679097,199.80146204135968
QR,NX,2024-07-31 00:29:46.891163,480,25,0.9842636735679097,201.21911426611024
QR,NX,2024-07-31 00:29:46.891171,480,25,0.9839303402345763,208.55204667113088
QR,NX,2024-07-31 00:29:46.891180,480,25,0.9839303402345763,199.80146204135968
QR,NX,2024-07-31 00:29:46.891188,480,25,0.9839303402345763,201.21911426611024
QR,NX,2024-07-31 00:29:46.891196,480,25,0.9839388872431234,208.55204667113088
QR,NX,2024-07-31 00:29:46.891204,480,25,0.98360555390979,215.88206635059447
QR,NX,2024-07-31 00:29:46.891212,480,25,0.9835970069012431,207.3035170164913
QR,NX,2024-07-31 00:29:46.891220,480,25,0.9832718036492105,210.0101533566922
QR,NX,2024-07-31 00:29:46.891228,480,25,0.9826051369825438,215.66160980343534
QR,NX,2024-07-31 00:29:46.891236,480,25,0.9826051369825437,208.7904265447023
QR,NX,2024-07-31 00:29:46.891244,480,25,0.9825970069012429,208.62022961044468
QR,NX,2024-07-31 00:29:46.891252,480,25,0.9822636735679094,215.62854676219547
QR,NX,2024-07-31 00:29:46.891260,480,25,0.9819388872431233,215.19385989561533
QR,NX,2024-07-31 00:29:46.891269,480,25,0.9819303402345764,207.52072712803005
QR,NX,2024-07-31 00:29:46.891277,480,25,0.9819303402345764,208.9791898773102
QR,NX,2024-07-31 00:29:46.891285,480,25,0.9819303402345763,202.85153524729395
QR,NX,2024-07-31 00:29:46.891293,480,25,0.9819303402345763,202.85153524729395
QR,NX,2024-07-31 00:29:46.891301,480,25,0.9819303402345763,202.85153524729395
QR,NX,2024-07-31 00:29:46.891309,480,25,0.9819303402345763,208.9791898773102
QR,NX,2024-07-31 00:29:46.891317,480,25,0.9819388872431231,208.67880515700716
QR,NX,2024-07-31 00:29:46.891324,480,25,0.9819303402345763,207.15925708091177
QR,NX,2024-07-31 00:29:46.891332,480,25,0.9819303402345763,208.58714345019223
QR,NX,2024-07-31 00:29:46.891341,480,25,0.9815970069012429,208.56132670290475
