service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-30 22:52:00.272106,480,25,0.7554510316815304,272.16461098424
CV,AGX,2024-07-30 22:52:00.272113,480,25,0.7505456733646337,290.4542293727796
CV,AGX,2024-07-30 22:52:00.272120,480,25,0.751279006697967,278.0439093556815
CV,AGX,2024-07-30 22:52:00.272128,480,25,0.7541605856453354,255.38905147928145
CV,AGX,2024-07-30 22:52:00.272136,480,25,0.7554605856453355,263.53615811729253
CV,AGX,2024-07-30 22:52:00.272143,480,25,0.7509281295049844,275.9787763465443
CV,AGX,2024-07-30 22:52:00.272151,480,25,0.7503364628383179,273.4735008027672
CV,AGX,2024-07-30 22:52:00.272159,480,25,0.7542781295049844,266.8008963024694
CV,AGX,2024-07-30 22:52:00.272166,480,25,0.7500281295049845,284.9698181888686
CV,AGX,2024-07-30 22:52:00.272174,480,25,0.7475114628383178,278.39954922479126
CV,AGX,2024-07-30 22:52:00.272182,480,25,0.7533614628383178,255.6365001667089
CV,AGX,2024-07-30 22:52:00.272189,480,25,0.7562356318133872,257.2108804708207
CV,AGX,2024-07-30 22:52:00.272196,480,25,0.7530522984800538,274.19543274404106
CV,AGX,2024-07-30 22:52:00.272204,480,25,0.749307429962888,282.7356637528618
CV,AGX,2024-07-30 22:52:00.272211,480,25,0.7509598689872781,270.5397001107581
CV,AGX,2024-07-30 22:52:00.272218,480,25,0.749451535653945,283.10642637008664
CV,AGX,2024-07-30 22:52:00.272226,480,25,0.7485015356539448,276.01219565007733
CV,AGX,2024-07-30 22:52:00.272233,480,25,0.7510348689872782,271.68742439883897
CV,AGX,2024-07-30 22:52:00.272241,480,25,0.754917325127629,247.01123216894104
CV,AGX,2024-07-30 22:52:00.272249,480,25,0.7533339917942956,269.9278508589156
CV,AGX,2024-07-30 22:52:00.272255,480,25,0.747026512569919,292.8023068779198
CV,AGX,2024-07-30 22:52:00.272263,480,25,0.7486681792365857,272.7721290546265
CV,AGX,2024-07-30 22:52:00.272270,480,25,0.75290752287016,268.48429380231033
CV,AGX,2024-07-30 22:52:00.272278,480,25,0.7483184786504495,279.394055347448
CV,AGX,2024-07-30 22:52:00.272285,480,25,0.7495101453171163,274.31691140047855
CV,AGX,2024-07-30 22:52:00.272293,480,25,0.7524265983085692,255.3241051309081
CV,AGX,2024-07-30 22:52:00.272301,480,25,0.7537265983085691,265.1872498505186
CV,AGX,2024-07-30 22:52:00.272308,480,25,0.748660808834885,283.29504430993563
CV,AGX,2024-07-30 22:52:00.272315,480,25,0.748385808834885,273.81689484046984
CV,AGX,2024-07-30 22:52:00.272323,480,25,0.7532691421682184,260.79751803193085
CV,AGX,2024-07-30 22:52:00.272330,480,25,0.7482024755015518,292.9516946306698
CV,AGX,2024-07-30 22:52:00.272338,480,25,0.7459274755015518,272.57868454704123
CV,AGX,2024-07-30 22:52:00.272346,480,25,0.7522774755015518,261.0367180591157
CV,AGX,2024-07-30 22:52:00.272354,480,25,0.7557349547259284,257.0565068388656
CV,AGX,2024-07-30 22:52:00.272361,480,25,0.7531432880592618,270.48014518560024
CV,AGX,2024-07-30 22:52:00.272369,480,25,0.7491445701105439,287.4485455927841
CV,AGX,2024-07-30 22:52:00.272376,480,25,0.7509171539369739,272.6106602175911
CV,AGX,2024-07-30 22:52:00.272383,480,25,0.7492067385096488,279.4793065835323
CV,AGX,2024-07-30 22:52:00.272391,480,25,0.7476567385096489,275.85941103091034
CV,AGX,2024-07-30 22:52:00.272399,480,25,0.7512734051763155,267.6378190269724
CV,AGX,2024-07-30 22:52:00.272407,480,25,0.754136017788928,249.68672903593676
CV,AGX,2024-07-30 22:52:00.272414,480,25,0.7531595950247003,259.2635750020537
CV,AGX,2024-07-30 22:52:00.272422,480,25,0.7473604260496312,287.4968707071343
CV,AGX,2024-07-30 22:52:00.272429,480,25,0.7495687593829644,265.7861788578387
CV,AGX,2024-07-30 22:52:00.272437,480,25,0.7528187593829644,269.31911388253695
CV,AGX,2024-07-30 22:52:00.272444,480,25,0.7495354260496311,277.26821768810794
CV,AGX,2024-07-30 22:52:00.272452,480,25,0.7504854260496311,279.93471168823845
CV,AGX,2024-07-30 22:52:00.272459,480,25,0.7533003383303329,257.84568814532804
CV,AGX,2024-07-30 22:52:00.272466,480,25,0.7545336716636662,264.45656410075094
CV,AGX,2024-07-30 22:52:00.272473,480,25,0.7500270927162979,276.771001967383
CV,AGX,2024-07-30 22:52:00.272481,480,25,0.750092438979721,266.8335666543643
CV,AGX,2024-07-30 22:52:00.272488,480,25,0.754642438979721,265.64078169761666
CV,AGX,2024-07-30 22:52:00.272496,480,25,0.7497507723130544,281.1469861353352
CV,AGX,2024-07-30 22:52:00.272503,480,25,0.7477757723130543,273.77662698926275
CV,AGX,2024-07-30 22:52:00.272510,480,25,0.7539507723130544,257.16765046844154
CV,AGX,2024-07-30 22:52:00.272518,480,25,0.7568249412881237,260.8540218628657
CV,AGX,2024-07-30 22:52:00.272526,480,25,0.7535834882966708,269.9857171788106
CV,AGX,2024-07-30 22:52:00.272534,480,25,0.7506800037470324,279.05227277191193
CV,AGX,2024-07-30 22:52:00.272541,480,25,0.7528803408479643,272.4017075292518
CV,AGX,2024-07-30 22:52:00.272549,480,25,0.7506053408479643,279.5156056615703
CV,AGX,2024-07-30 22:52:00.272556,480,25,0.7487386741812976,277.54240403514564
CV,AGX,2024-07-30 22:52:00.272563,480,25,0.7529636741812975,260.1837169112619
CV,AGX,2024-07-30 22:52:00.272570,480,25,0.7564119197953326,253.1932799521039
CV,AGX,2024-07-30 22:52:00.272577,480,25,0.7545119197953326,270.01651011989986
CV,AGX,2024-07-30 22:52:00.272585,480,25,0.7485460841535967,298.58066396020234
CV,AGX,2024-07-30 22:52:00.272593,480,25,0.7501877508202633,269.70933825427994
CV,AGX,2024-07-30 22:52:00.272600,480,25,0.7530377508202634,275.1540206895559
CV,AGX,2024-07-30 22:52:00.272608,480,25,0.7500794174869301,278.38138747397954
CV,AGX,2024-07-30 22:52:00.272616,480,25,0.7513460841535968,277.6142888113552
CV,AGX,2024-07-30 22:52:00.272624,480,25,0.753523336405849,257.89112704558397
CV,AGX,2024-07-30 22:52:00.272631,480,25,0.7542278376947643,264.75774748131073
CV,AGX,2024-07-30 22:52:00.272638,480,25,0.7490453815544135,279.25944857979607
CV,AGX,2024-07-30 22:52:00.272646,480,25,0.7496453815544135,265.38763894558053
CV,AGX,2024-07-30 22:52:00.272653,480,25,0.7543620482210801,265.38763894558053
CV,AGX,2024-07-30 22:52:00.272660,480,25,0.7494703815544135,281.36025343546123
CV,AGX,2024-07-30 22:52:00.272667,480,25,0.74781204822108,273.6935894337104
CV,AGX,2024-07-30 22:52:00.272674,480,25,0.7536674065379768,272.9409923195708
CV,AGX,2024-07-30 22:52:00.272682,480,25,0.7567832421797128,268.4174247623754
CV,AGX,2024-07-30 22:52:00.272690,480,25,0.7535766632323445,273.6935894337104
CV,AGX,2024-07-30 22:52:00.272698,480,25,0.7506516632323444,276.40873886063486
CV,AGX,2024-07-30 22:52:00.272705,480,25,0.7529683298990111,273.1157697897323
CV,AGX,2024-07-30 22:52:00.272712,480,25,0.7509599965656778,276.2761697611134
CV,AGX,2024-07-30 22:52:00.272720,480,25,0.7492933298990111,272.97937054825053
CV,AGX,2024-07-30 22:52:00.272727,480,25,0.753843329899011,264.27515816912904
CV,AGX,2024-07-30 22:52:00.272734,480,25,0.757291575513046,262.29397151660146
CV,AGX,2024-07-30 22:52:00.272742,480,25,0.7553415755130461,267.5392378112996
CV,AGX,2024-07-30 22:52:00.272749,480,25,0.7495424065379769,281.68358292737196
CV,AGX,2024-07-30 22:52:00.272757,480,25,0.7514424065379768,277.69391185623937
CV,AGX,2024-07-30 22:52:00.272764,480,25,0.7537840732046435,272.82879023986277
CV,AGX,2024-07-30 22:52:00.272772,480,25,0.7511507398713101,277.1037487823324
CV,AGX,2024-07-30 22:52:00.272779,480,25,0.7526590732046434,270.5600062631971
CV,AGX,2024-07-30 22:52:00.272786,480,25,0.7554739854853453,254.4668128644498
CV,AGX,2024-07-30 22:52:00.272794,480,25,0.7561073188186785,269.0527394536391
CV,AGX,2024-07-30 22:52:00.272801,480,25,0.7509248626783277,278.9304892228163
CV,AGX,2024-07-30 22:52:00.272808,480,25,0.7509581960116611,279.4548221412266
CV,AGX,2024-07-30 22:52:00.272913,480,25,0.7553915293449945,266.0592551105668
CV,AGX,2024-07-30 22:52:00.272926,480,25,0.7503371462636883,286.5740012822089
CV,AGX,2024-07-30 22:52:00.272935,480,25,0.7483871462636882,272.1693952183575
CV,AGX,2024-07-30 22:52:00.272942,480,25,0.7542452763449891,262.7842779029394
CV,AGX,2024-07-30 22:52:00.272950,480,25,0.7574610889026991,256.4537072134416
CV,AGX,2024-07-30 22:52:00.272958,480,25,0.753796832930751,269.7017574246993
CV,AGX,2024-07-30 22:52:00.272965,480,25,0.7506634995974175,283.55079819399486
CV,AGX,2024-07-30 22:52:00.272973,480,25,0.7535134995974176,271.8193943622683
CV,AGX,2024-07-30 22:52:00.272981,480,25,0.7509801662640841,282.9440904130719
CV,AGX,2024-07-30 22:52:00.272989,480,25,0.7490301662640843,273.33581924514726
CV,AGX,2024-07-30 22:52:00.272996,480,25,0.7540801662640841,261.2577445066635
CV,AGX,2024-07-30 22:52:00.273003,480,25,0.7576281392370572,248.48773893278025
CV,AGX,2024-07-30 22:52:00.273011,480,25,0.7550781392370571,272.08930617122206
CV,AGX,2024-07-30 22:52:00.273019,480,25,0.7487706600126806,296.512919557216
CV,AGX,2024-07-30 22:52:00.273027,480,25,0.7504123266793472,270.67520685936205
CV,AGX,2024-07-30 22:52:00.273035,480,25,0.7532623266793471,275.71624561703874
CV,AGX,2024-07-30 22:52:00.273043,480,25,0.7506206600126805,278.18928245926435
CV,AGX,2024-07-30 22:52:00.273051,480,25,0.7519206600126804,271.1296702773447
CV,AGX,2024-07-30 22:52:00.273058,480,25,0.7554031161530314,250.97718438972086
CV,AGX,2024-07-30 22:52:00.273066,480,25,0.7556864494863647,264.12208988179583
CV,AGX,2024-07-30 22:52:00.273074,480,25,0.750673836873752,284.6792768826546
CV,AGX,2024-07-30 22:52:00.273082,480,25,0.7503835929713131,272.91397470677157
CV,AGX,2024-07-30 22:52:00.273089,480,25,0.7546502596379796,266.3912762583374
CV,AGX,2024-07-30 22:52:00.273097,480,25,0.7492752596379796,293.86949013802865
CV,AGX,2024-07-30 22:52:00.273105,480,25,0.7479752596379796,272.43595954642615
CV,AGX,2024-07-30 22:52:00.273112,480,25,0.7531752596379797,260.3919924733852
CV,AGX,2024-07-30 22:52:00.273119,480,25,0.7566327388623564,256.4880714246319
CV,AGX,2024-07-30 22:52:00.273127,480,25,0.7534261599149881,272.4359595464262
CV,AGX,2024-07-30 22:52:00.273134,480,25,0.7502928265816546,283.46930511970015
CV,AGX,2024-07-30 22:52:00.273142,480,25,0.7529344932483213,271.61865772056444
CV,AGX,2024-07-30 22:52:00.273149,480,25,0.7503344932483214,276.74141700679354
CV,AGX,2024-07-30 22:52:00.273157,480,25,0.7483844932483212,272.961448396162
CV,AGX,2024-07-30 22:52:00.273164,480,25,0.7532594932483212,261.1017370614061
CV,AGX,2024-07-30 22:52:00.273172,480,25,0.7568169493886722,250.76083387632113
CV,AGX,2024-07-30 22:52:00.273180,480,25,0.7545419493886721,265.33142876920164
CV,AGX,2024-07-30 22:52:00.273188,480,25,0.7487427804136029,283.66009283631575
CV,AGX,2024-07-30 22:52:00.273196,480,25,0.7510177804136029,268.3072903640156
CV,AGX,2024-07-30 22:52:00.273203,480,25,0.7530344470802696,279.55662935379445
CV,AGX,2024-07-30 22:52:00.273211,480,25,0.7505011137469363,281.9202609709818
CV,AGX,2024-07-30 22:52:00.273218,480,25,0.7515594470802697,277.58933021330824
CV,AGX,2024-07-30 22:52:00.273226,480,25,0.7553585698872872,248.32027273659506
CV,AGX,2024-07-30 22:52:00.273233,480,25,0.7549763378031321,260.53195384213376
CV,AGX,2024-07-30 22:52:00.273241,480,25,0.7502765454907031,281.5492081172038
CV,AGX,2024-07-30 22:52:00.273248,480,25,0.7508765454907032,265.1837769646297
CV,AGX,2024-07-30 22:52:00.273256,480,25,0.7555932121573697,265.1837769646297
CV,AGX,2024-07-30 22:52:00.273264,480,25,0.7507015454907031,281.5484375678716
CV,AGX,2024-07-30 22:52:00.273271,480,25,0.7499932121573698,273.6265941512627
CV,AGX,2024-07-30 22:52:00.273278,480,25,0.7548682121573698,265.73954332220165
CV,AGX,2024-07-30 22:52:00.273286,480,25,0.7583256913817464,261.23859522807254
CV,AGX,2024-07-30 22:52:00.273293,480,25,0.754940105796161,281.26930094618234
CV,AGX,2024-07-30 22:52:00.273301,480,25,0.7520689378405789,281.7303292793491
CV,AGX,2024-07-30 22:52:00.273308,480,25,0.7553189378405789,265.8434484964358
CV,AGX,2024-07-30 22:52:00.273315,480,25,0.7521856045072456,282.86820276232896
CV,AGX,2024-07-30 22:52:00.273323,480,25,0.7496856045072456,280.55401012900006
CV,AGX,2024-07-30 22:52:00.273330,480,25,0.7548856045072456,261.5407537481074
CV,AGX,2024-07-30 22:52:00.273337,480,25,0.7577413062616315,264.69780299928027
CV,AGX,2024-07-30 22:52:00.273344,480,25,0.7555246395949649,272.62978637327564
CV,AGX,2024-07-30 22:52:00.273351,480,25,0.7497254706198956,289.87594813495184
CV,AGX,2024-07-30 22:52:00.273358,480,25,0.7523254706198956,264.66078567132547
CV,AGX,2024-07-30 22:52:00.273365,480,25,0.7539504706198956,271.5225185850465
CV,AGX,2024-07-30 22:52:00.273372,480,25,0.751733803953229,280.970694730415
CV,AGX,2024-07-30 22:52:00.273379,480,25,0.7527921372865624,278.0204254228783
CV,AGX,2024-07-30 22:52:00.273386,480,25,0.7563237162339308,255.28975576110977
CV,AGX,2024-07-30 22:52:00.273394,480,25,0.7556737162339308,263.32801785020695
CV,AGX,2024-07-30 22:52:00.273401,480,25,0.7505171372865624,280.5496826072692
CV,AGX,2024-07-30 22:52:00.273408,480,25,0.7511671372865624,265.69180254672165
CV,AGX,2024-07-30 22:52:00.273416,480,25,0.7557171372865624,266.7617460774086
CV,AGX,2024-07-30 22:52:00.273423,480,25,0.7508254706198957,280.6710119763389
CV,AGX,2024-07-30 22:52:00.273431,480,25,0.7501921372865624,281.05552968347826
CV,AGX,2024-07-30 22:52:00.273437,480,25,0.7544088039532291,264.21758787022617
CV,AGX,2024-07-30 22:52:00.273444,480,25,0.7569505629559992,261.86487067308997
CV,AGX,2024-07-30 22:52:00.273451,480,25,0.7531856506752974,279.22346651259676
CV,AGX,2024-07-30 22:52:00.273459,480,25,0.7511939840086307,274.19938565222344
CV,AGX,2024-07-30 22:52:00.273466,480,25,0.7541606506752973,270.26188125229135
CV,AGX,2024-07-30 22:52:00.273473,480,25,0.7514773173419639,278.28155356804723
CV,AGX,2024-07-30 22:52:00.273480,480,25,0.749577317341964,279.855582170822
CV,AGX,2024-07-30 22:52:00.273488,480,25,0.75463170042327,266.32735361883726
CV,AGX,2024-07-30 22:52:00.273496,480,25,0.7578193130358828,254.92967603321006
CV,AGX,2024-07-30 22:52:00.273503,480,25,0.7555361829545818,265.59545679022904
CV,AGX,2024-07-30 22:52:00.273510,480,25,0.7493953703968718,283.87176415232267
CV,AGX,2024-07-30 22:52:00.273517,480,25,0.7517848400440337,275.1883875174919
CV,AGX,2024-07-30 22:52:00.273525,480,25,0.7533681733773672,274.90044077645996
CV,AGX,2024-07-30 22:52:00.273533,480,25,0.7513765067107004,275.4274290245801
CV,AGX,2024-07-30 22:52:00.273541,480,25,0.7528848400440338,270.52505001716645
CV,AGX,2024-07-30 22:52:00.273548,480,25,0.7564164189914021,252.5791568723311
CV,AGX,2024-07-30 22:52:00.273555,480,25,0.7557664189914022,261.3919318416999
CV,AGX,2024-07-30 22:52:00.273562,480,25,0.7500767793517625,288.0998746851509
CV,AGX,2024-07-30 22:52:00.273569,480,25,0.7510017793517626,264.76933932235323
CV,AGX,2024-07-30 22:52:00.273576,480,25,0.7557184460184293,265.9578305477434
CV,AGX,2024-07-30 22:52:00.273583,480,25,0.7508267793517627,281.40821647781587
CV,AGX,2024-07-30 22:52:00.273590,480,25,0.7498767793517626,280.57635740236617
CV,AGX,2024-07-30 22:52:00.273598,480,25,0.7547517793517625,257.50886682295186
CV,AGX,2024-07-30 22:52:00.273605,480,25,0.7576259483268319,255.23053130208746
CV,AGX,2024-07-30 22:52:00.273612,480,25,0.7535101588531478,279.13611638629493
CV,AGX,2024-07-30 22:52:00.273620,480,25,0.7510101588531476,280.29829130262823
CV,AGX,2024-07-30 22:52:00.273627,480,25,0.7541768255198142,269.976874359649
CV,AGX,2024-07-30 22:52:00.273634,480,25,0.7512101588531476,278.72925577308496
CV,AGX,2024-07-30 22:52:00.273641,480,25,0.749543492186481,273.0276499526215
CV,AGX,2024-07-30 22:52:00.273648,480,25,0.7549184921864809,262.81902467663843
CV,AGX,2024-07-30 22:52:00.273655,480,25,0.7577741939408669,267.58969932505283
CV,AGX,2024-07-30 22:52:00.273662,480,25,0.755499193940867,267.35619146596423
CV,AGX,2024-07-30 22:52:00.273669,480,25,0.7491917147164903,288.64911420307243
CV,AGX,2024-07-30 22:52:00.273676,480,25,0.7517917147164903,270.45552500564054
CV,AGX,2024-07-30 22:52:00.273725,480,25,0.7533000480498234,274.90328606875
CV,AGX,2024-07-30 22:52:00.273737,480,25,0.7514000480498235,279.4781089444798
CV,AGX,2024-07-30 22:52:00.273745,480,25,0.7524583813831569,277.4457680119497
CV,AGX,2024-07-30 22:52:00.273753,480,25,0.7563408375235077,247.81210614335495
CV,AGX,2024-07-30 22:52:00.273760,480,25,0.7556908375235077,262.5316821718288
CV,AGX,2024-07-30 22:52:00.273768,480,25,0.750183381383157,281.0944018425233
CV,AGX,2024-07-30 22:52:00.273775,480,25,0.7505417147164902,271.74639391675476
CV,AGX,2024-07-30 22:52:00.273782,480,25,0.7548083813831569,272.872237014352
CV,AGX,2024-07-30 22:52:00.273790,480,25,0.749433381383157,287.5081972831157
CV,AGX,2024-07-30 22:52:00.273797,480,25,0.7488000480498236,280.51362075190633
CV,AGX,2024-07-30 22:52:00.273804,480,25,0.7529000480498236,269.98497543176904
CV,AGX,2024-07-30 22:52:00.273812,480,25,0.7559884459071403,253.0573803025
CV,AGX,2024-07-30 22:52:00.273819,480,25,0.751872656433456,279.115581028108
CV,AGX,2024-07-30 22:52:00.273826,480,25,0.7494298885176113,280.2859553538093
CV,AGX,2024-07-30 22:52:00.273834,480,25,0.7522647685493384,270.00268382034193
CV,AGX,2024-07-30 22:52:00.273841,480,25,0.7488147685493384,284.6895827703968
CV,AGX,2024-07-30 22:52:00.273848,480,25,0.746631435216005,279.3930194682927
CV,AGX,2024-07-30 22:52:00.273856,480,25,0.7515231018826717,266.2215581088606
CV,AGX,2024-07-30 22:52:00.273863,480,25,0.7550805580230224,251.31529719940931
CV,AGX,2024-07-30 22:52:00.273870,480,25,0.7530805580230225,260.05184239682114
CV,AGX,2024-07-30 22:52:00.273877,480,25,0.7469397454653125,284.23847533685057
CV,AGX,2024-07-30 22:52:00.273885,480,25,0.7500980787986458,268.51088375353424
CV,AGX,2024-07-30 22:52:00.273893,480,25,0.7512897454653125,273.96927765463784
CV,AGX,2024-07-30 22:52:00.273900,480,25,0.7491064121319791,279.4736816751185
CV,AGX,2024-07-30 22:52:00.273907,480,25,0.7503730787986459,277.40171488251605
CV,AGX,2024-07-30 22:52:00.273914,480,25,0.7544546577460143,253.67448259355652
CV,AGX,2024-07-30 22:52:00.273922,480,25,0.7531963244126809,268.49015258231054
CV,AGX,2024-07-30 22:52:00.273929,480,25,0.7481989559916283,287.25485445700605
CV,AGX,2024-07-30 22:52:00.273936,480,25,0.7491239559916284,265.46364897646976
CV,AGX,2024-07-30 22:52:00.273943,480,25,0.7533906226582949,272.5879688585535
CV,AGX,2024-07-30 22:52:00.273950,480,25,0.7480156226582949,287.3323564203013
CV,AGX,2024-07-30 22:52:00.273957,480,25,0.7474489559916283,280.4433368570552
CV,AGX,2024-07-30 22:52:00.273964,480,25,0.7515656226582951,263.89733847786965
CV,AGX,2024-07-30 22:52:00.273971,480,25,0.7543398147173902,256.9035681838586
CV,AGX,2024-07-30 22:52:00.273978,480,25,0.7508082357700218,273.1865496814189
CV,AGX,2024-07-30 22:52:00.273985,480,25,0.7486249024366883,278.9720036173753
CV,AGX,2024-07-30 22:52:00.273992,480,25,0.7522544037256036,265.35356626307714
CV,AGX,2024-07-30 22:52:00.273999,480,25,0.7484794037256037,285.10668555127927
CV,AGX,2024-07-30 22:52:00.274007,480,25,0.7462960703922704,279.27305927236694
CV,AGX,2024-07-30 22:52:00.274014,480,25,0.7511877370589369,265.9343445378693
CV,AGX,2024-07-30 22:52:00.274021,480,25,0.754303572700673,258.3009511835601
CV,AGX,2024-07-30 22:52:00.274028,480,25,0.7526296739498513,261.9203096502409
CV,AGX,2024-07-30 22:52:00.274035,480,25,0.7471629149470812,284.37568210724464
CV,AGX,2024-07-30 22:52:00.274042,480,25,0.7503525639655225,270.89222957573963
CV,AGX,2024-07-30 22:52:00.274049,480,25,0.7503525639655225,275.26889704656816
CV,AGX,2024-07-30 22:52:00.274056,480,25,0.7490108972988557,272.0111447000885
CV,AGX,2024-07-30 22:52:00.274064,480,25,0.7504608972988558,283.50714107962096
CV,AGX,2024-07-30 22:52:00.274071,480,25,0.75457668677254,246.4385887179969
CV,AGX,2024-07-30 22:52:00.274078,480,25,0.7535850201058734,263.77334576294686
CV,AGX,2024-07-30 22:52:00.274085,480,25,0.7481224074932609,283.8880215134674
CV,AGX,2024-07-30 22:52:00.274093,480,25,0.7490974074932607,264.56500518998615
CV,AGX,2024-07-30 22:52:00.274100,480,25,0.7539724074932608,265.64610204098346
